id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1609999091,Over,930,5005452305,1.609,4.5,David Peterson (Total Strikeouts)(must start),New York Yankees,New York Mets
1609999092,Under,931,5005452306,2.22,4.5,David Peterson (Total Strikeouts)(must start),New York Yankees,New York Mets
1609999073,Over,930,5005595584,1.943,5.5,Max Fried (Total Strikeouts)(must start),New York Yankees,New York Mets
1609999074,Under,931,5005595585,1.8,5.5,Max Fried (Total Strikeouts)(must start),New York Yankees,New York Mets
1610019954,Over,962,5005717219,2.09,4.5,Davis Martin (Total Strikeouts)(must start),Chicago White Sox,Seattle Mariners
1610019955,Under,963,5005717232,1.689,4.5,Davis Martin (Total Strikeouts)(must start),Chicago White Sox,Seattle Mariners
1610020066,Over,970,5005685952,1.74,3.5,Quinn Priester (Total Strikeouts)(must start),Milwaukee Brewers,Baltimore Orioles
1610020067,Under,971,5005685953,2.02,3.5,Quinn Priester (Total Strikeouts)(must start),Milwaukee Brewers,Baltimore Orioles
1610024320,Over,962,5005729409,1.74,5.5,Luis Castillo (Total Strikeouts)(must start),Chicago White Sox,Seattle Mariners
1610024321,Under,963,5005729410,2.02,5.5,Luis Castillo (Total Strikeouts)(must start),Chicago White Sox,Seattle Mariners
1610024377,Over,952,5005649333,1.606,5.5,Mitch Keller (Total Strikeouts)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024378,Under,953,5005649334,2.24,5.5,Mitch Keller (Total Strikeouts)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024365,Over,952,5005677933,2.08,5.5,Nick Lodolo (Total Strikeouts)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024366,Under,953,5005677934,1.699,5.5,Nick Lodolo (Total Strikeouts)(must start),Pittsburgh Pirates,Cincinnati Reds
1610025849,Over,970,5005643772,2.16,4.5,Dean Kremer (Total Strikeouts)(must start),Milwaukee Brewers,Baltimore Orioles
1610025850,Under,971,5005643775,1.649,4.5,Dean Kremer (Total Strikeouts)(must start),Milwaukee Brewers,Baltimore Orioles
1610025910,Over,960,5005715346,2.02,4.5,Colton Gordon (Total Strikeouts)(must start),Tampa Bay Rays,Houston Astros
1610025911,Under,961,5005715349,1.735,4.5,Colton Gordon (Total Strikeouts)(must start),Tampa Bay Rays,Houston Astros
1610026617,Over,956,5005731150,1.617,5.5,Cristopher Sánchez (Total Strikeouts)(must start),Colorado Rockies,Philadelphia Phillies
1610026618,Under,957,5005731151,2.21,5.5,Cristopher Sánchez (Total Strikeouts)(must start),Colorado Rockies,Philadelphia Phillies
1610026566,Over,954,5005725963,1.99,6.5,Ben Brown (Total Strikeouts)(must start),Miami Marlins,Chicago Cubs
1610026567,Under,955,5005725964,1.757,6.5,Ben Brown (Total Strikeouts)(must start),Miami Marlins,Chicago Cubs
1610026678,Over,960,5005715385,2.21,5.5,Ryan Pepiot (Total Strikeouts)(must start),Tampa Bay Rays,Houston Astros
1610026679,Under,961,5005715386,1.621,5.5,Ryan Pepiot (Total Strikeouts)(must start),Tampa Bay Rays,Houston Astros
