id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610976390,Over,926,5055265539,1.862,5.5,Kevin Gausman (Total Strikeouts)(must start),Kevin Gausman (Total Strikeouts)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610976391,Under,927,5055265540,1.877,5.5,Kevin Gausman (Total Strikeouts)(must start),Kevin Gausman (Total Strikeouts)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610976570,Over,908,5055548801,2.3,7.5,Spencer Strider (Total Strikeouts)(must start),Spencer Strider (Total Strikeouts)(must start),Atlanta Braves,New York Mets
1610976571,Under,909,5055548802,1.574,7.5,Spencer Strider (Total Strikeouts)(must start),Spencer Strider (Total Strikeouts)(must start),Atlanta Braves,New York Mets
1610976501,Over,908,5055545992,2.23,4.5,Clay Holmes (Total Strikeouts)(must start),Clay Holmes (Total Strikeouts)(must start),Atlanta Braves,New York Mets
1610976502,Under,909,5055545993,1.613,4.5,Clay Holmes (Total Strikeouts)(must start),Clay Holmes (Total Strikeouts)(must start),Atlanta Braves,New York Mets
1610976590,Over,916,5055504761,1.793,5.5,Charlie Morton (Total Strikeouts)(must start),Charlie Morton (Total Strikeouts)(must start),Tampa Bay Rays,Baltimore Orioles
1610976591,Under,917,5055504762,1.952,5.5,Charlie Morton (Total Strikeouts)(must start),Charlie Morton (Total Strikeouts)(must start),Tampa Bay Rays,Baltimore Orioles
1610976611,Over,916,5055563821,1.621,4.5,Drew Rasmussen (Total Strikeouts)(must start),Drew Rasmussen (Total Strikeouts)(must start),Tampa Bay Rays,Baltimore Orioles
1610976612,Under,917,5055563822,2.21,4.5,Drew Rasmussen (Total Strikeouts)(must start),Drew Rasmussen (Total Strikeouts)(must start),Tampa Bay Rays,Baltimore Orioles
1610976708,Over,906,5055492383,1.854,5.5,Cristopher Sánchez (Total Strikeouts)(must start),Cristopher Sánchez (Total Strikeouts)(must start),Miami Marlins,Philadelphia Phillies
1610976709,Under,907,5055492384,1.884,5.5,Cristopher Sánchez (Total Strikeouts)(must start),Cristopher Sánchez (Total Strikeouts)(must start),Miami Marlins,Philadelphia Phillies
1610976732,Over,906,5055302527,2.27,5.5,Edward Cabrera (Total Strikeouts)(must start),Edward Cabrera (Total Strikeouts)(must start),Miami Marlins,Philadelphia Phillies
1610976733,Under,907,5055302528,1.588,5.5,Edward Cabrera (Total Strikeouts)(must start),Edward Cabrera (Total Strikeouts)(must start),Miami Marlins,Philadelphia Phillies
1610979356,Over,928,5055334005,1.925,5.5,Gavin Williams (Total Strikeouts)(must start),Gavin Williams (Total Strikeouts)(must start),San Francisco Giants,Cleveland Guardians
1610979357,Under,929,5055334006,1.819,5.5,Gavin Williams (Total Strikeouts)(must start),Gavin Williams (Total Strikeouts)(must start),San Francisco Giants,Cleveland Guardians
1610980430,Over,918,5055580928,1.775,4.5,Colton Gordon (Total Strikeouts)(must start),Colton Gordon (Total Strikeouts)(must start),Athletics,Houston Astros
1610980431,Under,919,5055580929,1.97,4.5,Colton Gordon (Total Strikeouts)(must start),Colton Gordon (Total Strikeouts)(must start),Athletics,Houston Astros
1610980448,Over,918,5055583299,2.05,4.5,Jacob Lopez (Total Strikeouts)(must start),Jacob Lopez (Total Strikeouts)(must start),Athletics,Houston Astros
1610980449,Under,919,5055583300,1.719,4.5,Jacob Lopez (Total Strikeouts)(must start),Jacob Lopez (Total Strikeouts)(must start),Athletics,Houston Astros
1610980528,Over,926,5055224810,1.8,3.5,Ryne Nelson (Total Strikeouts)(must start),Ryne Nelson (Total Strikeouts)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610980529,Under,927,5055224811,1.943,3.5,Ryne Nelson (Total Strikeouts)(must start),Ryne Nelson (Total Strikeouts)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610980561,Over,928,5055322542,1.684,5.5,Logan Webb (Total Strikeouts)(must start),Logan Webb (Total Strikeouts)(must start),San Francisco Giants,Cleveland Guardians
1610980562,Under,929,5055322543,2.1,5.5,Logan Webb (Total Strikeouts)(must start),Logan Webb (Total Strikeouts)(must start),San Francisco Giants,Cleveland Guardians
1610980681,Over,910,5055575463,2.19,5.5,Yoshinobu Yamamoto (Total Strikeouts)(must start),Yoshinobu Yamamoto (Total Strikeouts)(must start),Los Angeles Dodgers,San Diego Padres
1610980682,Under,911,5055575464,1.628,5.5,Yoshinobu Yamamoto (Total Strikeouts)(must start),Yoshinobu Yamamoto (Total Strikeouts)(must start),Los Angeles Dodgers,San Diego Padres
1610980672,Over,910,5055523897,1.97,3.5,Ryan Bergert (Total Strikeouts)(must start),Ryan Bergert (Total Strikeouts)(must start),Los Angeles Dodgers,San Diego Padres
1610980673,Under,911,5055523898,1.775,3.5,Ryan Bergert (Total Strikeouts)(must start),Ryan Bergert (Total Strikeouts)(must start),Los Angeles Dodgers,San Diego Padres
1610979302,Over,914,5055178908,1.714,4.5,Michael Wacha (Total Strikeouts)(must start),Michael Wacha (Total Strikeouts)(must start),Texas Rangers,Kansas City Royals
1610979303,Under,915,5055178909,2.05,4.5,Michael Wacha (Total Strikeouts)(must start),Michael Wacha (Total Strikeouts)(must start),Texas Rangers,Kansas City Royals
1610997925,Over,930,5055464135,1.621,6.5,Paul Skenes (Total Strikeouts)(must start),Paul Skenes (Total Strikeouts)(must start),G2 Detroit Tigers,G2 Pittsburgh Pirates
1610997926,Under,931,5055464136,2.21,6.5,Paul Skenes (Total Strikeouts)(must start),Paul Skenes (Total Strikeouts)(must start),G2 Detroit Tigers,G2 Pittsburgh Pirates
1610997883,Over,930,5055464466,2.46,1.5,Tyler Holton (Total Strikeouts)(must start),Tyler Holton (Total Strikeouts)(must start),G2 Detroit Tigers,G2 Pittsburgh Pirates
1610997884,Under,931,5055464467,1.51,1.5,Tyler Holton (Total Strikeouts)(must start),Tyler Holton (Total Strikeouts)(must start),G2 Detroit Tigers,G2 Pittsburgh Pirates
1610998596,Over,932,5055461135,1.934,3.5,Mike Vasil (Total Strikeouts)(must start),Mike Vasil (Total Strikeouts)(must start),G2 Chicago White Sox,G2 St. Louis Cardinals
1610998597,Under,933,5055461136,1.806,3.5,Mike Vasil (Total Strikeouts)(must start),Mike Vasil (Total Strikeouts)(must start),G2 Chicago White Sox,G2 St. Louis Cardinals
1610998624,Under,933,5055452535,1.729,4.5,Michael McGreevy (Total Strikeouts)(must start),Michael McGreevy (Total Strikeouts)(must start),G2 Chicago White Sox,G2 St. Louis Cardinals
1610998623,Over,932,5055452534,2.03,4.5,Michael McGreevy (Total Strikeouts)(must start),Michael McGreevy (Total Strikeouts)(must start),G2 Chicago White Sox,G2 St. Louis Cardinals
