id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610590461,Under,923,5035767408,1.574,6.5,Framber Valdez (Total Strikeouts)(must start),Framber Valdez (Total Strikeouts)(must start),Pittsburgh Pirates,Houston Astros
1610590460,Over,922,5035767407,2.3,6.5,Framber Valdez (Total Strikeouts)(must start),Framber Valdez (Total Strikeouts)(must start),Pittsburgh Pirates,Houston Astros
1610591095,Over,922,5035765364,2.05,4.5,Mitch Keller (Total Strikeouts)(must start),Mitch Keller (Total Strikeouts)(must start),Pittsburgh Pirates,Houston Astros
1610591096,Under,923,5035765365,1.719,4.5,Mitch Keller (Total Strikeouts)(must start),Mitch Keller (Total Strikeouts)(must start),Pittsburgh Pirates,Houston Astros
1610591209,Over,918,5035768033,1.826,4.5,Jack Leiter (Total Strikeouts)(must start),Jack Leiter (Total Strikeouts)(must start),Tampa Bay Rays,Texas Rangers
1610591210,Under,919,5035768034,1.917,4.5,Jack Leiter (Total Strikeouts)(must start),Jack Leiter (Total Strikeouts)(must start),Tampa Bay Rays,Texas Rangers
1610592451,Over,916,5035767873,1.943,5.5,Max Fried (Total Strikeouts)(must start),Max Fried (Total Strikeouts)(must start),New York Yankees,Cleveland Guardians
1610592452,Under,917,5035767874,1.8,5.5,Max Fried (Total Strikeouts)(must start),Max Fried (Total Strikeouts)(must start),New York Yankees,Cleveland Guardians
1610592608,Under,907,5035437356,1.694,4.5,David Peterson (Total Strikeouts)(must start),David Peterson (Total Strikeouts)(must start),Los Angeles Dodgers,New York Mets
1610592607,Over,906,5035437355,2.09,4.5,David Peterson (Total Strikeouts)(must start),David Peterson (Total Strikeouts)(must start),Los Angeles Dodgers,New York Mets
1610592661,Over,906,5035448564,2.3,4.5,Landon Knack (Total Strikeouts)(must start),Landon Knack (Total Strikeouts)(must start),Los Angeles Dodgers,New York Mets
1610592662,Under,907,5035448565,1.564,4.5,Landon Knack (Total Strikeouts)(must start),Landon Knack (Total Strikeouts)(must start),Los Angeles Dodgers,New York Mets
1610592714,Over,904,5035581978,1.99,6.5,Dylan Cease (Total Strikeouts)(must start),Dylan Cease (Total Strikeouts)(must start),San Francisco Giants,San Diego Padres
1610592715,Under,905,5035581979,1.757,6.5,Dylan Cease (Total Strikeouts)(must start),Dylan Cease (Total Strikeouts)(must start),San Francisco Giants,San Diego Padres
1610592687,Over,904,5035566577,2.41,6.5,Robbie Ray (Total Strikeouts)(must start),Robbie Ray (Total Strikeouts)(must start),San Francisco Giants,San Diego Padres
1610592688,Under,905,5035566578,1.526,6.5,Robbie Ray (Total Strikeouts)(must start),Robbie Ray (Total Strikeouts)(must start),San Francisco Giants,San Diego Padres
1610594565,Over,916,5035767899,1.862,4.5,Slade Cecconi (Total Strikeouts)(must start),Slade Cecconi (Total Strikeouts)(must start),New York Yankees,Cleveland Guardians
