id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610515279,Over,930,5032398868,1.833,6.5,Yoshinobu Yamamoto (Total Strikeouts)(must start),Los Angeles Dodgers,New York Yankees
1610515280,Under,931,5032398869,1.9,6.5,Yoshinobu Yamamoto (Total Strikeouts)(must start),Los Angeles Dodgers,New York Yankees
1610516204,Over,930,5032260728,1.952,3.5,Ryan Yarbrough (Total Strikeouts)(must start),Los Angeles Dodgers,New York Yankees
1610516205,Under,931,5032260729,1.793,3.5,Ryan Yarbrough (Total Strikeouts)(must start),Los Angeles Dodgers,New York Yankees
1610526376,Over,960,5032457231,2.35,3.5,Richard Fitts (Total Strikeouts)(must start),Boston Red Sox,Los Angeles Angels
1610526377,Under,961,5032457232,1.552,3.5,Richard Fitts (Total Strikeouts)(must start),Boston Red Sox,Los Angeles Angels
1610526427,Over,954,5032464745,2.12,4.5,Brady Singer (Total Strikeouts)(must start),Cincinnati Reds,Milwaukee Brewers
1610526428,Under,955,5032464746,1.671,4.5,Brady Singer (Total Strikeouts)(must start),Cincinnati Reds,Milwaukee Brewers
1610526436,Over,954,5032464900,1.943,4.5,Aaron Civale (Total Strikeouts)(must start),Cincinnati Reds,Milwaukee Brewers
1610526437,Under,955,5032464901,1.8,4.5,Aaron Civale (Total Strikeouts)(must start),Cincinnati Reds,Milwaukee Brewers
1610526450,Over,962,5032482565,1.621,5.5,Jack Flaherty (Total Strikeouts)(must start),Chicago White Sox,Detroit Tigers
1610526451,Under,963,5032482566,2.21,5.5,Jack Flaherty (Total Strikeouts)(must start),Chicago White Sox,Detroit Tigers
1610526543,Over,962,5032488396,2.07,4.5,Jonathan Cannon (Total Strikeouts)(must start),Chicago White Sox,Detroit Tigers
1610526544,Under,963,5032488397,1.704,4.5,Jonathan Cannon (Total Strikeouts)(must start),Chicago White Sox,Detroit Tigers
