id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610882720,Under,913,5049832938,2.07,4.5,Dustin May (Total Strikeouts)(must start),Dustin May (Total Strikeouts)(must start),Los Angeles Dodgers,San Francisco Giants
1610882719,Over,912,5049832937,1.704,4.5,Dustin May (Total Strikeouts)(must start),Dustin May (Total Strikeouts)(must start),Los Angeles Dodgers,San Francisco Giants
1610882955,Over,910,5049551990,1.694,4.5,Nick Pivetta (Total Strikeouts)(must start),Nick Pivetta (Total Strikeouts)(must start),Arizona Diamondbacks,San Diego Padres
1610882956,Under,911,5049551991,2.09,4.5,Nick Pivetta (Total Strikeouts)(must start),Nick Pivetta (Total Strikeouts)(must start),Arizona Diamondbacks,San Diego Padres
1610882928,Over,910,5049353624,2.02,4.5,Merrill Kelly (Total Strikeouts)(must start),Merrill Kelly (Total Strikeouts)(must start),Arizona Diamondbacks,San Diego Padres
1610882929,Under,911,5049353625,1.74,4.5,Merrill Kelly (Total Strikeouts)(must start),Merrill Kelly (Total Strikeouts)(must start),Arizona Diamondbacks,San Diego Padres
1610883463,Over,924,5049364437,1.84,3.5,Emerson Hancock (Total Strikeouts)(must start),Emerson Hancock (Total Strikeouts)(must start),Seattle Mariners,Cleveland Guardians
1610883464,Under,925,5049364438,1.9,3.5,Emerson Hancock (Total Strikeouts)(must start),Emerson Hancock (Total Strikeouts)(must start),Seattle Mariners,Cleveland Guardians
1610884969,Over,924,5049443591,1.952,5.5,Luis L. Ortiz (Total Strikeouts)(must start),Luis L. Ortiz (Total Strikeouts)(must start),Seattle Mariners,Cleveland Guardians
1610884970,Under,925,5049443592,1.793,5.5,Luis L. Ortiz (Total Strikeouts)(must start),Luis L. Ortiz (Total Strikeouts)(must start),Seattle Mariners,Cleveland Guardians
