id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610689033,Over,904,5040797788,1.943,5.5,Matthew Boyd (Total Strikeouts)(must start),Matthew Boyd (Total Strikeouts)(must start),Philadelphia Phillies,Chicago Cubs
1610689034,Under,905,5040797789,1.8,5.5,Matthew Boyd (Total Strikeouts)(must start),Matthew Boyd (Total Strikeouts)(must start),Philadelphia Phillies,Chicago Cubs
1610691944,Over,906,5040807476,2.01,7.5,Chris Sale (Total Strikeouts)(must start),Chris Sale (Total Strikeouts)(must start),Milwaukee Brewers,Atlanta Braves
1610691945,Under,907,5040807477,1.746,7.5,Chris Sale (Total Strikeouts)(must start),Chris Sale (Total Strikeouts)(must start),Milwaukee Brewers,Atlanta Braves
1610693950,Over,904,5040782045,1.632,6.5,Zack Wheeler (Total Strikeouts)(must start),Zack Wheeler (Total Strikeouts)(must start),Philadelphia Phillies,Chicago Cubs
1610693951,Under,905,5040782046,2.19,6.5,Zack Wheeler (Total Strikeouts)(must start),Zack Wheeler (Total Strikeouts)(must start),Philadelphia Phillies,Chicago Cubs
1610696111,Over,908,5040782418,1.621,5.5,Nick Pivetta (Total Strikeouts)(must start),Nick Pivetta (Total Strikeouts)(must start),San Diego Padres,Los Angeles Dodgers
1610696112,Under,909,5040782419,2.21,5.5,Nick Pivetta (Total Strikeouts)(must start),Nick Pivetta (Total Strikeouts)(must start),San Diego Padres,Los Angeles Dodgers
1610696165,Over,908,5040831909,1.917,4.5,Dustin May (Total Strikeouts)(must start),Dustin May (Total Strikeouts)(must start),San Diego Padres,Los Angeles Dodgers
1610696166,Under,909,5040831910,1.826,4.5,Dustin May (Total Strikeouts)(must start),Dustin May (Total Strikeouts)(must start),San Diego Padres,Los Angeles Dodgers
1610696314,Over,910,5040798244,2.13,5.5,Shane Baz (Total Strikeouts)(must start),Shane Baz (Total Strikeouts)(must start),Boston Red Sox,Tampa Bay Rays
1610696315,Under,911,5040798245,1.662,5.5,Shane Baz (Total Strikeouts)(must start),Shane Baz (Total Strikeouts)(must start),Boston Red Sox,Tampa Bay Rays
1610696397,Over,902,5040784799,1.826,3.5,Mike Burrows (Total Strikeouts)(must start),Mike Burrows (Total Strikeouts)(must start),Pittsburgh Pirates,Miami Marlins
1610696398,Under,903,5040784800,1.909,3.5,Mike Burrows (Total Strikeouts)(must start),Mike Burrows (Total Strikeouts)(must start),Pittsburgh Pirates,Miami Marlins
1610696421,Over,902,5040790012,1.74,4.5,Eury Pérez (Total Strikeouts)(must start),Eury Pérez (Total Strikeouts)(must start),Pittsburgh Pirates,Miami Marlins
1610696422,Under,903,5040790013,2.02,4.5,Eury Pérez (Total Strikeouts)(must start),Eury Pérez (Total Strikeouts)(must start),Pittsburgh Pirates,Miami Marlins
1610696445,Over,910,5040789327,1.943,4.5,Brayan Bello (Total Strikeouts)(must start),Brayan Bello (Total Strikeouts)(must start),Boston Red Sox,Tampa Bay Rays
1610696446,Under,911,5040789328,1.8,4.5,Brayan Bello (Total Strikeouts)(must start),Brayan Bello (Total Strikeouts)(must start),Boston Red Sox,Tampa Bay Rays
1610696457,Over,906,5040803212,2.21,4.5,Aaron Civale (Total Strikeouts)(must start),Aaron Civale (Total Strikeouts)(must start),Milwaukee Brewers,Atlanta Braves
1610696458,Under,907,5040803213,1.621,4.5,Aaron Civale (Total Strikeouts)(must start),Aaron Civale (Total Strikeouts)(must start),Milwaukee Brewers,Atlanta Braves
1610697231,Over,916,5040820602,2.25,4.5,José Berríos (Total Strikeouts)(must start),José Berríos (Total Strikeouts)(must start),St. Louis Cardinals,Toronto Blue Jays
1610697232,Under,917,5040820603,1.598,4.5,José Berríos (Total Strikeouts)(must start),José Berríos (Total Strikeouts)(must start),St. Louis Cardinals,Toronto Blue Jays
1610697331,Over,916,5040819126,2.28,3.5,Andre Pallante (Total Strikeouts)(must start),Andre Pallante (Total Strikeouts)(must start),St. Louis Cardinals,Toronto Blue Jays
1610697332,Under,917,5040819127,1.581,3.5,Andre Pallante (Total Strikeouts)(must start),Andre Pallante (Total Strikeouts)(must start),St. Louis Cardinals,Toronto Blue Jays
