id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611944238,Over,20760,5110466504,1.694,5.5,Max Scherzer Total Strikeouts,Max Scherzer Total Strikeouts,Toronto Blue Jays,New York Yankees
1611944239,Under,20761,5110466505,2.19,5.5,Max Scherzer Total Strikeouts,Max Scherzer Total Strikeouts,Toronto Blue Jays,New York Yankees
1611944406,Over,20844,5110517591,2.08,6.5,Cristopher Sanchez Total Strikeouts,Cristopher Sanchez Total Strikeouts,Philadelphia Phillies,Boston Red Sox
1611944407,Under,20845,5110517592,1.763,6.5,Cristopher Sanchez Total Strikeouts,Cristopher Sanchez Total Strikeouts,Philadelphia Phillies,Boston Red Sox
1611945205,Over,20912,5109936344,1.787,4.5,Matthew Boyd Total Strikeouts,Matthew Boyd Total Strikeouts,Chicago Cubs,Kansas City Royals
1611945206,Under,20913,5109936348,2.05,4.5,Matthew Boyd Total Strikeouts,Matthew Boyd Total Strikeouts,Chicago Cubs,Kansas City Royals
1611945753,Over,976,5110521250,2.21,5.5,Framber Valdez (Total Strikeouts)(must start),Framber Valdez (Total Strikeouts)(must start),Arizona Diamondbacks,Houston Astros
1611945754,Under,977,5110521252,1.621,5.5,Framber Valdez (Total Strikeouts)(must start),Framber Valdez (Total Strikeouts)(must start),Arizona Diamondbacks,Houston Astros
1611945732,Over,976,5110572326,1.961,5.5,Eduardo Rodriguez (Total Strikeouts)(must start),Eduardo Rodriguez (Total Strikeouts)(must start),Arizona Diamondbacks,Houston Astros
1611945733,Under,977,5110572327,1.781,5.5,Eduardo Rodriguez (Total Strikeouts)(must start),Eduardo Rodriguez (Total Strikeouts)(must start),Arizona Diamondbacks,Houston Astros
1611945864,Over,978,5110520528,2.25,6.5,Jacob Misiorowski (Total Strikeouts)(must start),Jacob Misiorowski (Total Strikeouts)(must start),Seattle Mariners,Milwaukee Brewers
1611945865,Under,979,5110520529,1.598,6.5,Jacob Misiorowski (Total Strikeouts)(must start),Jacob Misiorowski (Total Strikeouts)(must start),Seattle Mariners,Milwaukee Brewers
1611945831,Over,978,5110539414,1.719,6.5,Logan Gilbert (Total Strikeouts)(must start),Logan Gilbert (Total Strikeouts)(must start),Seattle Mariners,Milwaukee Brewers
1611945832,Under,979,5110539415,2.05,6.5,Logan Gilbert (Total Strikeouts)(must start),Logan Gilbert (Total Strikeouts)(must start),Seattle Mariners,Milwaukee Brewers
1611946010,Over,966,5110511358,1.961,3.5,J.T. Ginn (Total Strikeouts)(must start),J.T. Ginn (Total Strikeouts)(must start),Texas Rangers,Athletics
1611946011,Under,967,5110511359,1.787,3.5,J.T. Ginn (Total Strikeouts)(must start),J.T. Ginn (Total Strikeouts)(must start),Texas Rangers,Athletics
1611945971,Over,966,5110514619,2.15,7.5,Jacob deGrom (Total Strikeouts)(must start),Jacob deGrom (Total Strikeouts)(must start),Texas Rangers,Athletics
1611945972,Under,967,5110514620,1.653,7.5,Jacob deGrom (Total Strikeouts)(must start),Jacob deGrom (Total Strikeouts)(must start),Texas Rangers,Athletics
1611945959,Over,954,5110540621,1.68,5.5,Chase Burns (Total Strikeouts)(must start),Chase Burns (Total Strikeouts)(must start),Washington Nationals,Cincinnati Reds
1611945960,Under,955,5110540622,2.11,5.5,Chase Burns (Total Strikeouts)(must start),Chase Burns (Total Strikeouts)(must start),Washington Nationals,Cincinnati Reds
1611945956,Over,954,5110500515,1.653,2.5,Brad Lord (Total Strikeouts)(must start),Brad Lord (Total Strikeouts)(must start),Washington Nationals,Cincinnati Reds
1611945957,Under,955,5110500516,2.15,2.5,Brad Lord (Total Strikeouts)(must start),Brad Lord (Total Strikeouts)(must start),Washington Nationals,Cincinnati Reds
1611946055,Over,972,5110585326,2.08,5.5,Frankie Montas (Total Strikeouts)(must start),Frankie Montas (Total Strikeouts)(must start),New York Mets,Los Angeles Angels
1611946056,Under,973,5110585327,1.694,5.5,Frankie Montas (Total Strikeouts)(must start),Frankie Montas (Total Strikeouts)(must start),New York Mets,Los Angeles Angels
1611946413,Over,958,5110579633,1.602,3.5,Erick Fedde (Total Strikeouts)(must start),Erick Fedde (Total Strikeouts)(must start),Colorado Rockies,St. Louis Cardinals
1611946414,Under,959,5110579634,2.24,3.5,Erick Fedde (Total Strikeouts)(must start),Erick Fedde (Total Strikeouts)(must start),Colorado Rockies,St. Louis Cardinals
1611947347,Over,964,5110572227,2.31,4.5,Drew Rasmussen (Total Strikeouts)(must start),Drew Rasmussen (Total Strikeouts)(must start),Tampa Bay Rays,Chicago White Sox
1611947348,Under,965,5110572228,1.571,4.5,Drew Rasmussen (Total Strikeouts)(must start),Drew Rasmussen (Total Strikeouts)(must start),Tampa Bay Rays,Chicago White Sox
1611947314,Over,964,5110530428,1.555,2.5,Davis Martin (Total Strikeouts)(must start),Davis Martin (Total Strikeouts)(must start),Tampa Bay Rays,Chicago White Sox
1611947315,Under,965,5110530429,2.34,2.5,Davis Martin (Total Strikeouts)(must start),Davis Martin (Total Strikeouts)(must start),Tampa Bay Rays,Chicago White Sox
1611947368,Over,956,5110577319,1.641,3.5,Davis Daniel (Total Strikeouts)(must start),Davis Daniel (Total Strikeouts)(must start),Atlanta Braves,San Francisco Giants
1611947369,Under,957,5110577320,2.17,3.5,Davis Daniel (Total Strikeouts)(must start),Davis Daniel (Total Strikeouts)(must start),Atlanta Braves,San Francisco Giants
