id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1613175845,Over,976,5175107190,2.18,5.5,Eury Pérez (Total Strikeouts)(must start),Eury Pérez (Total Strikeouts)(must start),Cleveland Guardians,Miami Marlins
1613175846,Under,977,5175107191,1.636,5.5,Eury Pérez (Total Strikeouts)(must start),Eury Pérez (Total Strikeouts)(must start),Cleveland Guardians,Miami Marlins
1613175695,Over,952,5175121871,2.21,4.5,Mitch Keller (Total Strikeouts)(must start),Mitch Keller (Total Strikeouts)(must start),Milwaukee Brewers,Pittsburgh Pirates
1613175696,Under,953,5175121872,1.617,4.5,Mitch Keller (Total Strikeouts)(must start),Mitch Keller (Total Strikeouts)(must start),Milwaukee Brewers,Pittsburgh Pirates
1613175824,Over,952,5175121861,1.609,6.5,Brandon Woodruff (Total Strikeouts)(must start),Brandon Woodruff (Total Strikeouts)(must start),Milwaukee Brewers,Pittsburgh Pirates
1613175825,Under,953,5175121862,2.23,6.5,Brandon Woodruff (Total Strikeouts)(must start),Brandon Woodruff (Total Strikeouts)(must start),Milwaukee Brewers,Pittsburgh Pirates
1613175800,Over,964,5175102141,2.33,5.5,Trevor Rogers (Total Strikeouts)(must start),Trevor Rogers (Total Strikeouts)(must start),Baltimore Orioles,Seattle Mariners
1613175801,Under,965,5175102142,1.561,5.5,Trevor Rogers (Total Strikeouts)(must start),Trevor Rogers (Total Strikeouts)(must start),Baltimore Orioles,Seattle Mariners
1613175956,Over,958,5175102664,1.806,5.5,Cristopher Sánchez (Total Strikeouts)(must start),Cristopher Sánchez (Total Strikeouts)(must start),Cincinnati Reds,Philadelphia Phillies
1613175957,Under,959,5175102665,1.943,5.5,Cristopher Sánchez (Total Strikeouts)(must start),Cristopher Sánchez (Total Strikeouts)(must start),Cincinnati Reds,Philadelphia Phillies
1613176094,Over,980,5175048618,1.763,5.5,Shohei Ohtani (Total Strikeouts)(must start),Shohei Ohtani (Total Strikeouts)(must start),Los Angeles Angels,Los Angeles Dodgers
1613176095,Under,981,5175048619,1.99,5.5,Shohei Ohtani (Total Strikeouts)(must start),Shohei Ohtani (Total Strikeouts)(must start),Los Angeles Angels,Los Angeles Dodgers
1613176046,Over,980,5175048332,2.0,3.5,Kyle Hendricks (Total Strikeouts)(must start),Kyle Hendricks (Total Strikeouts)(must start),Los Angeles Angels,Los Angeles Dodgers
1613176047,Under,981,5175048333,1.751,3.5,Kyle Hendricks (Total Strikeouts)(must start),Kyle Hendricks (Total Strikeouts)(must start),Los Angeles Angels,Los Angeles Dodgers
1613175917,Over,958,5175047877,1.746,6.5,Hunter Greene (Total Strikeouts)(must start),Hunter Greene (Total Strikeouts)(must start),Cincinnati Reds,Philadelphia Phillies
1613175918,Under,959,5175047878,2.01,6.5,Hunter Greene (Total Strikeouts)(must start),Hunter Greene (Total Strikeouts)(must start),Cincinnati Reds,Philadelphia Phillies
1613176028,Over,954,5175048225,2.23,4.5,Michael McGreevy (Total Strikeouts)(must start),Michael McGreevy (Total Strikeouts)(must start),St. Louis Cardinals,Colorado Rockies
1613176029,Under,955,5175048229,1.609,4.5,Michael McGreevy (Total Strikeouts)(must start),Michael McGreevy (Total Strikeouts)(must start),St. Louis Cardinals,Colorado Rockies
1613179002,Over,964,5175095940,1.671,6.5,Logan Gilbert (Total Strikeouts)(must start),Logan Gilbert (Total Strikeouts)(must start),Baltimore Orioles,Seattle Mariners
1613179003,Under,965,5175095941,2.12,6.5,Logan Gilbert (Total Strikeouts)(must start),Logan Gilbert (Total Strikeouts)(must start),Baltimore Orioles,Seattle Mariners
