id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611246877,Over,970,5070825085,2.22,4.5,Lucas Giolito (Total Strikeouts)(must start),Lucas Giolito (Total Strikeouts)(must start),Boston Red Sox,Toronto Blue Jays
1611246878,Under,971,5070825086,1.617,4.5,Lucas Giolito (Total Strikeouts)(must start),Lucas Giolito (Total Strikeouts)(must start),Boston Red Sox,Toronto Blue Jays
1611246865,Over,970,5070825079,1.877,5.5,Chris Bassitt (Total Strikeouts)(must start),Chris Bassitt (Total Strikeouts)(must start),Boston Red Sox,Toronto Blue Jays
1611246866,Under,971,5070825080,1.862,5.5,Chris Bassitt (Total Strikeouts)(must start),Chris Bassitt (Total Strikeouts)(must start),Boston Red Sox,Toronto Blue Jays
1611253210,Over,952,5070828161,1.847,3.5,Paul Blackburn (Total Strikeouts)(must start),Paul Blackburn (Total Strikeouts)(must start),Pittsburgh Pirates,New York Mets
1611253211,Under,953,5070828162,1.892,3.5,Paul Blackburn (Total Strikeouts)(must start),Paul Blackburn (Total Strikeouts)(must start),Pittsburgh Pirates,New York Mets
1611253231,Over,952,5070711649,2.21,3.5,Bailey Falter (Total Strikeouts)(must start),Bailey Falter (Total Strikeouts)(must start),Pittsburgh Pirates,New York Mets
1611253232,Under,953,5070711650,1.617,3.5,Bailey Falter (Total Strikeouts)(must start),Bailey Falter (Total Strikeouts)(must start),Pittsburgh Pirates,New York Mets
1611253844,Over,962,5070378257,1.751,5.5,Clarke Schmidt (Total Strikeouts)(must start),Clarke Schmidt (Total Strikeouts)(must start),New York Yankees,Athletics
1611253845,Under,963,5070378258,2.01,5.5,Clarke Schmidt (Total Strikeouts)(must start),Clarke Schmidt (Total Strikeouts)(must start),New York Yankees,Athletics
1611254447,Over,966,5070749497,1.704,3.5,Zach Eflin (Total Strikeouts)(must start),Zach Eflin (Total Strikeouts)(must start),Baltimore Orioles,Tampa Bay Rays
1611254448,Under,967,5070749498,2.07,3.5,Zach Eflin (Total Strikeouts)(must start),Zach Eflin (Total Strikeouts)(must start),Baltimore Orioles,Tampa Bay Rays
1611254456,Over,966,5070947158,1.99,4.5,Zack Littell (Total Strikeouts)(must start),Zack Littell (Total Strikeouts)(must start),Baltimore Orioles,Tampa Bay Rays
1611254457,Under,967,5070947159,1.757,4.5,Zack Littell (Total Strikeouts)(must start),Zack Littell (Total Strikeouts)(must start),Baltimore Orioles,Tampa Bay Rays
1611254552,Over,976,5070815551,1.869,3.5,Miles Mikolas (Total Strikeouts)(must start),Miles Mikolas (Total Strikeouts)(must start),Cleveland Guardians,St. Louis Cardinals
1611254553,Under,977,5070815552,1.869,3.5,Miles Mikolas (Total Strikeouts)(must start),Miles Mikolas (Total Strikeouts)(must start),Cleveland Guardians,St. Louis Cardinals
1611254600,Over,976,5070815682,1.628,3.5,Slade Cecconi (Total Strikeouts)(must start),Slade Cecconi (Total Strikeouts)(must start),Cleveland Guardians,St. Louis Cardinals
1611254601,Under,977,5070815683,2.19,3.5,Slade Cecconi (Total Strikeouts)(must start),Slade Cecconi (Total Strikeouts)(must start),Cleveland Guardians,St. Louis Cardinals
1611254642,Over,978,5070431734,1.595,3.5,Colin Rea (Total Strikeouts)(must start),Colin Rea (Total Strikeouts)(must start),Houston Astros,Chicago Cubs
1611254643,Under,979,5070431735,2.26,3.5,Colin Rea (Total Strikeouts)(must start),Colin Rea (Total Strikeouts)(must start),Houston Astros,Chicago Cubs
1611254674,Over,972,5070425187,1.961,4.5,Seth Lugo (Total Strikeouts)(must start),Seth Lugo (Total Strikeouts)(must start),Kansas City Royals,Los Angeles Dodgers
1611254675,Under,973,5070425188,1.781,4.5,Seth Lugo (Total Strikeouts)(must start),Seth Lugo (Total Strikeouts)(must start),Kansas City Royals,Los Angeles Dodgers
