id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610418921,Over,956,5026220090,1.662,4.5,Ryan Gusto (Total Strikeouts)(must start),Houston Astros,Tampa Bay Rays
1610418922,Under,957,5026220091,2.13,4.5,Ryan Gusto (Total Strikeouts)(must start),Houston Astros,Tampa Bay Rays
1610418894,Over,956,5026199423,1.833,4.5,Shane Baz (Total Strikeouts)(must start),Houston Astros,Tampa Bay Rays
1610418895,Under,957,5026199424,1.909,4.5,Shane Baz (Total Strikeouts)(must start),Houston Astros,Tampa Bay Rays
1610419389,Over,958,5026211626,1.819,3.5,Emerson Hancock (Total Strikeouts)(must start),Seattle Mariners,Washington Nationals
1610419390,Under,959,5026211627,1.925,3.5,Emerson Hancock (Total Strikeouts)(must start),Seattle Mariners,Washington Nationals
1610419374,Over,958,5026224475,1.757,7.5,MacKenzie Gore (Total Strikeouts)(must start),Seattle Mariners,Washington Nationals
1610419375,Under,959,5026224476,2.0,7.5,MacKenzie Gore (Total Strikeouts)(must start),Seattle Mariners,Washington Nationals
1610419806,Over,954,5026270892,1.854,3.5,Jacob Lopez (Total Strikeouts)(must start),Toronto Blue Jays,Athletics
1610419807,Under,955,5026270893,1.884,3.5,Jacob Lopez (Total Strikeouts)(must start),Toronto Blue Jays,Athletics
1610419734,Over,954,5026270856,2.21,5.5,José Berríos (Total Strikeouts)(must start),Toronto Blue Jays,Athletics
1610419735,Under,955,5026270857,1.621,5.5,José Berríos (Total Strikeouts)(must start),Toronto Blue Jays,Athletics
1610437859,Over,952,5026228244,1.628,6.5,Zack Wheeler (Total Strikeouts)(must start),G2 Philadelphia Phillies,G2 Atlanta Braves
1610437860,Under,953,5026228245,2.19,6.5,Zack Wheeler (Total Strikeouts)(must start),G2 Philadelphia Phillies,G2 Atlanta Braves
1610441739,Over,952,5026195808,2.1,7.5,Chris Sale (Total Strikeouts)(must start),G2 Philadelphia Phillies,G2 Atlanta Braves
1610441740,Under,953,5026195809,1.684,7.5,Chris Sale (Total Strikeouts)(must start),G2 Philadelphia Phillies,G2 Atlanta Braves
1610443641,Over,906,5026282925,2.13,6.5,David Peterson (Total Strikeouts)(must start),New York Mets,Colorado Rockies
1610443642,Under,907,5026282926,1.662,6.5,David Peterson (Total Strikeouts)(must start),New York Mets,Colorado Rockies
1610443617,Over,906,5026282909,1.689,3.5,Kyle Freeland (Total Strikeouts)(must start),New York Mets,Colorado Rockies
1610443618,Under,907,5026282910,2.09,3.5,Kyle Freeland (Total Strikeouts)(must start),New York Mets,Colorado Rockies
1610443563,Over,930,5026341715,1.787,4.5,Tony Gonsolin (Total Strikeouts)(must start),Los Angeles Dodgers,New York Yankees
1610443564,Under,931,5026341716,1.961,4.5,Tony Gonsolin (Total Strikeouts)(must start),Los Angeles Dodgers,New York Yankees
1610443533,Over,930,5026341701,1.621,4.5,Max Fried (Total Strikeouts)(must start),Los Angeles Dodgers,New York Yankees
1610443534,Under,931,5026341702,2.21,4.5,Max Fried (Total Strikeouts)(must start),Los Angeles Dodgers,New York Yankees
1610443690,Over,1738,5026280830,2.19,4.5,Andrew Abbott (Total Strikeouts)(must start),Chicago Cubs,Cincinnati Reds
1610443691,Under,1739,5026280831,1.628,4.5,Andrew Abbott (Total Strikeouts)(must start),Chicago Cubs,Cincinnati Reds
1610445189,Over,908,5026284107,1.925,4.5,Kyle Harrison (Total Strikeouts)(must start),Miami Marlins,San Francisco Giants
1610445190,Under,909,5026284108,1.819,4.5,Kyle Harrison (Total Strikeouts)(must start),Miami Marlins,San Francisco Giants
1610448568,Over,904,5026341663,1.97,3.5,Quinn Priester (Total Strikeouts)(must start),Philadelphia Phillies,Milwaukee Brewers
1610448569,Under,905,5026341664,1.775,3.5,Quinn Priester (Total Strikeouts)(must start),Philadelphia Phillies,Milwaukee Brewers
1610448532,Over,914,5026327694,2.2,4.5,Sean Burke (Total Strikeouts)(must start),Baltimore Orioles,Chicago White Sox
1610448533,Under,915,5026327695,1.625,4.5,Sean Burke (Total Strikeouts)(must start),Baltimore Orioles,Chicago White Sox
1610448640,Over,920,5026329814,1.833,4.5,Seth Lugo (Total Strikeouts)(must start),Kansas City Royals,Detroit Tigers
1610448641,Under,921,5026329815,1.9,4.5,Seth Lugo (Total Strikeouts)(must start),Kansas City Royals,Detroit Tigers
1610448646,Over,920,5026329818,1.609,3.5,Casey Mize (Total Strikeouts)(must start),Kansas City Royals,Detroit Tigers
1610448647,Under,921,5026329820,2.23,3.5,Casey Mize (Total Strikeouts)(must start),Kansas City Royals,Detroit Tigers
1610448873,Over,912,5026341601,2.06,4.5,Mitch Keller (Total Strikeouts)(must start),San Diego Padres,Pittsburgh Pirates
1610448874,Under,913,5026341602,1.709,4.5,Mitch Keller (Total Strikeouts)(must start),San Diego Padres,Pittsburgh Pirates
1610448932,Over,904,5026341629,1.862,3.5,Taijuan Walker (Total Strikeouts)(must start),Philadelphia Phillies,Milwaukee Brewers
1610448933,Under,905,5026341630,1.877,3.5,Taijuan Walker (Total Strikeouts)(must start),Philadelphia Phillies,Milwaukee Brewers
1610449004,Over,924,5026333177,2.05,5.5,Zebby Matthews (Total Strikeouts)(must start),Seattle Mariners,Minnesota Twins
1610449005,Under,925,5026333178,1.719,5.5,Zebby Matthews (Total Strikeouts)(must start),Seattle Mariners,Minnesota Twins
