id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611377040,Over,956,5078690202,2.13,4.5,Sandy Alcantara (Total Strikeouts)(must start),Sandy Alcantara (Total Strikeouts)(must start),Miami Marlins,Milwaukee Brewers
1611377041,Under,957,5078690203,1.666,4.5,Sandy Alcantara (Total Strikeouts)(must start),Sandy Alcantara (Total Strikeouts)(must start),Miami Marlins,Milwaukee Brewers
1611377118,Over,956,5078669215,2.04,4.5,Quinn Priester (Total Strikeouts)(must start),Quinn Priester (Total Strikeouts)(must start),Miami Marlins,Milwaukee Brewers
1611377119,Under,957,5078669216,1.729,4.5,Quinn Priester (Total Strikeouts)(must start),Quinn Priester (Total Strikeouts)(must start),Miami Marlins,Milwaukee Brewers
1611377171,Over,952,5078677431,1.833,6.5,Jesús Luzardo (Total Strikeouts)(must start),Jesús Luzardo (Total Strikeouts)(must start),Philadelphia Phillies,Cincinnati Reds
1611377172,Under,953,5078677432,1.909,6.5,Jesús Luzardo (Total Strikeouts)(must start),Jesús Luzardo (Total Strikeouts)(must start),Philadelphia Phillies,Cincinnati Reds
1611377198,Over,952,5078677441,1.584,4.5,Andrew Abbott (Total Strikeouts)(must start),Andrew Abbott (Total Strikeouts)(must start),Philadelphia Phillies,Cincinnati Reds
1611377199,Under,953,5078677442,2.28,4.5,Andrew Abbott (Total Strikeouts)(must start),Andrew Abbott (Total Strikeouts)(must start),Philadelphia Phillies,Cincinnati Reds
1611379242,Over,970,5078626382,2.33,4.5,Kumar Rocker (Total Strikeouts)(must start),Kumar Rocker (Total Strikeouts)(must start),San Diego Padres,Texas Rangers
1611379243,Under,971,5078626383,1.561,4.5,Kumar Rocker (Total Strikeouts)(must start),Kumar Rocker (Total Strikeouts)(must start),San Diego Padres,Texas Rangers
1611379254,Over,970,5078685252,2.1,3.5,Randy Vásquez (Total Strikeouts)(must start),Randy Vásquez (Total Strikeouts)(must start),San Diego Padres,Texas Rangers
1611379255,Under,971,5078685253,1.68,3.5,Randy Vásquez (Total Strikeouts)(must start),Randy Vásquez (Total Strikeouts)(must start),San Diego Padres,Texas Rangers
1611380989,Over,964,5078735321,1.9,5.5,Michael Soroka (Total Strikeouts)(must start),Michael Soroka (Total Strikeouts)(must start),Washington Nationals,Boston Red Sox
1611380990,Under,965,5078735322,1.84,5.5,Michael Soroka (Total Strikeouts)(must start),Michael Soroka (Total Strikeouts)(must start),Washington Nationals,Boston Red Sox
1611380977,Over,964,5078735315,1.609,4.5,Lucas Giolito (Total Strikeouts)(must start),Lucas Giolito (Total Strikeouts)(must start),Washington Nationals,Boston Red Sox
1611380978,Under,965,5078735316,2.23,4.5,Lucas Giolito (Total Strikeouts)(must start),Lucas Giolito (Total Strikeouts)(must start),Washington Nationals,Boston Red Sox
1611383904,Under,961,5078735183,1.606,5.5,Eric Lauer (Total Strikeouts)(must start),Eric Lauer (Total Strikeouts)(must start),Toronto Blue Jays,Los Angeles Angels
1611383903,Over,960,5078735182,2.24,5.5,Eric Lauer (Total Strikeouts)(must start),Eric Lauer (Total Strikeouts)(must start),Toronto Blue Jays,Los Angeles Angels
1611387269,Over,960,5078735214,1.917,2.5,Kyle Hendricks (Total Strikeouts)(must start),Kyle Hendricks (Total Strikeouts)(must start),Toronto Blue Jays,Los Angeles Angels
1611387270,Under,961,5078735215,1.826,2.5,Kyle Hendricks (Total Strikeouts)(must start),Kyle Hendricks (Total Strikeouts)(must start),Toronto Blue Jays,Los Angeles Angels
1611387338,Over,954,5078747998,1.892,3.5,Miles Mikolas (Total Strikeouts)(must start),Miles Mikolas (Total Strikeouts)(must start),Chicago Cubs,St. Louis Cardinals
1611387339,Under,955,5078747999,1.847,3.5,Miles Mikolas (Total Strikeouts)(must start),Miles Mikolas (Total Strikeouts)(must start),Chicago Cubs,St. Louis Cardinals
1611387350,Over,954,5078699940,1.806,3.5,Colin Rea (Total Strikeouts)(must start),Colin Rea (Total Strikeouts)(must start),Chicago Cubs,St. Louis Cardinals
1611387351,Under,955,5078699941,1.934,3.5,Colin Rea (Total Strikeouts)(must start),Colin Rea (Total Strikeouts)(must start),Chicago Cubs,St. Louis Cardinals
1611388185,Over,972,5078726360,1.787,4.5,Charlie Morton (Total Strikeouts)(must start),Charlie Morton (Total Strikeouts)(must start),Atlanta Braves,Baltimore Orioles
1611388186,Under,973,5078726361,1.961,4.5,Charlie Morton (Total Strikeouts)(must start),Charlie Morton (Total Strikeouts)(must start),Atlanta Braves,Baltimore Orioles
1611388245,Over,972,5078699894,1.699,7.5,Spencer Strider (Total Strikeouts)(must start),Spencer Strider (Total Strikeouts)(must start),Atlanta Braves,Baltimore Orioles
1611388246,Under,973,5078699895,2.08,7.5,Spencer Strider (Total Strikeouts)(must start),Spencer Strider (Total Strikeouts)(must start),Atlanta Braves,Baltimore Orioles
1611388772,Over,31553,5078701685,1.763,2.5,Antonio Senzatela (Total Strikeouts)(must start),Antonio Senzatela (Total Strikeouts)(must start),Colorado Rockies,Chicago White Sox
1611388773,Under,31554,5078701686,1.99,2.5,Antonio Senzatela (Total Strikeouts)(must start),Antonio Senzatela (Total Strikeouts)(must start),Colorado Rockies,Chicago White Sox
1611388859,Over,980,5078684171,1.854,4.5,JP Sears (Total Strikeouts)(must start),JP Sears (Total Strikeouts)(must start),Athletics,San Francisco Giants
1611388860,Under,981,5078684172,1.884,4.5,JP Sears (Total Strikeouts)(must start),JP Sears (Total Strikeouts)(must start),Athletics,San Francisco Giants
1611388784,Over,980,5078539750,1.671,4.5,Justin Verlander (Total Strikeouts)(must start),Justin Verlander (Total Strikeouts)(must start),Athletics,San Francisco Giants
1611388785,Under,981,5078539751,2.12,4.5,Justin Verlander (Total Strikeouts)(must start),Justin Verlander (Total Strikeouts)(must start),Athletics,San Francisco Giants
1611388933,Over,962,5078690426,1.8,4.5,Slade Cecconi (Total Strikeouts)(must start),Slade Cecconi (Total Strikeouts)(must start),Cleveland Guardians,Detroit Tigers
1611388934,Under,963,5078690427,1.943,4.5,Slade Cecconi (Total Strikeouts)(must start),Slade Cecconi (Total Strikeouts)(must start),Cleveland Guardians,Detroit Tigers
1611388957,Over,962,5078619687,1.751,4.5,Reese Olson (Total Strikeouts)(must start),Reese Olson (Total Strikeouts)(must start),Cleveland Guardians,Detroit Tigers
1611388958,Under,963,5078619688,2.01,4.5,Reese Olson (Total Strikeouts)(must start),Reese Olson (Total Strikeouts)(must start),Cleveland Guardians,Detroit Tigers
1611389352,Over,966,5078688412,2.21,3.5,Marcus Stroman (Total Strikeouts)(must start),Marcus Stroman (Total Strikeouts)(must start),New York Mets,New York Yankees
