id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611799056,Over,966,5099525378,1.787,4.5,Brandon Walter (Total Strikeouts)(must start),Brandon Walter (Total Strikeouts)(must start),Seattle Mariners,Houston Astros
1611799057,Under,967,5099525379,1.961,4.5,Brandon Walter (Total Strikeouts)(must start),Brandon Walter (Total Strikeouts)(must start),Seattle Mariners,Houston Astros
1611799098,Over,954,5099528844,1.617,4.5,Nick Lodolo (Total Strikeouts)(must start),Nick Lodolo (Total Strikeouts)(must start),New York Mets,Cincinnati Reds
1611799099,Under,955,5099528845,2.21,4.5,Nick Lodolo (Total Strikeouts)(must start),Nick Lodolo (Total Strikeouts)(must start),New York Mets,Cincinnati Reds
1611799083,Over,954,5099529201,2.08,5.5,Sean Manaea (Total Strikeouts)(must start),Sean Manaea (Total Strikeouts)(must start),New York Mets,Cincinnati Reds
1611799084,Under,955,5099529202,1.699,5.5,Sean Manaea (Total Strikeouts)(must start),Sean Manaea (Total Strikeouts)(must start),New York Mets,Cincinnati Reds
1611799017,Over,966,5099518675,1.602,5.5,Luis Castillo (Total Strikeouts)(must start),Luis Castillo (Total Strikeouts)(must start),Seattle Mariners,Houston Astros
1611799018,Under,967,5099518676,2.24,5.5,Luis Castillo (Total Strikeouts)(must start),Luis Castillo (Total Strikeouts)(must start),Seattle Mariners,Houston Astros
1611798680,Over,967,5099523916,1.99,4.5,Colin Rea Total Strikeouts,Colin Rea Total Strikeouts,Chicago Cubs,Boston Red Sox
1611798681,Under,968,5099523917,1.8,4.5,Colin Rea Total Strikeouts,Colin Rea Total Strikeouts,Chicago Cubs,Boston Red Sox
