id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610689033,Over,904,5040783188,1.952,5.5,Matthew Boyd (Total Strikeouts)(must start),Matthew Boyd (Total Strikeouts)(must start),Philadelphia Phillies,Chicago Cubs
1610689034,Under,905,5040783189,1.793,5.5,Matthew Boyd (Total Strikeouts)(must start),Matthew Boyd (Total Strikeouts)(must start),Philadelphia Phillies,Chicago Cubs
1610691944,Over,906,5040741660,2.01,7.5,Chris Sale (Total Strikeouts)(must start),Chris Sale (Total Strikeouts)(must start),Milwaukee Brewers,Atlanta Braves
1610691945,Under,907,5040741661,1.746,7.5,Chris Sale (Total Strikeouts)(must start),Chris Sale (Total Strikeouts)(must start),Milwaukee Brewers,Atlanta Braves
1610693950,Over,904,5040782045,1.632,6.5,Zack Wheeler (Total Strikeouts)(must start),Zack Wheeler (Total Strikeouts)(must start),Philadelphia Phillies,Chicago Cubs
1610693951,Under,905,5040782046,2.19,6.5,Zack Wheeler (Total Strikeouts)(must start),Zack Wheeler (Total Strikeouts)(must start),Philadelphia Phillies,Chicago Cubs
1610696111,Over,908,5040782418,1.621,5.5,Nick Pivetta (Total Strikeouts)(must start),Nick Pivetta (Total Strikeouts)(must start),San Diego Padres,Los Angeles Dodgers
1610696112,Under,909,5040782419,2.21,5.5,Nick Pivetta (Total Strikeouts)(must start),Nick Pivetta (Total Strikeouts)(must start),San Diego Padres,Los Angeles Dodgers
1610696165,Over,908,5040755174,1.909,4.5,Dustin May (Total Strikeouts)(must start),Dustin May (Total Strikeouts)(must start),San Diego Padres,Los Angeles Dodgers
1610696166,Under,909,5040755175,1.826,4.5,Dustin May (Total Strikeouts)(must start),Dustin May (Total Strikeouts)(must start),San Diego Padres,Los Angeles Dodgers
1610696314,Over,910,5040785235,2.14,5.5,Shane Baz (Total Strikeouts)(must start),Shane Baz (Total Strikeouts)(must start),Boston Red Sox,Tampa Bay Rays
1610696315,Under,911,5040785236,1.662,5.5,Shane Baz (Total Strikeouts)(must start),Shane Baz (Total Strikeouts)(must start),Boston Red Sox,Tampa Bay Rays
1610696397,Over,902,5040784799,1.826,3.5,Mike Burrows (Total Strikeouts)(must start),Mike Burrows (Total Strikeouts)(must start),Pittsburgh Pirates,Miami Marlins
1610696398,Under,903,5040784800,1.909,3.5,Mike Burrows (Total Strikeouts)(must start),Mike Burrows (Total Strikeouts)(must start),Pittsburgh Pirates,Miami Marlins
1610696421,Over,902,5040790012,1.74,4.5,Eury Pérez (Total Strikeouts)(must start),Eury Pérez (Total Strikeouts)(must start),Pittsburgh Pirates,Miami Marlins
1610696422,Under,903,5040790013,2.02,4.5,Eury Pérez (Total Strikeouts)(must start),Eury Pérez (Total Strikeouts)(must start),Pittsburgh Pirates,Miami Marlins
1610696445,Over,910,5040789327,1.943,4.5,Brayan Bello (Total Strikeouts)(must start),Brayan Bello (Total Strikeouts)(must start),Boston Red Sox,Tampa Bay Rays
1610696446,Under,911,5040789328,1.8,4.5,Brayan Bello (Total Strikeouts)(must start),Brayan Bello (Total Strikeouts)(must start),Boston Red Sox,Tampa Bay Rays
1610696457,Over,906,5040670005,2.21,4.5,Aaron Civale (Total Strikeouts)(must start),Aaron Civale (Total Strikeouts)(must start),Milwaukee Brewers,Atlanta Braves
1610696458,Under,907,5040670006,1.617,4.5,Aaron Civale (Total Strikeouts)(must start),Aaron Civale (Total Strikeouts)(must start),Milwaukee Brewers,Atlanta Braves
1610697231,Over,916,5040784925,2.19,4.5,José Berríos (Total Strikeouts)(must start),José Berríos (Total Strikeouts)(must start),St. Louis Cardinals,Toronto Blue Jays
1610697232,Under,917,5040784926,1.628,4.5,José Berríos (Total Strikeouts)(must start),José Berríos (Total Strikeouts)(must start),St. Louis Cardinals,Toronto Blue Jays
1610697331,Over,916,5040685160,2.31,3.5,Andre Pallante (Total Strikeouts)(must start),Andre Pallante (Total Strikeouts)(must start),St. Louis Cardinals,Toronto Blue Jays
1610697332,Under,917,5040685161,1.571,3.5,Andre Pallante (Total Strikeouts)(must start),Andre Pallante (Total Strikeouts)(must start),St. Louis Cardinals,Toronto Blue Jays
1610697687,Over,918,5040788000,2.17,3.5,Emerson Hancock (Total Strikeouts)(must start),Emerson Hancock (Total Strikeouts)(must start),Arizona Diamondbacks,Seattle Mariners
1610697688,Under,919,5040788001,1.641,3.5,Emerson Hancock (Total Strikeouts)(must start),Emerson Hancock (Total Strikeouts)(must start),Arizona Diamondbacks,Seattle Mariners
1610697627,Over,918,5040794586,1.934,5.5,Merrill Kelly (Total Strikeouts)(must start),Merrill Kelly (Total Strikeouts)(must start),Arizona Diamondbacks,Seattle Mariners
1610697628,Under,919,5040794587,1.806,5.5,Merrill Kelly (Total Strikeouts)(must start),Merrill Kelly (Total Strikeouts)(must start),Arizona Diamondbacks,Seattle Mariners
1610699068,Over,912,5040785604,1.621,5.5,Yusei Kikuchi (Total Strikeouts)(must start),Yusei Kikuchi (Total Strikeouts)(must start),Los Angeles Angels,Athletics
1610699069,Under,913,5040785605,2.21,5.5,Yusei Kikuchi (Total Strikeouts)(must start),Yusei Kikuchi (Total Strikeouts)(must start),Los Angeles Angels,Athletics
1610699164,Over,914,5040785645,1.84,2.5,Wade Miley (Total Strikeouts)(must start),Wade Miley (Total Strikeouts)(must start),Cleveland Guardians,Cincinnati Reds
1610699165,Under,915,5040785646,1.9,2.5,Wade Miley (Total Strikeouts)(must start),Wade Miley (Total Strikeouts)(must start),Cleveland Guardians,Cincinnati Reds
1610699227,Over,914,5040785845,1.709,5.5,Luis L. Ortiz (Total Strikeouts)(must start),Luis L. Ortiz (Total Strikeouts)(must start),Cleveland Guardians,Cincinnati Reds
1610699228,Under,915,5040785846,2.06,5.5,Luis L. Ortiz (Total Strikeouts)(must start),Luis L. Ortiz (Total Strikeouts)(must start),Cleveland Guardians,Cincinnati Reds
