id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611850916,Over,902,5102089589,2.28,5.5,Clay Holmes (Total Strikeouts)(must start),Clay Holmes (Total Strikeouts)(must start),New York Mets,Cincinnati Reds
1611850917,Under,903,5102089590,1.581,5.5,Clay Holmes (Total Strikeouts)(must start),Clay Holmes (Total Strikeouts)(must start),New York Mets,Cincinnati Reds
1611850928,Over,902,5102110965,1.617,3.5,Nick Martinez (Total Strikeouts)(must start),Nick Martinez (Total Strikeouts)(must start),New York Mets,Cincinnati Reds
1611850929,Under,903,5102110966,2.22,3.5,Nick Martinez (Total Strikeouts)(must start),Nick Martinez (Total Strikeouts)(must start),New York Mets,Cincinnati Reds
1611851006,Over,922,5102012512,2.07,3.5,Taijuan Walker (Total Strikeouts)(must start),Taijuan Walker (Total Strikeouts)(must start),Philadelphia Phillies,Los Angeles Angels
1611851007,Under,923,5102012513,1.704,3.5,Taijuan Walker (Total Strikeouts)(must start),Taijuan Walker (Total Strikeouts)(must start),Philadelphia Phillies,Los Angeles Angels
1611851111,Over,918,5102162038,1.537,4.5,Logan Webb (Total Strikeouts)(must start),Logan Webb (Total Strikeouts)(must start),Toronto Blue Jays,San Francisco Giants
1611851112,Under,919,5102162039,2.38,4.5,Logan Webb (Total Strikeouts)(must start),Logan Webb (Total Strikeouts)(must start),Toronto Blue Jays,San Francisco Giants
1611851290,Over,924,5102023920,2.13,4.5,Mike Burrows (Total Strikeouts)(must start),Mike Burrows (Total Strikeouts)(must start),Pittsburgh Pirates,Chicago White Sox
1611851291,Under,925,5102023930,1.666,4.5,Mike Burrows (Total Strikeouts)(must start),Mike Burrows (Total Strikeouts)(must start),Pittsburgh Pirates,Chicago White Sox
1611851317,Over,904,5102329998,1.735,4.5,Yu Darvish (Total Strikeouts)(must start),Yu Darvish (Total Strikeouts)(must start),Washington Nationals,San Diego Padres
1611851318,Under,905,5102329999,2.03,4.5,Yu Darvish (Total Strikeouts)(must start),Yu Darvish (Total Strikeouts)(must start),Washington Nationals,San Diego Padres
1611851368,Over,904,5102024326,2.18,3.5,Mitchell Parker (Total Strikeouts)(must start),Mitchell Parker (Total Strikeouts)(must start),Washington Nationals,San Diego Padres
1611851369,Under,905,5102024327,1.636,3.5,Mitchell Parker (Total Strikeouts)(must start),Mitchell Parker (Total Strikeouts)(must start),Washington Nationals,San Diego Padres
1611851456,Under,929,5102024518,1.826,4.5,Brayan Bello (Total Strikeouts)(must start),Brayan Bello (Total Strikeouts)(must start),Chicago Cubs,Boston Red Sox
1611851455,Over,928,5102024513,1.917,4.5,Brayan Bello (Total Strikeouts)(must start),Brayan Bello (Total Strikeouts)(must start),Chicago Cubs,Boston Red Sox
1611851176,Over,914,5102270867,1.689,3.5,Luis Severino (Total Strikeouts)(must start),Luis Severino (Total Strikeouts)(must start),Cleveland Guardians,Athletics
1611851177,Under,915,5102270868,2.09,3.5,Luis Severino (Total Strikeouts)(must start),Luis Severino (Total Strikeouts)(must start),Cleveland Guardians,Athletics
1611851485,Over,928,5102024541,1.961,5.5,Shota Imanaga (Total Strikeouts)(must start),Shota Imanaga (Total Strikeouts)(must start),Chicago Cubs,Boston Red Sox
1611851486,Under,929,5102024551,1.781,5.5,Shota Imanaga (Total Strikeouts)(must start),Shota Imanaga (Total Strikeouts)(must start),Chicago Cubs,Boston Red Sox
1611851245,Over,924,5102264652,1.819,3.5,Adrian Houser (Total Strikeouts)(must start),Adrian Houser (Total Strikeouts)(must start),Pittsburgh Pirates,Chicago White Sox
1611851246,Under,925,5102264653,1.925,3.5,Adrian Houser (Total Strikeouts)(must start),Adrian Houser (Total Strikeouts)(must start),Pittsburgh Pirates,Chicago White Sox
