id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610374263,Over,920,5023807088,1.813,4.5,Jackson Jobe (Total Strikeouts)(must start),Detroit Tigers,San Francisco Giants
1610374264,Under,921,5023807089,1.934,4.5,Jackson Jobe (Total Strikeouts)(must start),Detroit Tigers,San Francisco Giants
1610374254,Over,920,5023974616,1.653,4.5,Landen Roupp (Total Strikeouts)(must start),Detroit Tigers,San Francisco Giants
1610374255,Under,921,5023974617,2.14,4.5,Landen Roupp (Total Strikeouts)(must start),Detroit Tigers,San Francisco Giants
1610374300,Over,926,5023959479,1.84,4.5,Shane Smith (Total Strikeouts)(must start),New York Mets,Chicago White Sox
1610374301,Under,927,5023959480,1.9,4.5,Shane Smith (Total Strikeouts)(must start),New York Mets,Chicago White Sox
1610374957,Over,926,5023959459,2.27,5.5,Griffin Canning (Total Strikeouts)(must start),New York Mets,Chicago White Sox
1610374958,Under,927,5023959460,1.588,5.5,Griffin Canning (Total Strikeouts)(must start),New York Mets,Chicago White Sox
1610375240,Over,902,5023979960,2.25,6.5,Paul Skenes (Total Strikeouts)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375241,Under,903,5023979961,1.598,6.5,Paul Skenes (Total Strikeouts)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375663,Over,924,5023806930,1.8,3.5,Miles Mikolas (Total Strikeouts)(must start),Baltimore Orioles,St. Louis Cardinals
1610375664,Under,925,5023806931,1.943,3.5,Miles Mikolas (Total Strikeouts)(must start),Baltimore Orioles,St. Louis Cardinals
1610375723,Over,928,5023781206,1.584,5.5,Hunter Greene (Total Strikeouts)(must start),Kansas City Royals,Cincinnati Reds
1610375724,Under,929,5023781207,2.26,5.5,Hunter Greene (Total Strikeouts)(must start),Kansas City Royals,Cincinnati Reds
1610375768,Over,928,5023976872,1.847,4.5,Noah Cameron (Total Strikeouts)(must start),Kansas City Royals,Cincinnati Reds
1610375769,Under,929,5023976873,1.892,4.5,Noah Cameron (Total Strikeouts)(must start),Kansas City Royals,Cincinnati Reds
1610375783,Over,908,5023810690,2.15,7.5,Matthew Boyd (Total Strikeouts)(must start),Chicago Cubs,Colorado Rockies
1610375784,Under,909,5023810691,1.653,7.5,Matthew Boyd (Total Strikeouts)(must start),Chicago Cubs,Colorado Rockies
1610375825,Over,902,5023974523,1.657,5.5,Zac Gallen (Total Strikeouts)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375826,Under,903,5023974524,2.14,5.5,Zac Gallen (Total Strikeouts)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375890,Over,922,5023802251,1.571,6.5,Freddy Peralta (Total Strikeouts)(must start),Milwaukee Brewers,Boston Red Sox
1610375891,Under,923,5023802252,2.31,6.5,Freddy Peralta (Total Strikeouts)(must start),Milwaukee Brewers,Boston Red Sox
1610375936,Over,910,5023800400,1.675,5.5,Pablo López (Total Strikeouts)(must start),Tampa Bay Rays,Minnesota Twins
1610375937,Under,911,5023800401,2.11,5.5,Pablo López (Total Strikeouts)(must start),Tampa Bay Rays,Minnesota Twins
1610376054,Over,922,5023982846,1.813,4.5,Brayan Bello (Total Strikeouts)(must start),Milwaukee Brewers,Boston Red Sox
1610376055,Under,923,5023982847,1.925,4.5,Brayan Bello (Total Strikeouts)(must start),Milwaukee Brewers,Boston Red Sox
1610376014,Over,924,5023611109,1.694,4.5,Cade Povich (Total Strikeouts)(must start),Baltimore Orioles,St. Louis Cardinals
1610376015,Under,925,5023611110,2.09,4.5,Cade Povich (Total Strikeouts)(must start),Baltimore Orioles,St. Louis Cardinals
1610376109,Over,908,5023711118,1.99,3.5,Tanner Gordon (Total Strikeouts)(must start),Chicago Cubs,Colorado Rockies
1610376110,Under,909,5023711119,1.763,3.5,Tanner Gordon (Total Strikeouts)(must start),Chicago Cubs,Colorado Rockies
1610376459,Over,912,5023802310,1.961,4.5,Luis Severino (Total Strikeouts)(must start),Houston Astros,Athletics
1610376460,Under,913,5023802311,1.781,4.5,Luis Severino (Total Strikeouts)(must start),Houston Astros,Athletics
1610376450,Over,912,5023914353,1.689,4.5,Lance McCullers Jr. (Total Strikeouts)(must start),Houston Astros,Athletics
1610376451,Under,913,5023914354,2.1,4.5,Lance McCullers Jr. (Total Strikeouts)(must start),Houston Astros,Athletics
1610376387,Over,904,5023797435,2.15,4.5,Sandy Alcantara (Total Strikeouts)(must start),San Diego Padres,Miami Marlins
1610376388,Under,905,5023797436,1.657,4.5,Sandy Alcantara (Total Strikeouts)(must start),San Diego Padres,Miami Marlins
1610376540,Over,904,5023950534,1.543,3.5,Kyle Hart (Total Strikeouts)(must start),San Diego Padres,Miami Marlins
1610376541,Under,905,5023950535,2.35,3.5,Kyle Hart (Total Strikeouts)(must start),San Diego Padres,Miami Marlins
1610376576,Over,914,5023982539,2.17,4.5,Tyler Mahle (Total Strikeouts)(must start),Texas Rangers,Toronto Blue Jays
1610376577,Under,915,5023982540,1.636,4.5,Tyler Mahle (Total Strikeouts)(must start),Texas Rangers,Toronto Blue Jays
1610376624,Over,910,5023800440,2.01,4.5,Drew Rasmussen (Total Strikeouts)(must start),Tampa Bay Rays,Minnesota Twins
1610376625,Under,911,5023800441,1.746,4.5,Drew Rasmussen (Total Strikeouts)(must start),Tampa Bay Rays,Minnesota Twins
1610376678,Over,916,5023797423,1.775,5.5,Yusei Kikuchi (Total Strikeouts)(must start),Los Angeles Angels,New York Yankees
1610376679,Under,917,5023797424,1.98,5.5,Yusei Kikuchi (Total Strikeouts)(must start),Los Angeles Angels,New York Yankees
1610376717,Over,916,5023906487,2.25,6.5,Clarke Schmidt (Total Strikeouts)(must start),Los Angeles Angels,New York Yankees
1610376718,Under,917,5023906488,1.591,6.5,Clarke Schmidt (Total Strikeouts)(must start),Los Angeles Angels,New York Yankees
1610376891,Over,906,5023802621,1.862,4.5,AJ Smith-Shawver (Total Strikeouts)(must start),Philadelphia Phillies,Atlanta Braves
1610376892,Under,907,5023802622,1.877,4.5,AJ Smith-Shawver (Total Strikeouts)(must start),Philadelphia Phillies,Atlanta Braves
1610376822,Over,906,5023802495,1.719,6.5,Zack Wheeler (Total Strikeouts)(must start),Philadelphia Phillies,Atlanta Braves
1610376823,Under,907,5023802496,2.05,6.5,Zack Wheeler (Total Strikeouts)(must start),Philadelphia Phillies,Atlanta Braves
1610376900,Over,914,5023797196,1.568,2.5,Paxton Schultz (Total Strikeouts)(must start),Texas Rangers,Toronto Blue Jays
1610376901,Under,915,5023797197,2.31,2.5,Paxton Schultz (Total Strikeouts)(must start),Texas Rangers,Toronto Blue Jays
1610379202,Over,918,5023875973,2.34,4.5,Clayton Kershaw (Total Strikeouts)(must start),Cleveland Guardians,Los Angeles Dodgers
1610379203,Under,919,5023875974,1.549,4.5,Clayton Kershaw (Total Strikeouts)(must start),Cleveland Guardians,Los Angeles Dodgers
1610379310,Over,930,5023582672,2.23,4.5,Trevor Williams (Total Strikeouts)(must start),Seattle Mariners,Washington Nationals
1610379311,Under,931,5023582673,1.609,4.5,Trevor Williams (Total Strikeouts)(must start),Seattle Mariners,Washington Nationals
1610379364,Over,930,5023982026,1.826,5.5,George Kirby (Total Strikeouts)(must start),Seattle Mariners,Washington Nationals
1610379365,Under,931,5023982027,1.909,5.5,George Kirby (Total Strikeouts)(must start),Seattle Mariners,Washington Nationals
