id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612249423,Over,32958,5126724293,1.666,6.5,Tyler Glasnow Total Strikeouts,Tyler Glasnow Total Strikeouts,Cincinnati Reds,Los Angeles Dodgers
1612249424,Under,32959,5126724295,2.15,6.5,Tyler Glasnow Total Strikeouts,Tyler Glasnow Total Strikeouts,Cincinnati Reds,Los Angeles Dodgers
1612249408,Over,32948,5126724285,2.22,5.5,Nick Lodolo Total Strikeouts,Nick Lodolo Total Strikeouts,Cincinnati Reds,Los Angeles Dodgers
1612249409,Under,32949,5126724286,1.645,5.5,Nick Lodolo Total Strikeouts,Nick Lodolo Total Strikeouts,Cincinnati Reds,Los Angeles Dodgers
1612249627,Over,32990,5126729615,1.99,6.5,Jesus Luzardo Total Strikeouts,Jesus Luzardo Total Strikeouts,Chicago White Sox,Philadelphia Phillies
1612249628,Under,32991,5126729633,1.769,6.5,Jesus Luzardo Total Strikeouts,Jesus Luzardo Total Strikeouts,Chicago White Sox,Philadelphia Phillies
1612249633,Over,32994,5126729702,2.27,4.5,Jonathan Cannon Total Strikeouts,Jonathan Cannon Total Strikeouts,Chicago White Sox,Philadelphia Phillies
1612249634,Under,32995,5126729704,1.625,4.5,Jonathan Cannon Total Strikeouts,Jonathan Cannon Total Strikeouts,Chicago White Sox,Philadelphia Phillies
1612250385,Over,33124,5126729005,2.16,4.5,Patrick Corbin Total Strikeouts,Patrick Corbin Total Strikeouts,Los Angeles Angels,Texas Rangers
1612250386,Under,33125,5126729013,1.666,4.5,Patrick Corbin Total Strikeouts,Patrick Corbin Total Strikeouts,Los Angeles Angels,Texas Rangers
1612250397,Over,33132,5126729017,1.666,5.5,Yusei Kikuchi Total Strikeouts,Yusei Kikuchi Total Strikeouts,Los Angeles Angels,Texas Rangers
1612250398,Under,33133,5126729024,2.12,5.5,Yusei Kikuchi Total Strikeouts,Yusei Kikuchi Total Strikeouts,Los Angeles Angels,Texas Rangers
1612250763,Over,904,5126731443,1.769,3.5,Colin Rea (Total Strikeouts)(must start),Colin Rea (Total Strikeouts)(must start),Milwaukee Brewers,Chicago Cubs
1612250764,Under,905,5126731444,1.98,3.5,Colin Rea (Total Strikeouts)(must start),Colin Rea (Total Strikeouts)(must start),Milwaukee Brewers,Chicago Cubs
1612250829,Over,904,5126731465,1.735,4.5,Quinn Priester (Total Strikeouts)(must start),Quinn Priester (Total Strikeouts)(must start),Milwaukee Brewers,Chicago Cubs
1612250830,Under,905,5126731466,2.02,4.5,Quinn Priester (Total Strikeouts)(must start),Quinn Priester (Total Strikeouts)(must start),Milwaukee Brewers,Chicago Cubs
