id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610196331,Over,954,5012670137,1.724,5.5,Matthew Boyd (Total Strikeouts)(must start),Cincinnati Reds,Chicago Cubs
1610196332,Under,955,5012670138,2.04,5.5,Matthew Boyd (Total Strikeouts)(must start),Cincinnati Reds,Chicago Cubs
1610196322,Over,972,5012462239,1.628,3.5,Noah Cameron (Total Strikeouts)(must start),Minnesota Twins,Kansas City Royals
1610196323,Under,973,5012462240,2.19,3.5,Noah Cameron (Total Strikeouts)(must start),Minnesota Twins,Kansas City Royals
1610196265,Over,972,5012462008,1.869,5.5,Pablo López (Total Strikeouts)(must start),Minnesota Twins,Kansas City Royals
1610196266,Under,973,5012462009,1.869,5.5,Pablo López (Total Strikeouts)(must start),Minnesota Twins,Kansas City Royals
1610200640,Over,958,5012666297,1.699,3.5,Clayton Kershaw (Total Strikeouts)(must start),New York Mets,Los Angeles Dodgers
1610200641,Under,959,5012666298,2.07,3.5,Clayton Kershaw (Total Strikeouts)(must start),New York Mets,Los Angeles Dodgers
1610200691,Over,958,5012664808,1.714,4.5,Griffin Canning (Total Strikeouts)(must start),New York Mets,Los Angeles Dodgers
1610200692,Under,959,5012664809,2.06,4.5,Griffin Canning (Total Strikeouts)(must start),New York Mets,Los Angeles Dodgers
1610201044,Over,962,5012611691,1.632,4.5,Zac Gallen (Total Strikeouts)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610201045,Under,963,5012611692,2.18,4.5,Zac Gallen (Total Strikeouts)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610206125,Over,968,5012466796,2.34,4.5,Jackson Jobe (Total Strikeouts)(must start),Detroit Tigers,Cleveland Guardians
1610206126,Under,969,5012466797,1.546,4.5,Jackson Jobe (Total Strikeouts)(must start),Detroit Tigers,Cleveland Guardians
1610206089,Over,968,5012380366,1.775,4.5,Slade Cecconi (Total Strikeouts)(must start),Detroit Tigers,Cleveland Guardians
1610206090,Under,969,5012380367,1.97,4.5,Slade Cecconi (Total Strikeouts)(must start),Detroit Tigers,Cleveland Guardians
1610206278,Over,960,5012676295,2.08,5.5,Nick Pivetta (Total Strikeouts)(must start),Atlanta Braves,San Diego Padres
1610206279,Under,961,5012676296,1.694,5.5,Nick Pivetta (Total Strikeouts)(must start),Atlanta Braves,San Diego Padres
1610207276,Over,970,5012465852,1.84,4.5,Tyler Mahle (Total Strikeouts)(must start),Chicago White Sox,Texas Rangers
1610207277,Under,971,5012465853,1.9,4.5,Tyler Mahle (Total Strikeouts)(must start),Chicago White Sox,Texas Rangers
1610207386,Over,970,5012465884,2.11,4.5,Sean Burke (Total Strikeouts)(must start),Chicago White Sox,Texas Rangers
1610207387,Under,971,5012465885,1.675,4.5,Sean Burke (Total Strikeouts)(must start),Chicago White Sox,Texas Rangers
1610207410,Over,962,5011810655,2.14,3.5,Miles Mikolas (Total Strikeouts)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610207411,Under,963,5011810656,1.657,3.5,Miles Mikolas (Total Strikeouts)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610207608,Over,952,5012657234,2.13,6.5,Paul Skenes (Total Strikeouts)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610207609,Under,953,5012657235,1.666,6.5,Paul Skenes (Total Strikeouts)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610207557,Over,952,5012680726,1.719,5.5,Freddy Peralta (Total Strikeouts)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610207558,Under,953,5012680727,2.05,5.5,Freddy Peralta (Total Strikeouts)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610209060,Over,982,5012687013,1.584,4.5,Cade Povich (Total Strikeouts)(must start),G1 Boston Red Sox,G1 Baltimore Orioles
1610209061,Under,983,5012687014,2.28,4.5,Cade Povich (Total Strikeouts)(must start),G1 Boston Red Sox,G1 Baltimore Orioles
1610209033,Over,982,5012687982,2.48,4.5,Brayan Bello (Total Strikeouts)(must start),G1 Boston Red Sox,G1 Baltimore Orioles
1610209034,Under,983,5012687983,1.487,4.5,Brayan Bello (Total Strikeouts)(must start),G1 Boston Red Sox,G1 Baltimore Orioles
1610209203,Over,976,5012618608,1.8,5.5,Clarke Schmidt (Total Strikeouts)(must start),Colorado Rockies,New York Yankees
1610209204,Under,977,5012618609,1.943,5.5,Clarke Schmidt (Total Strikeouts)(must start),Colorado Rockies,New York Yankees
1610209239,Over,976,5012664802,1.689,2.5,Tanner Gordon (Total Strikeouts)(must start),Colorado Rockies,New York Yankees
1610209240,Under,977,5012664803,2.09,2.5,Tanner Gordon (Total Strikeouts)(must start),Colorado Rockies,New York Yankees
1610209299,Over,956,5012042215,1.934,4.5,Landen Roupp (Total Strikeouts)(must start),Washington Nationals,San Francisco Giants
1610209300,Under,957,5012042216,1.806,4.5,Landen Roupp (Total Strikeouts)(must start),Washington Nationals,San Francisco Giants
1610209284,Over,956,5012408130,1.625,6.5,MacKenzie Gore (Total Strikeouts)(must start),Washington Nationals,San Francisco Giants
1610209285,Under,957,5012408131,2.2,6.5,MacKenzie Gore (Total Strikeouts)(must start),Washington Nationals,San Francisco Giants
1610209357,Over,974,5012558549,1.98,4.5,Ryan Gusto (Total Strikeouts)(must start),Houston Astros,Seattle Mariners
1610209358,Under,975,5012558550,1.775,4.5,Ryan Gusto (Total Strikeouts)(must start),Houston Astros,Seattle Mariners
1610209345,Over,974,5012477756,2.12,3.5,Emerson Hancock (Total Strikeouts)(must start),Houston Astros,Seattle Mariners
1610209346,Under,975,5012477757,1.666,3.5,Emerson Hancock (Total Strikeouts)(must start),Houston Astros,Seattle Mariners
1610209369,Over,960,5012415699,1.724,6.5,Chris Sale (Total Strikeouts)(must start),Atlanta Braves,San Diego Padres
1610209370,Under,961,5012415700,2.04,6.5,Chris Sale (Total Strikeouts)(must start),Atlanta Braves,San Diego Padres
1610210219,Over,978,5012685291,1.819,5.5,Sandy Alcantara (Total Strikeouts)(must start),Los Angeles Angels,Miami Marlins
1610210220,Under,979,5012685292,1.925,5.5,Sandy Alcantara (Total Strikeouts)(must start),Los Angeles Angels,Miami Marlins
1610210180,Over,978,5012685279,1.709,5.5,Yusei Kikuchi (Total Strikeouts)(must start),Los Angeles Angels,Miami Marlins
1610210181,Under,979,5012685280,2.06,5.5,Yusei Kikuchi (Total Strikeouts)(must start),Los Angeles Angels,Miami Marlins
1610210274,Over,980,5012529616,1.724,6.5,Zack Wheeler (Total Strikeouts)(must start),Athletics,Philadelphia Phillies
1610210275,Under,981,5012529618,2.04,6.5,Zack Wheeler (Total Strikeouts)(must start),Athletics,Philadelphia Phillies
1610211000,Over,964,5012651646,2.08,4.5,Drew Rasmussen (Total Strikeouts)(must start),Tampa Bay Rays,Toronto Blue Jays
1610211001,Under,965,5012651647,1.699,4.5,Drew Rasmussen (Total Strikeouts)(must start),Tampa Bay Rays,Toronto Blue Jays
1610210979,Over,964,5012669586,1.98,3.5,Eric Lauer (Total Strikeouts)(must start),Tampa Bay Rays,Toronto Blue Jays
1610210980,Under,965,5012669587,1.769,3.5,Eric Lauer (Total Strikeouts)(must start),Tampa Bay Rays,Toronto Blue Jays
1610214625,Over,954,5012668227,2.18,6.5,Hunter Greene (Total Strikeouts)(must start),Cincinnati Reds,Chicago Cubs
1610214626,Under,955,5012668228,1.628,6.5,Hunter Greene (Total Strikeouts)(must start),Cincinnati Reds,Chicago Cubs
