id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611609601,Over,954,5089856313,1.476,2.5,Shohei Ohtani (Total Strikeouts)(must start),Shohei Ohtani (Total Strikeouts)(must start),San Francisco Giants,Los Angeles Dodgers
1611609602,Under,955,5089856314,2.54,2.5,Shohei Ohtani (Total Strikeouts)(must start),Shohei Ohtani (Total Strikeouts)(must start),San Francisco Giants,Los Angeles Dodgers
1611609622,Over,954,5089759575,1.684,3.5,Landen Roupp (Total Strikeouts)(must start),Landen Roupp (Total Strikeouts)(must start),San Francisco Giants,Los Angeles Dodgers
1611609623,Under,955,5089759576,2.1,3.5,Landen Roupp (Total Strikeouts)(must start),Landen Roupp (Total Strikeouts)(must start),San Francisco Giants,Los Angeles Dodgers
1611610306,Over,958,5089960745,1.769,2.5,Shinnosuke Ogasawara (Total Strikeouts)(must start),Shinnosuke Ogasawara (Total Strikeouts)(must start),Milwaukee Brewers,Washington Nationals
1611610307,Under,959,5089960746,1.98,2.5,Shinnosuke Ogasawara (Total Strikeouts)(must start),Shinnosuke Ogasawara (Total Strikeouts)(must start),Milwaukee Brewers,Washington Nationals
1611610231,Over,959,5089901211,2.21,6.5,Zack Wheeler Total Strikeouts,Zack Wheeler Total Strikeouts,San Diego Padres,Philadelphia Phillies
1611610232,Under,960,5089901212,1.68,6.5,Zack Wheeler Total Strikeouts,Zack Wheeler Total Strikeouts,San Diego Padres,Philadelphia Phillies
1611610332,Over,958,5089960729,2.33,6.5,Brandon Woodruff (Total Strikeouts)(must start),Brandon Woodruff (Total Strikeouts)(must start),Milwaukee Brewers,Washington Nationals
1611610333,Under,959,5089960730,1.561,6.5,Brandon Woodruff (Total Strikeouts)(must start),Brandon Woodruff (Total Strikeouts)(must start),Milwaukee Brewers,Washington Nationals
1611611088,Over,967,5089899010,2.14,6.5,Framber Valdez Total Strikeouts,Framber Valdez Total Strikeouts,Houston Astros,Texas Rangers
1611611089,Under,968,5089899011,1.724,6.5,Framber Valdez Total Strikeouts,Framber Valdez Total Strikeouts,Houston Astros,Texas Rangers
1611611097,Over,967,5089899022,2.19,6.5,Jacob deGrom Total Strikeouts,Jacob deGrom Total Strikeouts,Houston Astros,Texas Rangers
1611611098,Under,968,5089899023,1.694,6.5,Jacob deGrom Total Strikeouts,Jacob deGrom Total Strikeouts,Houston Astros,Texas Rangers
1611612057,Over,980,5089754243,1.884,5.5,Yusei Kikuchi (Total Strikeouts)(must start),Yusei Kikuchi (Total Strikeouts)(must start),Los Angeles Angels,Arizona Diamondbacks
1611612058,Under,981,5089754244,1.854,5.5,Yusei Kikuchi (Total Strikeouts)(must start),Yusei Kikuchi (Total Strikeouts)(must start),Los Angeles Angels,Arizona Diamondbacks
1611612066,Over,980,5089468239,1.628,5.5,Zac Gallen (Total Strikeouts)(must start),Zac Gallen (Total Strikeouts)(must start),Los Angeles Angels,Arizona Diamondbacks
1611612067,Under,981,5089468240,2.19,5.5,Zac Gallen (Total Strikeouts)(must start),Zac Gallen (Total Strikeouts)(must start),Los Angeles Angels,Arizona Diamondbacks
1611612149,Over,952,5089706854,2.18,3.5,Erick Fedde (Total Strikeouts)(must start),Erick Fedde (Total Strikeouts)(must start),St. Louis Cardinals,Atlanta Braves
1611612150,Under,953,5089706855,1.632,3.5,Erick Fedde (Total Strikeouts)(must start),Erick Fedde (Total Strikeouts)(must start),St. Louis Cardinals,Atlanta Braves
