id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610481436,Over,962,5029849210,1.813,4.5,Brandon Pfaadt (Total Strikeouts)(must start),Arizona Diamondbacks,Washington Nationals
1610481437,Under,963,5029849211,1.925,4.5,Brandon Pfaadt (Total Strikeouts)(must start),Arizona Diamondbacks,Washington Nationals
1610483040,Under,963,5029804899,1.584,4.5,Michael Soroka (Total Strikeouts)(must start),Arizona Diamondbacks,Washington Nationals
1610483039,Over,962,5029804898,2.28,4.5,Michael Soroka (Total Strikeouts)(must start),Arizona Diamondbacks,Washington Nationals
1610484486,Over,980,5029859991,2.12,5.5,Will Warren (Total Strikeouts)(must start),Los Angeles Dodgers,New York Yankees
1610484487,Under,981,5029859992,1.671,5.5,Will Warren (Total Strikeouts)(must start),Los Angeles Dodgers,New York Yankees
1610485509,Over,980,5029858328,1.8,4.5,Landon Knack (Total Strikeouts)(must start),Los Angeles Dodgers,New York Yankees
1610485510,Under,981,5029858329,1.943,4.5,Landon Knack (Total Strikeouts)(must start),Los Angeles Dodgers,New York Yankees
1610485640,Over,960,5029847945,2.24,7.5,Dylan Cease (Total Strikeouts)(must start),San Diego Padres,Pittsburgh Pirates
1610485641,Under,961,5029847946,1.606,7.5,Dylan Cease (Total Strikeouts)(must start),San Diego Padres,Pittsburgh Pirates
1610485559,Over,974,5029848250,1.884,4.5,Bryce Miller (Total Strikeouts)(must start),Seattle Mariners,Minnesota Twins
1610485560,Under,975,5029848251,1.854,4.5,Bryce Miller (Total Strikeouts)(must start),Seattle Mariners,Minnesota Twins
1610487360,Under,961,5029887295,1.666,3.5,Bailey Falter (Total Strikeouts)(must start),San Diego Padres,Pittsburgh Pirates
1610487359,Over,960,5029887294,2.13,3.5,Bailey Falter (Total Strikeouts)(must start),San Diego Padres,Pittsburgh Pirates
1610487497,Over,974,5029563448,1.781,5.5,Bailey Ober (Total Strikeouts)(must start),Seattle Mariners,Minnesota Twins
1610487498,Under,975,5029563449,1.961,5.5,Bailey Ober (Total Strikeouts)(must start),Seattle Mariners,Minnesota Twins
1610507456,Under,909,5029887277,1.641,4.5,Nick Martinez (Total Strikeouts)(must start),Chicago Cubs,Cincinnati Reds
1610507455,Over,908,5029887276,2.17,4.5,Nick Martinez (Total Strikeouts)(must start),Chicago Cubs,Cincinnati Reds
1610507443,Over,908,5029887262,2.12,5.5,Jameson Taillon (Total Strikeouts)(must start),Chicago Cubs,Cincinnati Reds
1610507444,Under,909,5029887263,1.671,5.5,Jameson Taillon (Total Strikeouts)(must start),Chicago Cubs,Cincinnati Reds
