id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1613018786,Over,902,5166231428,2.12,4.5,Zack Littell (Total Strikeouts)(must start),Zack Littell (Total Strikeouts)(must start),Pittsburgh Pirates,Cincinnati Reds
1613018787,Under,903,5166231429,1.671,4.5,Zack Littell (Total Strikeouts)(must start),Zack Littell (Total Strikeouts)(must start),Pittsburgh Pirates,Cincinnati Reds
1613018759,Over,928,5166233268,1.934,7.5,Dylan Cease (Total Strikeouts)(must start),Dylan Cease (Total Strikeouts)(must start),San Diego Padres,Boston Red Sox
1613018760,Under,929,5166233269,1.806,7.5,Dylan Cease (Total Strikeouts)(must start),Dylan Cease (Total Strikeouts)(must start),San Diego Padres,Boston Red Sox
1613018834,Over,902,5166231505,1.84,4.5,Mike Burrows (Total Strikeouts)(must start),Mike Burrows (Total Strikeouts)(must start),Pittsburgh Pirates,Cincinnati Reds
1613018835,Under,903,5166231506,1.9,4.5,Mike Burrows (Total Strikeouts)(must start),Mike Burrows (Total Strikeouts)(must start),Pittsburgh Pirates,Cincinnati Reds
1613018867,Over,904,5166255424,1.961,4.5,Joey Wentz (Total Strikeouts)(must start),Joey Wentz (Total Strikeouts)(must start),Atlanta Braves,Miami Marlins
1613018868,Under,905,5166255425,1.787,4.5,Joey Wentz (Total Strikeouts)(must start),Joey Wentz (Total Strikeouts)(must start),Atlanta Braves,Miami Marlins
1613019038,Over,922,5166292336,1.729,4.5,Slade Cecconi (Total Strikeouts)(must start),Slade Cecconi (Total Strikeouts)(must start),Chicago White Sox,Cleveland Guardians
1613019039,Under,923,5166292337,2.03,4.5,Slade Cecconi (Total Strikeouts)(must start),Slade Cecconi (Total Strikeouts)(must start),Chicago White Sox,Cleveland Guardians
1613019434,Over,918,5166360292,1.709,2.5,Luis Morales (Total Strikeouts)(must start),Luis Morales (Total Strikeouts)(must start),Baltimore Orioles,Athletics
1613019435,Under,919,5166360293,2.06,2.5,Luis Morales (Total Strikeouts)(must start),Luis Morales (Total Strikeouts)(must start),Baltimore Orioles,Athletics
1613019563,Over,916,5166344768,2.26,4.5,Jason Alexander (Total Strikeouts)(must start),Jason Alexander (Total Strikeouts)(must start),New York Yankees,Houston Astros
1613019564,Under,917,5166344769,1.595,4.5,Jason Alexander (Total Strikeouts)(must start),Jason Alexander (Total Strikeouts)(must start),New York Yankees,Houston Astros
1613019500,Over,908,5166370076,1.757,5.5,Sonny Gray (Total Strikeouts)(must start),Sonny Gray (Total Strikeouts)(must start),St. Louis Cardinals,Chicago Cubs
1613019501,Under,909,5166370077,2.0,5.5,Sonny Gray (Total Strikeouts)(must start),Sonny Gray (Total Strikeouts)(must start),St. Louis Cardinals,Chicago Cubs
1613019449,Over,908,5166370330,1.68,4.5,Shota Imanaga (Total Strikeouts)(must start),Shota Imanaga (Total Strikeouts)(must start),St. Louis Cardinals,Chicago Cubs
1613019450,Under,909,5166370331,2.11,4.5,Shota Imanaga (Total Strikeouts)(must start),Shota Imanaga (Total Strikeouts)(must start),St. Louis Cardinals,Chicago Cubs
1613019552,Under,913,5166343412,1.943,5.5,Brandon Pfaadt (Total Strikeouts)(must start),Brandon Pfaadt (Total Strikeouts)(must start),Arizona Diamondbacks,Colorado Rockies
1613019551,Over,912,5166343411,1.8,5.5,Brandon Pfaadt (Total Strikeouts)(must start),Brandon Pfaadt (Total Strikeouts)(must start),Arizona Diamondbacks,Colorado Rockies
1613019611,Over,920,5166361267,2.25,3.5,Jack Kochanowicz (Total Strikeouts)(must start),Jack Kochanowicz (Total Strikeouts)(must start),Detroit Tigers,Los Angeles Angels
1613019612,Under,921,5166361268,1.602,3.5,Jack Kochanowicz (Total Strikeouts)(must start),Jack Kochanowicz (Total Strikeouts)(must start),Detroit Tigers,Los Angeles Angels
1613019740,Over,912,5166361052,2.09,3.5,Tanner Gordon (Total Strikeouts)(must start),Tanner Gordon (Total Strikeouts)(must start),Arizona Diamondbacks,Colorado Rockies
1613019741,Under,913,5166361053,1.689,3.5,Tanner Gordon (Total Strikeouts)(must start),Tanner Gordon (Total Strikeouts)(must start),Arizona Diamondbacks,Colorado Rockies
