id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611216138,Over,922,5068658860,2.28,1.5,Masyn Winn (Total Bases)(must start),Masyn Winn (Total Bases)(must start),Cleveland Guardians,St. Louis Cardinals
1611216139,Under,923,5068658861,1.584,1.5,Masyn Winn (Total Bases)(must start),Masyn Winn (Total Bases)(must start),Cleveland Guardians,St. Louis Cardinals
1611216144,Over,922,5068659019,1.529,0.5,Kyle Manzardo (Total Bases)(must start),Kyle Manzardo (Total Bases)(must start),Cleveland Guardians,St. Louis Cardinals
1611216145,Under,923,5068659020,2.41,0.5,Kyle Manzardo (Total Bases)(must start),Kyle Manzardo (Total Bases)(must start),Cleveland Guardians,St. Louis Cardinals
1611216132,Over,922,5068659017,1.591,0.5,Pedro Pagés (Total Bases)(must start),Pedro Pagés (Total Bases)(must start),Cleveland Guardians,St. Louis Cardinals
1611216133,Under,923,5068659018,2.26,0.5,Pedro Pagés (Total Bases)(must start),Pedro Pagés (Total Bases)(must start),Cleveland Guardians,St. Louis Cardinals
1611216135,Over,922,5068658858,1.775,0.5,Victor Scott II (Total Bases)(must start),Victor Scott II (Total Bases)(must start),Cleveland Guardians,St. Louis Cardinals
1611216136,Under,923,5068658859,1.98,0.5,Victor Scott II (Total Bases)(must start),Victor Scott II (Total Bases)(must start),Cleveland Guardians,St. Louis Cardinals
1611216153,Over,928,5068637523,2.34,1.5,Jonathan India (Total Bases)(must start),Jonathan India (Total Bases)(must start),Kansas City Royals,Los Angeles Dodgers
1611216154,Under,929,5068637524,1.555,1.5,Jonathan India (Total Bases)(must start),Jonathan India (Total Bases)(must start),Kansas City Royals,Los Angeles Dodgers
1611216156,Over,928,5068637527,1.699,0.5,Kyle Isbel (Total Bases)(must start),Kyle Isbel (Total Bases)(must start),Kansas City Royals,Los Angeles Dodgers
1611216157,Under,929,5068637528,2.08,0.5,Kyle Isbel (Total Bases)(must start),Kyle Isbel (Total Bases)(must start),Kansas City Royals,Los Angeles Dodgers
1611216159,Over,928,5068637557,1.793,0.5,John Rave (Total Bases)(must start),John Rave (Total Bases)(must start),Kansas City Royals,Los Angeles Dodgers
1611216160,Under,929,5068637558,1.952,0.5,John Rave (Total Bases)(must start),John Rave (Total Bases)(must start),Kansas City Royals,Los Angeles Dodgers
1611216150,Over,928,5068637489,2.28,1.5,Salvador Perez (Total Bases)(must start),Salvador Perez (Total Bases)(must start),Kansas City Royals,Los Angeles Dodgers
1611216151,Under,929,5068637490,1.584,1.5,Salvador Perez (Total Bases)(must start),Salvador Perez (Total Bases)(must start),Kansas City Royals,Los Angeles Dodgers
1611216171,Over,928,5068637567,1.884,1.5,Bobby Witt Jr. (Total Bases)(must start),Bobby Witt Jr. (Total Bases)(must start),Kansas City Royals,Los Angeles Dodgers
1611216172,Under,929,5068637568,1.854,1.5,Bobby Witt Jr. (Total Bases)(must start),Bobby Witt Jr. (Total Bases)(must start),Kansas City Royals,Los Angeles Dodgers
