id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610480439,Over,966,5028346007,1.471,0.5,Mike Tauchman (Total Bases)(must start),Baltimore Orioles,Chicago White Sox
1610480440,Under,967,5028346008,2.56,0.5,Mike Tauchman (Total Bases)(must start),Baltimore Orioles,Chicago White Sox
1610480433,Over,966,5028346003,1.51,0.5,Joshua Palacios (Total Bases)(must start),Baltimore Orioles,Chicago White Sox
1610480434,Under,967,5028346004,2.45,0.5,Joshua Palacios (Total Bases)(must start),Baltimore Orioles,Chicago White Sox
1610480436,Over,966,5028346005,1.523,0.5,Andrew Benintendi (Total Bases)(must start),Baltimore Orioles,Chicago White Sox
1610480437,Under,967,5028346006,2.42,0.5,Andrew Benintendi (Total Bases)(must start),Baltimore Orioles,Chicago White Sox
1610480466,Over,966,5028346043,2.52,1.5,Chase Meidroth (Total Bases)(must start),Baltimore Orioles,Chicago White Sox
1610480467,Under,967,5028346044,1.487,1.5,Chase Meidroth (Total Bases)(must start),Baltimore Orioles,Chicago White Sox
1610480463,Over,966,5028584256,1.45,0.5,Edgar Quero (Total Bases)(must start),Baltimore Orioles,Chicago White Sox
1610480464,Under,967,5028584257,2.63,0.5,Edgar Quero (Total Bases)(must start),Baltimore Orioles,Chicago White Sox
1610480457,Over,966,5028584250,1.465,0.5,Luis Robert Jr. (Total Bases)(must start),Baltimore Orioles,Chicago White Sox
1610480458,Under,967,5028584251,2.58,0.5,Luis Robert Jr. (Total Bases)(must start),Baltimore Orioles,Chicago White Sox
1610480460,Over,966,5028346037,2.55,1.5,Miguel Vargas (Total Bases)(must start),Baltimore Orioles,Chicago White Sox
1610480461,Under,967,5028346038,1.473,1.5,Miguel Vargas (Total Bases)(must start),Baltimore Orioles,Chicago White Sox
1610480454,Over,966,5028346031,1.446,0.5,Lenyn Sosa (Total Bases)(must start),Baltimore Orioles,Chicago White Sox
1610480455,Under,967,5028346032,2.64,0.5,Lenyn Sosa (Total Bases)(must start),Baltimore Orioles,Chicago White Sox
1610480451,Over,966,5028584248,1.775,0.5,Josh Rojas (Total Bases)(must start),Baltimore Orioles,Chicago White Sox
1610480452,Under,967,5028584249,1.98,0.5,Josh Rojas (Total Bases)(must start),Baltimore Orioles,Chicago White Sox
1610480512,Under,953,5028887161,2.06,0.5,Gavin Lux (Total Bases)(must start),Chicago Cubs,Cincinnati Reds
1610480511,Over,952,5028887160,1.714,0.5,Gavin Lux (Total Bases)(must start),Chicago Cubs,Cincinnati Reds
1610480493,Over,952,5028888308,1.581,0.5,Tyler Stephenson (Total Bases)(must start),Chicago Cubs,Cincinnati Reds
1610480494,Under,953,5028888309,2.29,0.5,Tyler Stephenson (Total Bases)(must start),Chicago Cubs,Cincinnati Reds
1610480496,Over,952,5028887156,1.505,0.5,Ian Happ (Total Bases)(must start),Chicago Cubs,Cincinnati Reds
1610480497,Under,953,5028887157,2.47,0.5,Ian Happ (Total Bases)(must start),Chicago Cubs,Cincinnati Reds
