id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611893459,Over,978,5105695962,2.1,1.5,Jarren Duran (Total Bases)(must start),Jarren Duran (Total Bases)(must start),Chicago Cubs,Boston Red Sox
1611893460,Under,979,5105695963,1.684,1.5,Jarren Duran (Total Bases)(must start),Jarren Duran (Total Bases)(must start),Chicago Cubs,Boston Red Sox
1611893426,Over,978,5105695948,1.564,0.5,Romy Gonzalez (Total Bases)(must start),Romy Gonzalez (Total Bases)(must start),Chicago Cubs,Boston Red Sox
1611893427,Under,979,5105695949,2.32,0.5,Romy Gonzalez (Total Bases)(must start),Romy Gonzalez (Total Bases)(must start),Chicago Cubs,Boston Red Sox
1611893432,Over,978,5105944532,1.578,0.5,Carlos Narváez (Total Bases)(must start),Carlos Narváez (Total Bases)(must start),Chicago Cubs,Boston Red Sox
1611893433,Under,979,5105944533,2.29,0.5,Carlos Narváez (Total Bases)(must start),Carlos Narváez (Total Bases)(must start),Chicago Cubs,Boston Red Sox
1611893462,Over,978,5105695964,1.97,0.5,Michael Busch (Total Bases)(must start),Michael Busch (Total Bases)(must start),Chicago Cubs,Boston Red Sox
1611893463,Under,979,5105695965,1.781,0.5,Michael Busch (Total Bases)(must start),Michael Busch (Total Bases)(must start),Chicago Cubs,Boston Red Sox
1611893429,Over,978,5105695950,1.934,0.5,Ian Happ (Total Bases)(must start),Ian Happ (Total Bases)(must start),Chicago Cubs,Boston Red Sox
1611893430,Under,979,5105695951,1.806,0.5,Ian Happ (Total Bases)(must start),Ian Happ (Total Bases)(must start),Chicago Cubs,Boston Red Sox
1611893468,Over,978,5105944562,2.62,1.5,Roman Anthony (Total Bases)(must start),Roman Anthony (Total Bases)(must start),Chicago Cubs,Boston Red Sox
1611893469,Under,979,5105944563,1.452,1.5,Roman Anthony (Total Bases)(must start),Roman Anthony (Total Bases)(must start),Chicago Cubs,Boston Red Sox
1611893435,Over,978,5105944534,1.485,0.5,Seiya Suzuki (Total Bases)(must start),Seiya Suzuki (Total Bases)(must start),Chicago Cubs,Boston Red Sox
1611893436,Under,979,5105944535,2.52,0.5,Seiya Suzuki (Total Bases)(must start),Seiya Suzuki (Total Bases)(must start),Chicago Cubs,Boston Red Sox
1611893465,Over,978,5105844498,1.781,0.5,Pete Crow-Armstrong (Total Bases)(must start),Pete Crow-Armstrong (Total Bases)(must start),Chicago Cubs,Boston Red Sox
1611893466,Under,979,5105844499,1.961,0.5,Pete Crow-Armstrong (Total Bases)(must start),Pete Crow-Armstrong (Total Bases)(must start),Chicago Cubs,Boston Red Sox
1611893408,Over,978,5105914692,1.584,0.5,Trevor Story (Total Bases)(must start),Trevor Story (Total Bases)(must start),Chicago Cubs,Boston Red Sox
1611893409,Under,979,5105914694,2.28,0.5,Trevor Story (Total Bases)(must start),Trevor Story (Total Bases)(must start),Chicago Cubs,Boston Red Sox
1611893405,Over,978,5105695932,1.74,0.5,Jon Berti (Total Bases)(must start),Jon Berti (Total Bases)(must start),Chicago Cubs,Boston Red Sox
1611893406,Under,979,5105695933,2.02,0.5,Jon Berti (Total Bases)(must start),Jon Berti (Total Bases)(must start),Chicago Cubs,Boston Red Sox
1611893411,Over,978,5105695936,1.641,0.5,Carson Kelly (Total Bases)(must start),Carson Kelly (Total Bases)(must start),Chicago Cubs,Boston Red Sox
1611893412,Under,979,5105695937,2.17,0.5,Carson Kelly (Total Bases)(must start),Carson Kelly (Total Bases)(must start),Chicago Cubs,Boston Red Sox
1611893414,Over,978,5105944528,1.694,0.5,Dansby Swanson (Total Bases)(must start),Dansby Swanson (Total Bases)(must start),Chicago Cubs,Boston Red Sox
1611893415,Under,979,5105944529,2.09,0.5,Dansby Swanson (Total Bases)(must start),Dansby Swanson (Total Bases)(must start),Chicago Cubs,Boston Red Sox
1611893420,Over,978,5105393508,2.5,1.5,Nico Hoerner (Total Bases)(must start),Nico Hoerner (Total Bases)(must start),Chicago Cubs,Boston Red Sox
1611893421,Under,979,5105393509,1.495,1.5,Nico Hoerner (Total Bases)(must start),Nico Hoerner (Total Bases)(must start),Chicago Cubs,Boston Red Sox
1611893417,Over,978,5105695940,1.591,0.5,Abraham Toro (Total Bases)(must start),Abraham Toro (Total Bases)(must start),Chicago Cubs,Boston Red Sox
1611893418,Under,979,5105695941,2.27,0.5,Abraham Toro (Total Bases)(must start),Abraham Toro (Total Bases)(must start),Chicago Cubs,Boston Red Sox
