id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1613018849,Over,902,5166231575,2.1,1.5,Spencer Horwitz (Total Bases)(must start),Spencer Horwitz (Total Bases)(must start),Pittsburgh Pirates,Cincinnati Reds
1613018850,Under,903,5166231578,1.684,1.5,Spencer Horwitz (Total Bases)(must start),Spencer Horwitz (Total Bases)(must start),Pittsburgh Pirates,Cincinnati Reds
1613018852,Over,902,5166231572,2.32,1.5,Nick Gonzales (Total Bases)(must start),Nick Gonzales (Total Bases)(must start),Pittsburgh Pirates,Cincinnati Reds
1613018853,Under,903,5166231573,1.568,1.5,Nick Gonzales (Total Bases)(must start),Nick Gonzales (Total Bases)(must start),Pittsburgh Pirates,Cincinnati Reds
1613018798,Over,902,5166231438,1.465,0.5,Isiah Kiner-Falefa (Total Bases)(must start),Isiah Kiner-Falefa (Total Bases)(must start),Pittsburgh Pirates,Cincinnati Reds
1613018799,Under,903,5166231439,2.58,0.5,Isiah Kiner-Falefa (Total Bases)(must start),Isiah Kiner-Falefa (Total Bases)(must start),Pittsburgh Pirates,Cincinnati Reds
1613018807,Over,902,5166231448,2.02,1.5,Oneil Cruz (Total Bases)(must start),Oneil Cruz (Total Bases)(must start),Pittsburgh Pirates,Cincinnati Reds
1613018808,Under,903,5166231449,1.74,1.5,Oneil Cruz (Total Bases)(must start),Oneil Cruz (Total Bases)(must start),Pittsburgh Pirates,Cincinnati Reds
1613018801,Over,902,5166247254,1.546,0.5,Ke'Bryan Hayes (Total Bases)(must start),Ke'Bryan Hayes (Total Bases)(must start),Pittsburgh Pirates,Cincinnati Reds
1613018802,Under,903,5166247255,2.36,0.5,Ke'Bryan Hayes (Total Bases)(must start),Ke'Bryan Hayes (Total Bases)(must start),Pittsburgh Pirates,Cincinnati Reds
1613018813,Over,902,5166247258,1.534,0.5,Spencer Steer (Total Bases)(must start),Spencer Steer (Total Bases)(must start),Pittsburgh Pirates,Cincinnati Reds
1613018814,Under,903,5166247259,2.39,0.5,Spencer Steer (Total Bases)(must start),Spencer Steer (Total Bases)(must start),Pittsburgh Pirates,Cincinnati Reds
1613018816,Over,902,5166231487,2.13,1.5,Bryan Reynolds (Total Bases)(must start),Bryan Reynolds (Total Bases)(must start),Pittsburgh Pirates,Cincinnati Reds
1613018817,Under,903,5166231488,1.666,1.5,Bryan Reynolds (Total Bases)(must start),Bryan Reynolds (Total Bases)(must start),Pittsburgh Pirates,Cincinnati Reds
