id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610251581,Over,922,5015423861,1.606,0.5,Addison Barger (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251582,Under,923,5015423862,2.23,0.5,Addison Barger (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251572,Over,922,5014976275,2.37,1.5,Alejandro Kirk (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251573,Under,923,5014976276,1.546,1.5,Alejandro Kirk (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251569,Over,922,5015345907,1.645,0.5,Taylor Walls (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251570,Under,923,5015345908,2.16,0.5,Taylor Walls (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251634,Over,902,5014976365,1.675,0.5,Pedro Pagés (Total Bases)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610251635,Under,903,5014976366,2.11,0.5,Pedro Pagés (Total Bases)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610251575,Over,922,5014976288,2.55,1.5,Ernie Clement (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251576,Under,923,5014976289,1.473,1.5,Ernie Clement (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251640,Over,902,5015345905,2.44,1.5,Masyn Winn (Total Bases)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610251641,Under,903,5015345906,1.515,1.5,Masyn Winn (Total Bases)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610251509,Over,922,5015423792,2.49,1.5,George Springer (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251510,Under,923,5015423793,1.497,1.5,George Springer (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251637,Over,902,5015345901,1.724,0.5,Victor Scott II (Total Bases)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610251638,Under,903,5015345902,2.04,0.5,Victor Scott II (Total Bases)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610251628,Over,902,5015345893,1.51,0.5,Alec Burleson (Total Bases)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610251629,Under,903,5015345894,2.45,0.5,Alec Burleson (Total Bases)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610251625,Over,902,5014976339,2.53,1.5,Iván Herrera (Total Bases)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610251626,Under,903,5014976340,1.483,1.5,Iván Herrera (Total Bases)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610251631,Over,902,5014976359,2.32,1.5,Brendan Donovan (Total Bases)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610251632,Under,903,5014976360,1.568,1.5,Brendan Donovan (Total Bases)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610251566,Over,922,5015345903,1.699,0.5,Kameron Misner (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251567,Under,923,5015345904,2.08,0.5,Kameron Misner (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251548,Over,922,5015345887,1.884,0.5,Ben Rortvedt (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251549,Under,923,5015345888,1.854,0.5,Ben Rortvedt (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251545,Over,922,5015423802,2.21,1.5,Josh Lowe (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251546,Under,923,5015423803,1.621,1.5,Josh Lowe (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251610,Over,902,5015345865,2.26,1.5,Lars Nootbaar (Total Bases)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610251611,Under,903,5015345866,1.591,1.5,Lars Nootbaar (Total Bases)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610251552,Under,923,5015345892,1.775,1.5,Bo Bichette (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251551,Over,922,5015345891,1.98,1.5,Bo Bichette (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251539,Over,922,5015345875,2.1,1.5,Vladimir Guerrero Jr. (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251540,Under,923,5015345876,1.684,1.5,Vladimir Guerrero Jr. (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251604,Over,902,5014927366,1.543,0.5,Nolan Arenado (Total Bases)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610251605,Under,903,5014927367,2.37,0.5,Nolan Arenado (Total Bases)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610251607,Over,902,5015345849,1.534,0.5,Willson Contreras (Total Bases)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610251608,Under,903,5015345850,2.39,0.5,Willson Contreras (Total Bases)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610251542,Over,922,5015345879,2.46,1.5,Jonathan Aranda (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251543,Under,923,5015345880,1.507,1.5,Jonathan Aranda (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251593,Over,922,5015423863,2.65,1.5,Chandler Simpson (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251594,Under,923,5015423864,1.444,1.5,Chandler Simpson (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251530,Over,922,5015345863,1.598,0.5,Daulton Varsho (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251531,Under,923,5015345864,2.25,0.5,Daulton Varsho (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251536,Over,922,5014776696,1.625,0.5,Nathan Lukes (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251537,Under,923,5014776697,2.2,0.5,Nathan Lukes (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251533,Over,922,5015345867,1.48,0.5,Brandon Lowe (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251534,Under,923,5015345868,2.54,0.5,Brandon Lowe (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251524,Over,922,5014776676,2.17,1.5,Yandy Díaz (Total Bases)(must start),Tampa Bay Rays,Toronto Blue Jays
