id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611048431,Over,904,5059161122,2.07,1.5,Matt Olson (Total Bases)(must start),Matt Olson (Total Bases)(must start),Miami Marlins,Atlanta Braves
1611048432,Under,905,5059161123,1.704,1.5,Matt Olson (Total Bases)(must start),Matt Olson (Total Bases)(must start),Miami Marlins,Atlanta Braves
1611048425,Over,904,5059270106,2.26,1.5,Marcell Ozuna (Total Bases)(must start),Marcell Ozuna (Total Bases)(must start),Miami Marlins,Atlanta Braves
1611048426,Under,905,5059270107,1.595,1.5,Marcell Ozuna (Total Bases)(must start),Marcell Ozuna (Total Bases)(must start),Miami Marlins,Atlanta Braves
1611048434,Over,904,5059161124,1.549,0.5,Ozzie Albies (Total Bases)(must start),Ozzie Albies (Total Bases)(must start),Miami Marlins,Atlanta Braves
1611048435,Under,905,5059161125,2.35,0.5,Ozzie Albies (Total Bases)(must start),Ozzie Albies (Total Bases)(must start),Miami Marlins,Atlanta Braves
1611048455,Over,904,5059161136,1.8,1.5,Ronald Acuña Jr. (Total Bases)(must start),Ronald Acuña Jr. (Total Bases)(must start),Miami Marlins,Atlanta Braves
1611048456,Under,905,5059161137,1.943,1.5,Ronald Acuña Jr. (Total Bases)(must start),Ronald Acuña Jr. (Total Bases)(must start),Miami Marlins,Atlanta Braves
1611048449,Over,904,5059161132,1.675,0.5,Alex Verdugo (Total Bases)(must start),Alex Verdugo (Total Bases)(must start),Miami Marlins,Atlanta Braves
1611048450,Under,905,5059161133,2.12,0.5,Alex Verdugo (Total Bases)(must start),Alex Verdugo (Total Bases)(must start),Miami Marlins,Atlanta Braves
1611048461,Over,904,5059161138,2.52,1.5,Jesús Sánchez (Total Bases)(must start),Jesús Sánchez (Total Bases)(must start),Miami Marlins,Atlanta Braves
1611048462,Under,905,5059161139,1.485,1.5,Jesús Sánchez (Total Bases)(must start),Jesús Sánchez (Total Bases)(must start),Miami Marlins,Atlanta Braves
1611048467,Over,904,5059161142,1.961,1.5,Austin Riley (Total Bases)(must start),Austin Riley (Total Bases)(must start),Miami Marlins,Atlanta Braves
1611048468,Under,905,5059161143,1.781,1.5,Austin Riley (Total Bases)(must start),Austin Riley (Total Bases)(must start),Miami Marlins,Atlanta Braves
1611048480,Under,905,5059161149,1.465,1.5,Xavier Edwards (Total Bases)(must start),Xavier Edwards (Total Bases)(must start),Miami Marlins,Atlanta Braves
1611048479,Over,904,5059161148,2.58,1.5,Xavier Edwards (Total Bases)(must start),Xavier Edwards (Total Bases)(must start),Miami Marlins,Atlanta Braves
1611048476,Over,904,5059161146,1.552,0.5,Kyle Stowers (Total Bases)(must start),Kyle Stowers (Total Bases)(must start),Miami Marlins,Atlanta Braves
1611048477,Under,905,5059161147,2.35,0.5,Kyle Stowers (Total Bases)(must start),Kyle Stowers (Total Bases)(must start),Miami Marlins,Atlanta Braves
1611048473,Over,904,5059096777,1.729,0.5,Dane Myers (Total Bases)(must start),Dane Myers (Total Bases)(must start),Miami Marlins,Atlanta Braves
1611048474,Under,905,5059096778,2.04,0.5,Dane Myers (Total Bases)(must start),Dane Myers (Total Bases)(must start),Miami Marlins,Atlanta Braves
1611048488,Over,904,5059161152,2.4,1.5,Otto Lopez (Total Bases)(must start),Otto Lopez (Total Bases)(must start),Miami Marlins,Atlanta Braves
1611048489,Under,905,5059161153,1.531,1.5,Otto Lopez (Total Bases)(must start),Otto Lopez (Total Bases)(must start),Miami Marlins,Atlanta Braves
1611048485,Over,904,5059161150,2.45,1.5,Michael Harris II (Total Bases)(must start),Michael Harris II (Total Bases)(must start),Miami Marlins,Atlanta Braves
1611048486,Under,905,5059161151,1.51,1.5,Michael Harris II (Total Bases)(must start),Michael Harris II (Total Bases)(must start),Miami Marlins,Atlanta Braves
1611048482,Over,904,5059032305,1.787,0.5,Nick Allen (Total Bases)(must start),Nick Allen (Total Bases)(must start),Miami Marlins,Atlanta Braves
1611048483,Under,905,5059032306,1.952,0.5,Nick Allen (Total Bases)(must start),Nick Allen (Total Bases)(must start),Miami Marlins,Atlanta Braves
1611048494,Over,904,5059161156,1.666,0.5,Connor Norby (Total Bases)(must start),Connor Norby (Total Bases)(must start),Miami Marlins,Atlanta Braves
1611048495,Under,905,5059161157,2.13,0.5,Connor Norby (Total Bases)(must start),Connor Norby (Total Bases)(must start),Miami Marlins,Atlanta Braves
1611048491,Over,904,5059161154,1.645,0.5,Eric Wagaman (Total Bases)(must start),Eric Wagaman (Total Bases)(must start),Miami Marlins,Atlanta Braves
1611048492,Under,905,5059161155,2.16,0.5,Eric Wagaman (Total Bases)(must start),Eric Wagaman (Total Bases)(must start),Miami Marlins,Atlanta Braves
1611048503,Over,904,5059161162,2.46,1.5,Drake Baldwin (Total Bases)(must start),Drake Baldwin (Total Bases)(must start),Miami Marlins,Atlanta Braves
1611048504,Under,905,5059161163,1.507,1.5,Drake Baldwin (Total Bases)(must start),Drake Baldwin (Total Bases)(must start),Miami Marlins,Atlanta Braves
1611048500,Over,904,5059161160,2.31,1.5,Agustín Ramírez (Total Bases)(must start),Agustín Ramírez (Total Bases)(must start),Miami Marlins,Atlanta Braves
1611048501,Under,905,5059161161,1.571,1.5,Agustín Ramírez (Total Bases)(must start),Agustín Ramírez (Total Bases)(must start),Miami Marlins,Atlanta Braves
1611050325,Over,906,5059332630,2.09,1.5,Nick Castellanos (Total Bases)(must start),Nick Castellanos (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611050326,Under,907,5059332631,1.689,1.5,Nick Castellanos (Total Bases)(must start),Nick Castellanos (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611050331,Over,906,5059332634,2.36,1.5,J.T. Realmuto (Total Bases)(must start),J.T. Realmuto (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611050332,Under,907,5059332635,1.549,1.5,J.T. Realmuto (Total Bases)(must start),J.T. Realmuto (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611050344,Over,906,5059332640,2.26,1.5,Max Kepler (Total Bases)(must start),Max Kepler (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611050345,Under,907,5059332641,1.591,1.5,Max Kepler (Total Bases)(must start),Max Kepler (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611050337,Over,906,5059468931,1.862,1.5,Francisco Lindor (Total Bases)(must start),Francisco Lindor (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611050338,Under,907,5059468932,1.877,1.5,Francisco Lindor (Total Bases)(must start),Francisco Lindor (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611050352,Over,906,5059582299,1.892,1.5,Brandon Nimmo (Total Bases)(must start),Brandon Nimmo (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611050353,Under,907,5059582300,1.847,1.5,Brandon Nimmo (Total Bases)(must start),Brandon Nimmo (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611050358,Over,906,5059617167,1.909,1.5,Trea Turner (Total Bases)(must start),Trea Turner (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611050359,Under,907,5059617168,1.826,1.5,Trea Turner (Total Bases)(must start),Trea Turner (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611050364,Over,906,5059332652,1.917,1.5,Pete Alonso (Total Bases)(must start),Pete Alonso (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611050365,Under,907,5059332653,1.826,1.5,Pete Alonso (Total Bases)(must start),Pete Alonso (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611050370,Over,906,5059332656,2.14,1.5,Jeff McNeil (Total Bases)(must start),Jeff McNeil (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611050371,Under,907,5059332657,1.657,1.5,Jeff McNeil (Total Bases)(must start),Jeff McNeil (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611050392,Over,906,5059332670,2.08,1.5,Alec Bohm (Total Bases)(must start),Alec Bohm (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611050393,Under,907,5059332671,1.699,1.5,Alec Bohm (Total Bases)(must start),Alec Bohm (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611050388,Over,906,5059332668,2.17,1.5,Kyle Schwarber (Total Bases)(must start),Kyle Schwarber (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611050389,Under,907,5059332669,1.645,1.5,Kyle Schwarber (Total Bases)(must start),Kyle Schwarber (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611050400,Over,906,5059468575,1.9,1.5,Juan Soto (Total Bases)(must start),Juan Soto (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611050401,Under,907,5059468576,1.833,1.5,Juan Soto (Total Bases)(must start),Juan Soto (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611050406,Over,906,5059332678,1.555,0.5,Brandon Marsh (Total Bases)(must start),Brandon Marsh (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611050407,Under,907,5059332679,2.34,0.5,Brandon Marsh (Total Bases)(must start),Brandon Marsh (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611050415,Over,906,5059332684,1.54,0.5,Bryson Stott (Total Bases)(must start),Bryson Stott (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611050416,Under,907,5059332685,2.38,0.5,Bryson Stott (Total Bases)(must start),Bryson Stott (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611050412,Over,906,5059332682,2.41,1.5,Ronny Mauricio (Total Bases)(must start),Ronny Mauricio (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611050413,Under,907,5059332683,1.526,1.5,Ronny Mauricio (Total Bases)(must start),Ronny Mauricio (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611050422,Over,906,5059332686,1.555,0.5,Francisco Alvarez (Total Bases)(must start),Francisco Alvarez (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611050423,Under,907,5059332687,2.34,0.5,Francisco Alvarez (Total Bases)(must start),Francisco Alvarez (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611050430,Over,906,5059332690,1.625,0.5,Brett Baty (Total Bases)(must start),Brett Baty (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611050431,Under,907,5059332691,2.2,0.5,Brett Baty (Total Bases)(must start),Brett Baty (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611050446,Over,906,5059332694,1.552,0.5,Otto Kemp (Total Bases)(must start),Otto Kemp (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611050447,Under,907,5059332695,2.35,0.5,Otto Kemp (Total Bases)(must start),Otto Kemp (Total Bases)(must start),Philadelphia Phillies,New York Mets
1611051394,Over,928,5059248436,1.561,0.5,Ke'Bryan Hayes (Total Bases)(must start),Ke'Bryan Hayes (Total Bases)(must start),Pittsburgh Pirates,Texas Rangers
1611051395,Under,929,5059248437,2.33,0.5,Ke'Bryan Hayes (Total Bases)(must start),Ke'Bryan Hayes (Total Bases)(must start),Pittsburgh Pirates,Texas Rangers
1611051376,Over,928,5059248402,1.446,0.5,Adam Frazier (Total Bases)(must start),Adam Frazier (Total Bases)(must start),Pittsburgh Pirates,Texas Rangers
1611051377,Under,929,5059248403,2.64,0.5,Adam Frazier (Total Bases)(must start),Adam Frazier (Total Bases)(must start),Pittsburgh Pirates,Texas Rangers
1611051373,Over,928,5059248394,2.39,1.5,Andrew McCutchen (Total Bases)(must start),Andrew McCutchen (Total Bases)(must start),Pittsburgh Pirates,Texas Rangers
1611051374,Under,929,5059248395,1.537,1.5,Andrew McCutchen (Total Bases)(must start),Andrew McCutchen (Total Bases)(must start),Pittsburgh Pirates,Texas Rangers
1611051403,Over,928,5059248442,2.06,1.5,Oneil Cruz (Total Bases)(must start),Oneil Cruz (Total Bases)(must start),Pittsburgh Pirates,Texas Rangers
1611051404,Under,929,5059248443,1.714,1.5,Oneil Cruz (Total Bases)(must start),Oneil Cruz (Total Bases)(must start),Pittsburgh Pirates,Texas Rangers
1611051415,Over,928,5059248590,2.32,1.5,Nick Gonzales (Total Bases)(must start),Nick Gonzales (Total Bases)(must start),Pittsburgh Pirates,Texas Rangers
1611051416,Under,929,5059248591,1.568,1.5,Nick Gonzales (Total Bases)(must start),Nick Gonzales (Total Bases)(must start),Pittsburgh Pirates,Texas Rangers
1611051379,Over,928,5059248404,1.456,0.5,Isiah Kiner-Falefa (Total Bases)(must start),Isiah Kiner-Falefa (Total Bases)(must start),Pittsburgh Pirates,Texas Rangers
1611051380,Under,929,5059248405,2.61,0.5,Isiah Kiner-Falefa (Total Bases)(must start),Isiah Kiner-Falefa (Total Bases)(must start),Pittsburgh Pirates,Texas Rangers
1611051412,Over,928,5059248588,2.45,1.5,Spencer Horwitz (Total Bases)(must start),Spencer Horwitz (Total Bases)(must start),Pittsburgh Pirates,Texas Rangers
1611051413,Under,929,5059248589,1.51,1.5,Spencer Horwitz (Total Bases)(must start),Spencer Horwitz (Total Bases)(must start),Pittsburgh Pirates,Texas Rangers
1611051409,Over,928,5059248456,2.2,1.5,Bryan Reynolds (Total Bases)(must start),Bryan Reynolds (Total Bases)(must start),Pittsburgh Pirates,Texas Rangers
1611051410,Under,929,5059248457,1.628,1.5,Bryan Reynolds (Total Bases)(must start),Bryan Reynolds (Total Bases)(must start),Pittsburgh Pirates,Texas Rangers
1611053063,Over,926,5059038856,1.529,0.5,Casey Schmitt (Total Bases)(must start),Casey Schmitt (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611053064,Under,927,5059038857,2.4,0.5,Casey Schmitt (Total Bases)(must start),Casey Schmitt (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611053060,Over,926,5059038854,1.724,0.5,Andrew Knizner (Total Bases)(must start),Andrew Knizner (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611053061,Under,927,5059038855,2.04,0.5,Andrew Knizner (Total Bases)(must start),Andrew Knizner (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611053057,Over,926,5059038850,1.628,0.5,Tyler Fitzgerald (Total Bases)(must start),Tyler Fitzgerald (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611053058,Under,927,5059038851,2.2,0.5,Tyler Fitzgerald (Total Bases)(must start),Tyler Fitzgerald (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611053066,Over,926,5059038858,2.4,1.5,Heliot Ramos (Total Bases)(must start),Heliot Ramos (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611053067,Under,927,5059038859,1.529,1.5,Heliot Ramos (Total Bases)(must start),Heliot Ramos (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611053048,Over,926,5059032331,1.5,0.5,Willy Adames (Total Bases)(must start),Willy Adames (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611053049,Under,927,5059032332,2.48,0.5,Willy Adames (Total Bases)(must start),Willy Adames (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611053045,Over,926,5059038840,1.549,0.5,Dominic Smith (Total Bases)(must start),Dominic Smith (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611053046,Under,927,5059038841,2.36,0.5,Dominic Smith (Total Bases)(must start),Dominic Smith (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611053042,Over,926,5059038836,2.37,1.5,Mike Yastrzemski (Total Bases)(must start),Mike Yastrzemski (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611053043,Under,927,5059038837,1.54,1.5,Mike Yastrzemski (Total Bases)(must start),Mike Yastrzemski (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611053054,Over,926,5059400540,2.2,1.5,Rafael Devers (Total Bases)(must start),Rafael Devers (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611053055,Under,927,5059400541,1.628,1.5,Rafael Devers (Total Bases)(must start),Rafael Devers (Total Bases)(must start),San Francisco Giants,Boston Red Sox
1611053872,Over,930,5059577928,1.606,0.5,Salvador Perez (Total Bases)(must start),Salvador Perez (Total Bases)(must start),San Diego Padres,Kansas City Royals
1611053873,Under,931,5059577929,2.24,0.5,Salvador Perez (Total Bases)(must start),Salvador Perez (Total Bases)(must start),San Diego Padres,Kansas City Royals
1611053875,Over,930,5059577944,1.609,0.5,Jonathan India (Total Bases)(must start),Jonathan India (Total Bases)(must start),San Diego Padres,Kansas City Royals
1611053876,Under,931,5059577945,2.23,0.5,Jonathan India (Total Bases)(must start),Jonathan India (Total Bases)(must start),San Diego Padres,Kansas City Royals
1611053884,Over,930,5059577952,1.518,0.5,Maikel Garcia (Total Bases)(must start),Maikel Garcia (Total Bases)(must start),San Diego Padres,Kansas City Royals
1611053885,Under,931,5059577953,2.43,0.5,Maikel Garcia (Total Bases)(must start),Maikel Garcia (Total Bases)(must start),San Diego Padres,Kansas City Royals
1611053881,Over,930,5059353626,1.877,0.5,Drew Waters (Total Bases)(must start),Drew Waters (Total Bases)(must start),San Diego Padres,Kansas City Royals
1611053882,Under,931,5059353627,1.862,0.5,Drew Waters (Total Bases)(must start),Drew Waters (Total Bases)(must start),San Diego Padres,Kansas City Royals
1611053890,Over,930,5059577961,2.25,1.5,Bobby Witt Jr. (Total Bases)(must start),Bobby Witt Jr. (Total Bases)(must start),San Diego Padres,Kansas City Royals
1611053891,Under,931,5059577962,1.598,1.5,Bobby Witt Jr. (Total Bases)(must start),Bobby Witt Jr. (Total Bases)(must start),San Diego Padres,Kansas City Royals
1611053902,Over,930,5059577967,1.675,0.5,Jac Caglianone (Total Bases)(must start),Jac Caglianone (Total Bases)(must start),San Diego Padres,Kansas City Royals
1611053903,Under,931,5059577968,2.11,0.5,Jac Caglianone (Total Bases)(must start),Jac Caglianone (Total Bases)(must start),San Diego Padres,Kansas City Royals
1611053899,Over,930,5059577965,1.526,0.5,Vinnie Pasquantino (Total Bases)(must start),Vinnie Pasquantino (Total Bases)(must start),San Diego Padres,Kansas City Royals
1611053900,Under,931,5059577966,2.41,0.5,Vinnie Pasquantino (Total Bases)(must start),Vinnie Pasquantino (Total Bases)(must start),San Diego Padres,Kansas City Royals
1611054023,Over,918,5059680598,1.552,0.5,Victor Caratini (Total Bases)(must start),Victor Caratini (Total Bases)(must start),Los Angeles Angels,Houston Astros
1611054024,Under,919,5059680599,2.35,0.5,Victor Caratini (Total Bases)(must start),Victor Caratini (Total Bases)(must start),Los Angeles Angels,Houston Astros
1611054149,Over,930,5059574004,2.12,1.5,Fernando Tatis Jr. (Total Bases)(must start),Fernando Tatis Jr. (Total Bases)(must start),San Diego Padres,Kansas City Royals
1611054150,Under,931,5059574005,1.671,1.5,Fernando Tatis Jr. (Total Bases)(must start),Fernando Tatis Jr. (Total Bases)(must start),San Diego Padres,Kansas City Royals
1611054083,Over,918,5059680628,2.04,1.5,Zach Neto (Total Bases)(must start),Zach Neto (Total Bases)(must start),Los Angeles Angels,Houston Astros
1611054084,Under,919,5059680629,1.724,1.5,Zach Neto (Total Bases)(must start),Zach Neto (Total Bases)(must start),Los Angeles Angels,Houston Astros
1611054020,Over,918,5059680596,1.526,0.5,Christian Walker (Total Bases)(must start),Christian Walker (Total Bases)(must start),Los Angeles Angels,Houston Astros
1611054021,Under,919,5059680597,2.41,0.5,Christian Walker (Total Bases)(must start),Christian Walker (Total Bases)(must start),Los Angeles Angels,Houston Astros
1611054029,Over,918,5059680602,2.27,1.5,Taylor Ward (Total Bases)(must start),Taylor Ward (Total Bases)(must start),Los Angeles Angels,Houston Astros
1611054030,Under,919,5059680603,1.591,1.5,Taylor Ward (Total Bases)(must start),Taylor Ward (Total Bases)(must start),Los Angeles Angels,Houston Astros
1611054104,Over,918,5059680638,2.57,1.5,Cam Smith (Total Bases)(must start),Cam Smith (Total Bases)(must start),Los Angeles Angels,Houston Astros
1611054105,Under,919,5059680639,1.469,1.5,Cam Smith (Total Bases)(must start),Cam Smith (Total Bases)(must start),Los Angeles Angels,Houston Astros
1611054101,Over,918,5059680636,1.555,0.5,Christian Moore (Total Bases)(must start),Christian Moore (Total Bases)(must start),Los Angeles Angels,Houston Astros
1611054102,Under,919,5059680637,2.34,0.5,Christian Moore (Total Bases)(must start),Christian Moore (Total Bases)(must start),Los Angeles Angels,Houston Astros
1611054035,Over,918,5059680604,1.518,0.5,Luis Rengifo (Total Bases)(must start),Luis Rengifo (Total Bases)(must start),Los Angeles Angels,Houston Astros
1611054036,Under,919,5059680605,2.43,0.5,Luis Rengifo (Total Bases)(must start),Luis Rengifo (Total Bases)(must start),Los Angeles Angels,Houston Astros
1611054098,Over,918,5059680634,1.45,0.5,Nolan Schanuel (Total Bases)(must start),Nolan Schanuel (Total Bases)(must start),Los Angeles Angels,Houston Astros
1611054099,Under,919,5059680635,2.63,0.5,Nolan Schanuel (Total Bases)(must start),Nolan Schanuel (Total Bases)(must start),Los Angeles Angels,Houston Astros
1611054048,Under,919,5059680611,1.561,1.5,Jo Adell (Total Bases)(must start),Jo Adell (Total Bases)(must start),Los Angeles Angels,Houston Astros
1611054047,Over,918,5059680610,2.33,1.5,Jo Adell (Total Bases)(must start),Jo Adell (Total Bases)(must start),Los Angeles Angels,Houston Astros
1611054110,Over,930,5059577930,1.495,0.5,Jose Iglesias (Total Bases)(must start),Jose Iglesias (Total Bases)(must start),San Diego Padres,Kansas City Royals
1611054111,Under,931,5059577931,2.5,0.5,Jose Iglesias (Total Bases)(must start),Jose Iglesias (Total Bases)(must start),San Diego Padres,Kansas City Royals
1611054107,Over,930,5059577926,2.2,0.5,Martín Maldonado (Total Bases)(must start),Martín Maldonado (Total Bases)(must start),San Diego Padres,Kansas City Royals
