id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610908749,Over,908,5052205753,2.2,1.5,Christian Yelich (Total Bases)(must start),Christian Yelich (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1610908750,Under,909,5052205754,1.625,1.5,Christian Yelich (Total Bases)(must start),Christian Yelich (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1610908752,Over,908,5052205765,1.552,0.5,Carson Kelly (Total Bases)(must start),Carson Kelly (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1610908753,Under,909,5052205766,2.35,0.5,Carson Kelly (Total Bases)(must start),Carson Kelly (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1610908758,Over,908,5052123002,2.3,1.5,Dansby Swanson (Total Bases)(must start),Dansby Swanson (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1610908759,Under,909,5052123003,1.574,1.5,Dansby Swanson (Total Bases)(must start),Dansby Swanson (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1610908764,Over,908,5052205783,1.625,0.5,Rhys Hoskins (Total Bases)(must start),Rhys Hoskins (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1610908765,Under,909,5052205784,2.2,0.5,Rhys Hoskins (Total Bases)(must start),Rhys Hoskins (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1610908773,Over,908,5052205797,2.66,1.5,Nico Hoerner (Total Bases)(must start),Nico Hoerner (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1610908774,Under,909,5052205798,1.44,1.5,Nico Hoerner (Total Bases)(must start),Nico Hoerner (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1610908770,Over,908,5052205791,2.28,1.5,William Contreras (Total Bases)(must start),William Contreras (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1610908771,Under,909,5052205792,1.584,1.5,William Contreras (Total Bases)(must start),William Contreras (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1610908779,Over,908,5052205801,1.97,1.5,Kyle Tucker (Total Bases)(must start),Kyle Tucker (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1610908780,Under,909,5052205802,1.775,1.5,Kyle Tucker (Total Bases)(must start),Kyle Tucker (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1610908785,Over,908,5052123048,2.07,1.5,Ian Happ (Total Bases)(must start),Ian Happ (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1610908786,Under,909,5052123049,1.704,1.5,Ian Happ (Total Bases)(must start),Ian Happ (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1610908788,Over,908,5052205813,1.483,0.5,Brice Turang (Total Bases)(must start),Brice Turang (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1610908789,Under,909,5052205814,2.53,0.5,Brice Turang (Total Bases)(must start),Brice Turang (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1610908794,Over,908,5052205825,2.05,1.5,Seiya Suzuki (Total Bases)(must start),Seiya Suzuki (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1610908795,Under,909,5052205826,1.719,1.5,Seiya Suzuki (Total Bases)(must start),Seiya Suzuki (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1610908815,Over,908,5052205845,1.675,0.5,Isaac Collins (Total Bases)(must start),Isaac Collins (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1610908816,Under,909,5052205846,2.11,0.5,Isaac Collins (Total Bases)(must start),Isaac Collins (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1610908809,Over,908,5052123056,2.19,1.5,Michael Busch (Total Bases)(must start),Michael Busch (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1610908810,Under,909,5052123057,1.628,1.5,Michael Busch (Total Bases)(must start),Michael Busch (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1610908812,Over,908,5052123058,2.23,1.5,Sal Frelick (Total Bases)(must start),Sal Frelick (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1610908813,Under,909,5052123059,1.609,1.5,Sal Frelick (Total Bases)(must start),Sal Frelick (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1610908824,Over,908,5052205851,1.99,1.5,Pete Crow-Armstrong (Total Bases)(must start),Pete Crow-Armstrong (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1610908825,Under,909,5052205852,1.757,1.5,Pete Crow-Armstrong (Total Bases)(must start),Pete Crow-Armstrong (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1610908818,Over,908,5052205847,1.68,0.5,Joey Ortiz (Total Bases)(must start),Joey Ortiz (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
1610908819,Under,909,5052205848,2.11,0.5,Joey Ortiz (Total Bases)(must start),Joey Ortiz (Total Bases)(must start),Chicago Cubs,Milwaukee Brewers
