id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610614018,Over,952,5037084501,2.4,1.5,Spencer Horwitz (Total Bases)(must start),Spencer Horwitz (Total Bases)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610614019,Under,953,5037084502,1.529,1.5,Spencer Horwitz (Total Bases)(must start),Spencer Horwitz (Total Bases)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610614021,Over,952,5037084505,2.2,1.5,Nick Gonzales (Total Bases)(must start),Nick Gonzales (Total Bases)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610614022,Under,953,5037084506,1.625,1.5,Nick Gonzales (Total Bases)(must start),Nick Gonzales (Total Bases)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610613956,Over,952,5037066759,1.934,1.5,Nick Castellanos (Total Bases)(must start),Nick Castellanos (Total Bases)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610613957,Under,953,5037066760,1.806,1.5,Nick Castellanos (Total Bases)(must start),Nick Castellanos (Total Bases)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610613962,Over,952,5037066771,1.854,1.5,Trea Turner (Total Bases)(must start),Trea Turner (Total Bases)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610613963,Under,953,5037066772,1.884,1.5,Trea Turner (Total Bases)(must start),Trea Turner (Total Bases)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610613966,Over,952,5037066775,2.41,1.5,Edmundo Sosa (Total Bases)(must start),Edmundo Sosa (Total Bases)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610613967,Under,953,5037066776,1.529,1.5,Edmundo Sosa (Total Bases)(must start),Edmundo Sosa (Total Bases)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610613969,Over,952,5037084473,1.471,0.5,Isiah Kiner-Falefa (Total Bases)(must start),Isiah Kiner-Falefa (Total Bases)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610613970,Under,953,5037084474,2.56,0.5,Isiah Kiner-Falefa (Total Bases)(must start),Isiah Kiner-Falefa (Total Bases)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610613976,Over,952,5037119365,2.22,1.5,Kyle Schwarber (Total Bases)(must start),Kyle Schwarber (Total Bases)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610613977,Under,953,5037119366,1.609,1.5,Kyle Schwarber (Total Bases)(must start),Kyle Schwarber (Total Bases)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610613985,Over,952,5037066791,1.84,1.5,Alec Bohm (Total Bases)(must start),Alec Bohm (Total Bases)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610613986,Under,953,5037066792,1.9,1.5,Alec Bohm (Total Bases)(must start),Alec Bohm (Total Bases)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610613997,Over,952,5037084481,2.1,1.5,Oneil Cruz (Total Bases)(must start),Oneil Cruz (Total Bases)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610613998,Under,953,5037084482,1.684,1.5,Oneil Cruz (Total Bases)(must start),Oneil Cruz (Total Bases)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610614003,Over,952,5037084485,2.22,1.5,Bryan Reynolds (Total Bases)(must start),Bryan Reynolds (Total Bases)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610614004,Under,953,5037084486,1.617,1.5,Bryan Reynolds (Total Bases)(must start),Bryan Reynolds (Total Bases)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610614006,Over,952,5037084493,2.43,1.5,Alexander Canario (Total Bases)(must start),Alexander Canario (Total Bases)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610614007,Under,953,5037084494,1.518,1.5,Alexander Canario (Total Bases)(must start),Alexander Canario (Total Bases)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610614009,Over,952,5037066805,1.606,0.5,Johan Rojas (Total Bases)(must start),Johan Rojas (Total Bases)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610614010,Under,953,5037066806,2.23,0.5,Johan Rojas (Total Bases)(must start),Johan Rojas (Total Bases)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610614016,Under,953,5037066808,2.46,0.5,Bryson Stott (Total Bases)(must start),Bryson Stott (Total Bases)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610614015,Over,952,5037066807,1.507,0.5,Bryson Stott (Total Bases)(must start),Bryson Stott (Total Bases)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610616449,Over,960,5037155608,1.735,0.5,Keston Hiura (Total Bases)(must start),Keston Hiura (Total Bases)(must start),Colorado Rockies,New York Mets
1610616450,Under,961,5037155609,2.03,0.5,Keston Hiura (Total Bases)(must start),Keston Hiura (Total Bases)(must start),Colorado Rockies,New York Mets
1610616452,Over,960,5037155610,1.546,0.5,Tyler Freeman (Total Bases)(must start),Tyler Freeman (Total Bases)(must start),Colorado Rockies,New York Mets
1610616453,Under,961,5037155611,2.36,0.5,Tyler Freeman (Total Bases)(must start),Tyler Freeman (Total Bases)(must start),Colorado Rockies,New York Mets
1610616464,Over,960,5037155618,2.17,1.5,Ronny Mauricio (Total Bases)(must start),Ronny Mauricio (Total Bases)(must start),Colorado Rockies,New York Mets
1610616465,Under,961,5037155619,1.641,1.5,Ronny Mauricio (Total Bases)(must start),Ronny Mauricio (Total Bases)(must start),Colorado Rockies,New York Mets
1610616467,Over,960,5037155620,2.26,1.5,Francisco Alvarez (Total Bases)(must start),Francisco Alvarez (Total Bases)(must start),Colorado Rockies,New York Mets
1610616468,Under,961,5037155621,1.595,1.5,Francisco Alvarez (Total Bases)(must start),Francisco Alvarez (Total Bases)(must start),Colorado Rockies,New York Mets
1610616473,Over,960,5037155622,2.26,1.5,Brett Baty (Total Bases)(must start),Brett Baty (Total Bases)(must start),Colorado Rockies,New York Mets
1610616474,Under,961,5037155623,1.591,1.5,Brett Baty (Total Bases)(must start),Brett Baty (Total Bases)(must start),Colorado Rockies,New York Mets
1610616476,Over,960,5037155624,1.641,0.5,Brenton Doyle (Total Bases)(must start),Brenton Doyle (Total Bases)(must start),Colorado Rockies,New York Mets
1610616477,Under,961,5037155625,2.17,0.5,Brenton Doyle (Total Bases)(must start),Brenton Doyle (Total Bases)(must start),Colorado Rockies,New York Mets
1610616482,Over,960,5037155626,2.19,1.5,Jordan Beck (Total Bases)(must start),Jordan Beck (Total Bases)(must start),Colorado Rockies,New York Mets
1610616483,Under,961,5037155627,1.628,1.5,Jordan Beck (Total Bases)(must start),Jordan Beck (Total Bases)(must start),Colorado Rockies,New York Mets
1610616488,Over,960,5037155632,2.06,1.5,Hunter Goodman (Total Bases)(must start),Hunter Goodman (Total Bases)(must start),Colorado Rockies,New York Mets
1610616489,Under,961,5037155633,1.709,1.5,Hunter Goodman (Total Bases)(must start),Hunter Goodman (Total Bases)(must start),Colorado Rockies,New York Mets
1610616401,Over,960,5037155576,1.877,1.5,Starling Marte (Total Bases)(must start),Starling Marte (Total Bases)(must start),Colorado Rockies,New York Mets
1610616402,Under,961,5037155577,1.862,1.5,Starling Marte (Total Bases)(must start),Starling Marte (Total Bases)(must start),Colorado Rockies,New York Mets
1610616410,Over,960,5037155580,1.781,1.5,Brandon Nimmo (Total Bases)(must start),Brandon Nimmo (Total Bases)(must start),Colorado Rockies,New York Mets
1610616411,Under,961,5037155581,1.97,1.5,Brandon Nimmo (Total Bases)(must start),Brandon Nimmo (Total Bases)(must start),Colorado Rockies,New York Mets
1610616413,Over,960,5037155582,2.09,1.5,Tyrone Taylor (Total Bases)(must start),Tyrone Taylor (Total Bases)(must start),Colorado Rockies,New York Mets
1610616414,Under,961,5037155583,1.689,1.5,Tyrone Taylor (Total Bases)(must start),Tyrone Taylor (Total Bases)(must start),Colorado Rockies,New York Mets
1610616428,Over,960,5037155586,1.662,1.5,Pete Alonso (Total Bases)(must start),Pete Alonso (Total Bases)(must start),Colorado Rockies,New York Mets
1610616429,Under,961,5037155587,2.13,1.5,Pete Alonso (Total Bases)(must start),Pete Alonso (Total Bases)(must start),Colorado Rockies,New York Mets
1610616434,Over,960,5037155596,1.641,0.5,Ryan McMahon (Total Bases)(must start),Ryan McMahon (Total Bases)(must start),Colorado Rockies,New York Mets
1610616435,Under,961,5037155597,2.17,0.5,Ryan McMahon (Total Bases)(must start),Ryan McMahon (Total Bases)(must start),Colorado Rockies,New York Mets
1610616437,Over,960,5037155598,2.33,1.5,Thairo Estrada (Total Bases)(must start),Thairo Estrada (Total Bases)(must start),Colorado Rockies,New York Mets
1610616438,Under,961,5037155599,1.561,1.5,Thairo Estrada (Total Bases)(must start),Thairo Estrada (Total Bases)(must start),Colorado Rockies,New York Mets
1610616446,Over,960,5037155604,1.862,1.5,Juan Soto (Total Bases)(must start),Juan Soto (Total Bases)(must start),Colorado Rockies,New York Mets
1610616447,Under,961,5037155605,1.877,1.5,Juan Soto (Total Bases)(must start),Juan Soto (Total Bases)(must start),Colorado Rockies,New York Mets
1610616855,Over,962,5037121728,2.17,1.5,Jung Hoo Lee (Total Bases)(must start),Jung Hoo Lee (Total Bases)(must start),San Francisco Giants,Atlanta Braves
1610616856,Under,963,5037121729,1.641,1.5,Jung Hoo Lee (Total Bases)(must start),Jung Hoo Lee (Total Bases)(must start),San Francisco Giants,Atlanta Braves
