id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615564496,Over,904,5300050951,1.518,0.5,Jose Trevino (Total Bases)(must start),Jose Trevino (Total Bases)(must start),St. Louis Cardinals,Cincinnati Reds
1615564497,Under,905,5300050952,2.43,0.5,Jose Trevino (Total Bases)(must start),Jose Trevino (Total Bases)(must start),St. Louis Cardinals,Cincinnati Reds
1615564612,Over,912,5300051249,2.48,1.5,Liam Hicks (Total Bases)(must start),Liam Hicks (Total Bases)(must start),Colorado Rockies,Miami Marlins
1615564613,Under,913,5300051250,1.5,1.5,Liam Hicks (Total Bases)(must start),Liam Hicks (Total Bases)(must start),Colorado Rockies,Miami Marlins
1615564609,Over,912,5300051241,1.625,0.5,Graham Pauley (Total Bases)(must start),Graham Pauley (Total Bases)(must start),Colorado Rockies,Miami Marlins
1615564610,Under,913,5300051242,2.2,0.5,Graham Pauley (Total Bases)(must start),Graham Pauley (Total Bases)(must start),Colorado Rockies,Miami Marlins
1615564486,Over,926,5299909542,1.628,0.5,Austin Wells (Total Bases)(must start),Austin Wells (Total Bases)(must start),Minnesota Twins,New York Yankees
1615564487,Under,927,5299909543,2.19,0.5,Austin Wells (Total Bases)(must start),Austin Wells (Total Bases)(must start),Minnesota Twins,New York Yankees
1615564502,Over,904,5300050953,1.552,0.5,Lars Nootbaar (Total Bases)(must start),Lars Nootbaar (Total Bases)(must start),St. Louis Cardinals,Cincinnati Reds
1615564503,Under,905,5300050954,2.35,0.5,Lars Nootbaar (Total Bases)(must start),Lars Nootbaar (Total Bases)(must start),St. Louis Cardinals,Cincinnati Reds
1615564516,Over,926,5299909798,2.07,1.5,Ben Rice (Total Bases)(must start),Ben Rice (Total Bases)(must start),Minnesota Twins,New York Yankees
1615564517,Under,927,5299909800,1.704,1.5,Ben Rice (Total Bases)(must start),Ben Rice (Total Bases)(must start),Minnesota Twins,New York Yankees
1615564522,Over,926,5299909806,1.471,0.5,Luke Keaschall (Total Bases)(must start),Luke Keaschall (Total Bases)(must start),Minnesota Twins,New York Yankees
1615564523,Under,927,5299909807,2.56,0.5,Luke Keaschall (Total Bases)(must start),Luke Keaschall (Total Bases)(must start),Minnesota Twins,New York Yankees
1615564540,Over,904,5300051133,2.22,1.5,Iván Herrera (Total Bases)(must start),Iván Herrera (Total Bases)(must start),St. Louis Cardinals,Cincinnati Reds
1615564541,Under,905,5300051134,1.617,1.5,Iván Herrera (Total Bases)(must start),Iván Herrera (Total Bases)(must start),St. Louis Cardinals,Cincinnati Reds
1615564537,Over,904,5299909808,2.43,1.5,TJ Friedl (Total Bases)(must start),TJ Friedl (Total Bases)(must start),St. Louis Cardinals,Cincinnati Reds
1615564538,Under,905,5299909809,1.518,1.5,TJ Friedl (Total Bases)(must start),TJ Friedl (Total Bases)(must start),St. Louis Cardinals,Cincinnati Reds
1615564555,Over,904,5300051143,2.19,1.5,Noelvi Marte (Total Bases)(must start),Noelvi Marte (Total Bases)(must start),St. Louis Cardinals,Cincinnati Reds
1615564556,Under,905,5300051144,1.632,1.5,Noelvi Marte (Total Bases)(must start),Noelvi Marte (Total Bases)(must start),St. Louis Cardinals,Cincinnati Reds
1615564558,Over,904,5299909858,2.41,1.5,Elly De La Cruz (Total Bases)(must start),Elly De La Cruz (Total Bases)(must start),St. Louis Cardinals,Cincinnati Reds
1615564559,Under,905,5299909859,1.526,1.5,Elly De La Cruz (Total Bases)(must start),Elly De La Cruz (Total Bases)(must start),St. Louis Cardinals,Cincinnati Reds
1615564546,Over,904,5299909824,2.29,1.5,Alec Burleson (Total Bases)(must start),Alec Burleson (Total Bases)(must start),St. Louis Cardinals,Cincinnati Reds
1615564547,Under,905,5299909825,1.578,1.5,Alec Burleson (Total Bases)(must start),Alec Burleson (Total Bases)(must start),St. Louis Cardinals,Cincinnati Reds
1615564552,Over,904,5300051141,2.07,1.5,Brendan Donovan (Total Bases)(must start),Brendan Donovan (Total Bases)(must start),St. Louis Cardinals,Cincinnati Reds
1615564553,Under,905,5300051142,1.704,1.5,Brendan Donovan (Total Bases)(must start),Brendan Donovan (Total Bases)(must start),St. Louis Cardinals,Cincinnati Reds
1615564549,Over,904,5300051139,1.54,0.5,Matt McLain (Total Bases)(must start),Matt McLain (Total Bases)(must start),St. Louis Cardinals,Cincinnati Reds
1615564550,Under,905,5300051140,2.37,0.5,Matt McLain (Total Bases)(must start),Matt McLain (Total Bases)(must start),St. Louis Cardinals,Cincinnati Reds
1615564444,Over,926,5299909206,2.02,0.5,Jhonny Pereda (Total Bases)(must start),Jhonny Pereda (Total Bases)(must start),Minnesota Twins,New York Yankees
1615564445,Under,927,5299909207,1.74,0.5,Jhonny Pereda (Total Bases)(must start),Jhonny Pereda (Total Bases)(must start),Minnesota Twins,New York Yankees
1615564570,Over,912,5299909923,2.09,1.5,Tyler Freeman (Total Bases)(must start),Tyler Freeman (Total Bases)(must start),Colorado Rockies,Miami Marlins
1615564571,Under,913,5299909925,1.689,1.5,Tyler Freeman (Total Bases)(must start),Tyler Freeman (Total Bases)(must start),Colorado Rockies,Miami Marlins
1615564448,Under,927,5299909227,1.649,1.5,Cody Bellinger (Total Bases)(must start),Cody Bellinger (Total Bases)(must start),Minnesota Twins,New York Yankees
1615564447,Over,926,5299909226,2.16,1.5,Cody Bellinger (Total Bases)(must start),Cody Bellinger (Total Bases)(must start),Minnesota Twins,New York Yankees
1615564573,Over,912,5299909926,1.847,1.5,Otto Lopez (Total Bases)(must start),Otto Lopez (Total Bases)(must start),Colorado Rockies,Miami Marlins
1615564574,Under,913,5299909927,1.892,1.5,Otto Lopez (Total Bases)(must start),Otto Lopez (Total Bases)(must start),Colorado Rockies,Miami Marlins
1615564564,Over,904,5300051153,2.39,1.5,Sal Stewart (Total Bases)(must start),Sal Stewart (Total Bases)(must start),St. Louis Cardinals,Cincinnati Reds
1615564565,Under,905,5300051154,1.537,1.5,Sal Stewart (Total Bases)(must start),Sal Stewart (Total Bases)(must start),St. Louis Cardinals,Cincinnati Reds
1615564561,Over,904,5300051145,1.657,0.5,Pedro Pagés (Total Bases)(must start),Pedro Pagés (Total Bases)(must start),St. Louis Cardinals,Cincinnati Reds
1615564562,Under,905,5300051146,2.14,0.5,Pedro Pagés (Total Bases)(must start),Pedro Pagés (Total Bases)(must start),St. Louis Cardinals,Cincinnati Reds
1615564567,Over,912,5300051209,1.558,0.5,Orlando Arcia (Total Bases)(must start),Orlando Arcia (Total Bases)(must start),Colorado Rockies,Miami Marlins
1615564568,Under,913,5300051210,2.34,0.5,Orlando Arcia (Total Bases)(must start),Orlando Arcia (Total Bases)(must start),Colorado Rockies,Miami Marlins
1615564438,Over,926,5299909186,1.961,1.5,Aaron Judge (Total Bases)(must start),Aaron Judge (Total Bases)(must start),Minnesota Twins,New York Yankees
1615564439,Under,927,5299909187,1.781,1.5,Aaron Judge (Total Bases)(must start),Aaron Judge (Total Bases)(must start),Minnesota Twins,New York Yankees
