id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610319197,Over,910,5022014507,2.24,1.5,Ty France (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319198,Under,911,5022014508,1.602,1.5,Ty France (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319224,Over,910,5022014531,2.07,1.5,Ryan Jeffers (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319225,Under,911,5022014532,1.704,1.5,Ryan Jeffers (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319212,Over,910,5022014519,2.24,1.5,Royce Lewis (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319213,Under,911,5022014520,1.606,1.5,Royce Lewis (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319178,Over,910,5022014350,2.44,1.5,Willi Castro (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319179,Under,911,5022014351,1.515,1.5,Willi Castro (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319216,Over,910,5022014527,1.704,0.5,DaShawn Keirsey Jr. (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319217,Under,911,5022014528,2.07,0.5,DaShawn Keirsey Jr. (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319184,Over,910,5022014445,2.07,1.5,Trevor Larnach (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319185,Under,911,5022014446,1.704,1.5,Trevor Larnach (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319204,Over,910,5022014511,2.14,1.5,Kody Clemens (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319205,Under,911,5022014512,1.657,1.5,Kody Clemens (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319175,Over,910,5022014318,2.12,1.5,Carlos Correa (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610319176,Under,911,5022014319,1.671,1.5,Carlos Correa (Total Bases)(must start),Tampa Bay Rays,Minnesota Twins
1610323163,Over,920,5021613132,1.54,0.5,Mike Tauchman (Total Bases)(must start),New York Mets,Chicago White Sox
1610323164,Under,921,5021613133,2.37,0.5,Mike Tauchman (Total Bases)(must start),New York Mets,Chicago White Sox
1610323178,Over,920,5021675104,1.564,0.5,Chase Meidroth (Total Bases)(must start),New York Mets,Chicago White Sox
1610323179,Under,921,5021675105,2.32,0.5,Chase Meidroth (Total Bases)(must start),New York Mets,Chicago White Sox
1610323166,Over,920,5021786372,1.925,0.5,Josh Rojas (Total Bases)(must start),New York Mets,Chicago White Sox
1610323167,Under,921,5021786373,1.819,0.5,Josh Rojas (Total Bases)(must start),New York Mets,Chicago White Sox
1610323172,Over,920,5021786376,1.649,0.5,Luis Robert Jr. (Total Bases)(must start),New York Mets,Chicago White Sox
1610323173,Under,921,5021786377,2.16,0.5,Luis Robert Jr. (Total Bases)(must start),New York Mets,Chicago White Sox
1610323154,Over,920,5021786329,1.769,0.5,Joshua Palacios (Total Bases)(must start),New York Mets,Chicago White Sox
1610323155,Under,921,5021786330,1.98,0.5,Joshua Palacios (Total Bases)(must start),New York Mets,Chicago White Sox
1610323169,Over,920,5021786374,1.523,0.5,Lenyn Sosa (Total Bases)(must start),New York Mets,Chicago White Sox
1610323170,Under,921,5021786375,2.42,0.5,Lenyn Sosa (Total Bases)(must start),New York Mets,Chicago White Sox
1610323160,Over,920,5021786364,1.512,0.5,Andrew Benintendi (Total Bases)(must start),New York Mets,Chicago White Sox
1610323161,Under,921,5021786365,2.45,0.5,Andrew Benintendi (Total Bases)(must start),New York Mets,Chicago White Sox
1610323175,Over,920,5021786378,1.534,0.5,Miguel Vargas (Total Bases)(must start),New York Mets,Chicago White Sox
1610323176,Under,921,5021786379,2.39,0.5,Miguel Vargas (Total Bases)(must start),New York Mets,Chicago White Sox
1610323403,Over,922,5021949648,1.781,0.5,Kyle Isbel (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610323404,Under,923,5021949649,1.961,0.5,Kyle Isbel (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610323418,Over,922,5021949666,1.505,0.5,Vinnie Pasquantino (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610323419,Under,923,5021949667,2.47,0.5,Vinnie Pasquantino (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610323421,Over,922,5021603871,1.704,0.5,Michael Massey (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610323422,Under,923,5021603872,2.07,0.5,Michael Massey (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610323412,Over,922,5021720539,2.54,1.5,Maikel Garcia (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610323413,Under,923,5021720540,1.48,1.5,Maikel Garcia (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610323400,Over,922,5021949646,2.48,1.5,Jonathan India (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610323401,Under,923,5021949647,1.5,1.5,Jonathan India (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610323415,Over,922,5021864775,1.925,1.5,Bobby Witt Jr. (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610323416,Under,923,5021864776,1.819,1.5,Bobby Witt Jr. (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610323397,Over,922,5021864755,2.31,1.5,Salvador Perez (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610323398,Under,923,5021864756,1.571,1.5,Salvador Perez (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610323707,Over,924,5021884580,1.704,0.5,Lane Thomas (Total Bases)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323708,Under,925,5021884581,2.07,0.5,Lane Thomas (Total Bases)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323722,Over,924,5021884594,1.892,0.5,Daniel Schneemann (Total Bases)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323723,Under,925,5021884595,1.847,0.5,Daniel Schneemann (Total Bases)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323725,Over,924,5021884604,1.763,0.5,Kyle Manzardo (Total Bases)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323726,Under,925,5021884605,1.99,0.5,Kyle Manzardo (Total Bases)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323716,Over,924,5021884590,1.813,0.5,Gabriel Arias (Total Bases)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323717,Under,925,5021884591,1.934,0.5,Gabriel Arias (Total Bases)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323713,Over,924,5021884582,1.806,0.5,Bo Naylor (Total Bases)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323714,Under,925,5021884583,1.934,0.5,Bo Naylor (Total Bases)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323704,Over,924,5021884578,2.34,1.5,José Ramírez (Total Bases)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323705,Under,925,5021884579,1.555,1.5,José Ramírez (Total Bases)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323719,Over,924,5021884592,2.64,1.5,Steven Kwan (Total Bases)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323720,Under,925,5021884593,1.448,1.5,Steven Kwan (Total Bases)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323740,Over,904,5022075950,2.36,1.5,Andrew McCutchen (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610323741,Under,905,5022075951,1.549,1.5,Andrew McCutchen (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610323743,Over,904,5022075974,1.518,0.5,Adam Frazier (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610323744,Under,905,5022075975,2.43,0.5,Adam Frazier (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610323758,Over,904,5022075982,2.01,1.5,Oneil Cruz (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610323759,Under,905,5022075983,1.751,1.5,Oneil Cruz (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610323764,Over,904,5022075996,1.529,0.5,Alexander Canario (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610323765,Under,905,5022075997,2.4,0.5,Alexander Canario (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610323746,Over,904,5022075976,1.505,0.5,Isiah Kiner-Falefa (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
