id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612753825,Over,956,5151972662,2.19,1.5,Cal Raleigh (Total Bases)(must start),Cal Raleigh (Total Bases)(must start),Seattle Mariners,Chicago White Sox
1612753826,Under,957,5151972663,1.628,1.5,Cal Raleigh (Total Bases)(must start),Cal Raleigh (Total Bases)(must start),Seattle Mariners,Chicago White Sox
1612753831,Over,956,5151972664,2.37,1.5,Randy Arozarena (Total Bases)(must start),Randy Arozarena (Total Bases)(must start),Seattle Mariners,Chicago White Sox
1612753832,Under,957,5151972665,1.543,1.5,Randy Arozarena (Total Bases)(must start),Randy Arozarena (Total Bases)(must start),Seattle Mariners,Chicago White Sox
1612753768,Over,958,5151321364,1.684,1.5,Shea Langeliers (Total Bases)(must start),Shea Langeliers (Total Bases)(must start),Washington Nationals,Athletics
1612753769,Under,959,5151321365,2.1,1.5,Shea Langeliers (Total Bases)(must start),Shea Langeliers (Total Bases)(must start),Washington Nationals,Athletics
1612753837,Over,956,5151972676,2.2,1.5,Julio Rodríguez (Total Bases)(must start),Julio Rodríguez (Total Bases)(must start),Seattle Mariners,Chicago White Sox
1612753838,Under,957,5151972677,1.625,1.5,Julio Rodríguez (Total Bases)(must start),Julio Rodríguez (Total Bases)(must start),Seattle Mariners,Chicago White Sox
1612753840,Over,956,5151972696,1.662,0.5,Dominic Canzone (Total Bases)(must start),Dominic Canzone (Total Bases)(must start),Seattle Mariners,Chicago White Sox
1612753841,Under,957,5151972697,2.13,0.5,Dominic Canzone (Total Bases)(must start),Dominic Canzone (Total Bases)(must start),Seattle Mariners,Chicago White Sox
1612753777,Over,958,5151321360,1.781,1.5,Brent Rooker (Total Bases)(must start),Brent Rooker (Total Bases)(must start),Washington Nationals,Athletics
1612753778,Under,959,5151321361,1.97,1.5,Brent Rooker (Total Bases)(must start),Brent Rooker (Total Bases)(must start),Washington Nationals,Athletics
1612753786,Over,958,5151317085,1.641,0.5,Max Schuemann (Total Bases)(must start),Max Schuemann (Total Bases)(must start),Washington Nationals,Athletics
1612753787,Under,959,5151317086,2.17,0.5,Max Schuemann (Total Bases)(must start),Max Schuemann (Total Bases)(must start),Washington Nationals,Athletics
1612753789,Over,958,5151317097,2.27,1.5,Willie MacIver (Total Bases)(must start),Willie MacIver (Total Bases)(must start),Washington Nationals,Athletics
1612753790,Under,959,5151317098,1.588,1.5,Willie MacIver (Total Bases)(must start),Willie MacIver (Total Bases)(must start),Washington Nationals,Athletics
1612753856,Under,959,5151290290,2.17,0.5,Riley Adams (Total Bases)(must start),Riley Adams (Total Bases)(must start),Washington Nationals,Athletics
1612753855,Over,958,5151290289,1.645,0.5,Riley Adams (Total Bases)(must start),Riley Adams (Total Bases)(must start),Washington Nationals,Athletics
1612753792,Over,958,5151250805,2.38,1.5,Darell Hernaiz (Total Bases)(must start),Darell Hernaiz (Total Bases)(must start),Washington Nationals,Athletics
1612753793,Under,959,5151250806,1.54,1.5,Darell Hernaiz (Total Bases)(must start),Darell Hernaiz (Total Bases)(must start),Washington Nationals,Athletics
1612753861,Over,958,5151321356,1.704,0.5,Paul DeJong (Total Bases)(must start),Paul DeJong (Total Bases)(must start),Washington Nationals,Athletics
1612753862,Under,959,5151321357,2.07,0.5,Paul DeJong (Total Bases)(must start),Paul DeJong (Total Bases)(must start),Washington Nationals,Athletics
1612753798,Over,958,5151345722,1.787,0.5,Colby Thomas (Total Bases)(must start),Colby Thomas (Total Bases)(must start),Washington Nationals,Athletics
1612753799,Under,959,5151345723,1.961,0.5,Colby Thomas (Total Bases)(must start),Colby Thomas (Total Bases)(must start),Washington Nationals,Athletics
1612753864,Over,958,5151321358,1.598,0.5,Nathaniel Lowe (Total Bases)(must start),Nathaniel Lowe (Total Bases)(must start),Washington Nationals,Athletics
1612753865,Under,959,5151321359,2.25,0.5,Nathaniel Lowe (Total Bases)(must start),Nathaniel Lowe (Total Bases)(must start),Washington Nationals,Athletics
1612753804,Over,958,5151334257,2.21,1.5,Nick Kurtz (Total Bases)(must start),Nick Kurtz (Total Bases)(must start),Washington Nationals,Athletics
1612753805,Under,959,5151334258,1.621,1.5,Nick Kurtz (Total Bases)(must start),Nick Kurtz (Total Bases)(must start),Washington Nationals,Athletics
1612753870,Over,958,5151321386,2.3,1.5,CJ Abrams (Total Bases)(must start),CJ Abrams (Total Bases)(must start),Washington Nationals,Athletics
1612753871,Under,959,5151321387,1.571,1.5,CJ Abrams (Total Bases)(must start),CJ Abrams (Total Bases)(must start),Washington Nationals,Athletics
1612753810,Over,956,5151972647,1.581,0.5,Eugenio Suárez (Total Bases)(must start),Eugenio Suárez (Total Bases)(must start),Seattle Mariners,Chicago White Sox
1612753811,Under,957,5151972648,2.28,0.5,Eugenio Suárez (Total Bases)(must start),Eugenio Suárez (Total Bases)(must start),Seattle Mariners,Chicago White Sox
1612753813,Over,956,5151972656,1.775,0.5,J.P. Crawford (Total Bases)(must start),J.P. Crawford (Total Bases)(must start),Seattle Mariners,Chicago White Sox
1612753814,Under,957,5151972657,1.97,0.5,J.P. Crawford (Total Bases)(must start),J.P. Crawford (Total Bases)(must start),Seattle Mariners,Chicago White Sox
1612753816,Over,956,5151926026,1.925,0.5,Mitch Garver (Total Bases)(must start),Mitch Garver (Total Bases)(must start),Seattle Mariners,Chicago White Sox
1612753817,Under,957,5151926027,1.813,0.5,Mitch Garver (Total Bases)(must start),Mitch Garver (Total Bases)(must start),Seattle Mariners,Chicago White Sox
1612753882,Over,958,5151325424,1.492,0.5,James Wood (Total Bases)(must start),James Wood (Total Bases)(must start),Washington Nationals,Athletics
1612753883,Under,959,5151325425,2.5,0.5,James Wood (Total Bases)(must start),James Wood (Total Bases)(must start),Washington Nationals,Athletics
1612753819,Over,956,5151984884,1.483,0.5,Josh Naylor (Total Bases)(must start),Josh Naylor (Total Bases)(must start),Seattle Mariners,Chicago White Sox
1612753820,Under,957,5151984885,2.53,0.5,Josh Naylor (Total Bases)(must start),Josh Naylor (Total Bases)(must start),Seattle Mariners,Chicago White Sox
1612753885,Over,958,5151321398,1.537,0.5,Daylen Lile (Total Bases)(must start),Daylen Lile (Total Bases)(must start),Washington Nationals,Athletics
1612753886,Under,959,5151321399,2.39,0.5,Daylen Lile (Total Bases)(must start),Daylen Lile (Total Bases)(must start),Washington Nationals,Athletics
1612753888,Over,958,5151321400,1.602,0.5,Jacob Young (Total Bases)(must start),Jacob Young (Total Bases)(must start),Washington Nationals,Athletics
1612753889,Under,959,5151321401,2.25,0.5,Jacob Young (Total Bases)(must start),Jacob Young (Total Bases)(must start),Washington Nationals,Athletics
1612753955,Over,956,5151972698,1.869,0.5,Colson Montgomery (Total Bases)(must start),Colson Montgomery (Total Bases)(must start),Seattle Mariners,Chicago White Sox
1612753956,Under,957,5151972699,1.869,0.5,Colson Montgomery (Total Bases)(must start),Colson Montgomery (Total Bases)(must start),Seattle Mariners,Chicago White Sox
1612753957,Over,854,5152118562,1.943,0.5,Nick Allen (Total Bases)(must start),Nick Allen (Total Bases)(must start),Atlanta Braves,Miami Marlins
1612753958,Under,855,5152118563,1.806,0.5,Nick Allen (Total Bases)(must start),Nick Allen (Total Bases)(must start),Atlanta Braves,Miami Marlins
1612753894,Over,952,5152272599,1.51,0.5,Isiah Kiner-Falefa (Total Bases)(must start),Isiah Kiner-Falefa (Total Bases)(must start),Pittsburgh Pirates,Cincinnati Reds
1612753895,Under,953,5152272600,2.45,0.5,Isiah Kiner-Falefa (Total Bases)(must start),Isiah Kiner-Falefa (Total Bases)(must start),Pittsburgh Pirates,Cincinnati Reds
1612753961,Over,956,5151972700,1.757,0.5,Edgar Quero (Total Bases)(must start),Edgar Quero (Total Bases)(must start),Seattle Mariners,Chicago White Sox
1612753962,Under,957,5151972701,2.0,0.5,Edgar Quero (Total Bases)(must start),Edgar Quero (Total Bases)(must start),Seattle Mariners,Chicago White Sox
1612753963,Over,854,5152125547,2.37,1.5,Michael Harris II (Total Bases)(must start),Michael Harris II (Total Bases)(must start),Atlanta Braves,Miami Marlins
1612753964,Under,855,5152125548,1.543,1.5,Michael Harris II (Total Bases)(must start),Michael Harris II (Total Bases)(must start),Atlanta Braves,Miami Marlins
1612753900,Over,952,5152272609,2.23,1.5,Oneil Cruz (Total Bases)(must start),Oneil Cruz (Total Bases)(must start),Pittsburgh Pirates,Cincinnati Reds
1612753901,Under,953,5152272610,1.609,1.5,Oneil Cruz (Total Bases)(must start),Oneil Cruz (Total Bases)(must start),Pittsburgh Pirates,Cincinnati Reds
1612753966,Over,854,5152125555,1.505,0.5,Drake Baldwin (Total Bases)(must start),Drake Baldwin (Total Bases)(must start),Atlanta Braves,Miami Marlins
1612753967,Under,855,5152125556,2.47,0.5,Drake Baldwin (Total Bases)(must start),Drake Baldwin (Total Bases)(must start),Atlanta Braves,Miami Marlins
1612753903,Over,952,5152272615,2.23,1.5,Bryan Reynolds (Total Bases)(must start),Bryan Reynolds (Total Bases)(must start),Pittsburgh Pirates,Cincinnati Reds
1612753904,Under,953,5152272616,1.609,1.5,Bryan Reynolds (Total Bases)(must start),Bryan Reynolds (Total Bases)(must start),Pittsburgh Pirates,Cincinnati Reds
1612753906,Over,952,5152272617,1.826,0.5,Jack Suwinski (Total Bases)(must start),Jack Suwinski (Total Bases)(must start),Pittsburgh Pirates,Cincinnati Reds
1612753907,Under,953,5152272618,1.909,0.5,Jack Suwinski (Total Bases)(must start),Jack Suwinski (Total Bases)(must start),Pittsburgh Pirates,Cincinnati Reds
1612753972,Over,956,5151971557,1.666,0.5,Luis Robert Jr. (Total Bases)(must start),Luis Robert Jr. (Total Bases)(must start),Seattle Mariners,Chicago White Sox
1612753973,Under,957,5151971558,2.13,0.5,Luis Robert Jr. (Total Bases)(must start),Luis Robert Jr. (Total Bases)(must start),Seattle Mariners,Chicago White Sox
1612753909,Over,952,5152272619,1.689,0.5,Jared Triolo (Total Bases)(must start),Jared Triolo (Total Bases)(must start),Pittsburgh Pirates,Cincinnati Reds
1612753910,Under,953,5152272620,2.09,0.5,Jared Triolo (Total Bases)(must start),Jared Triolo (Total Bases)(must start),Pittsburgh Pirates,Cincinnati Reds
1612753912,Over,952,5152272627,1.826,0.5,Henry Davis (Total Bases)(must start),Henry Davis (Total Bases)(must start),Pittsburgh Pirates,Cincinnati Reds
1612753913,Under,953,5152272628,1.917,0.5,Henry Davis (Total Bases)(must start),Henry Davis (Total Bases)(must start),Pittsburgh Pirates,Cincinnati Reds
1612753915,Over,952,5152272633,2.2,1.5,Spencer Horwitz (Total Bases)(must start),Spencer Horwitz (Total Bases)(must start),Pittsburgh Pirates,Cincinnati Reds
1612753916,Under,953,5152272634,1.625,1.5,Spencer Horwitz (Total Bases)(must start),Spencer Horwitz (Total Bases)(must start),Pittsburgh Pirates,Cincinnati Reds
1612753918,Over,952,5152001442,2.23,1.5,Nick Gonzales (Total Bases)(must start),Nick Gonzales (Total Bases)(must start),Pittsburgh Pirates,Cincinnati Reds
1612753919,Under,953,5152001443,1.609,1.5,Nick Gonzales (Total Bases)(must start),Nick Gonzales (Total Bases)(must start),Pittsburgh Pirates,Cincinnati Reds
1612753921,Over,854,5152118552,1.591,0.5,Jurickson Profar (Total Bases)(must start),Jurickson Profar (Total Bases)(must start),Atlanta Braves,Miami Marlins
1612753922,Under,855,5152118553,2.27,0.5,Jurickson Profar (Total Bases)(must start),Jurickson Profar (Total Bases)(must start),Atlanta Braves,Miami Marlins
1612753925,Over,956,5151971537,1.632,0.5,Andrew Benintendi (Total Bases)(must start),Andrew Benintendi (Total Bases)(must start),Seattle Mariners,Chicago White Sox
1612753926,Under,957,5151971538,2.19,0.5,Andrew Benintendi (Total Bases)(must start),Andrew Benintendi (Total Bases)(must start),Seattle Mariners,Chicago White Sox
1612753930,Over,854,5152125541,2.38,1.5,Matt Olson (Total Bases)(must start),Matt Olson (Total Bases)(must start),Atlanta Braves,Miami Marlins
1612753931,Under,855,5152125542,1.54,1.5,Matt Olson (Total Bases)(must start),Matt Olson (Total Bases)(must start),Atlanta Braves,Miami Marlins
1612753933,Over,854,5152121589,1.666,0.5,Eli White (Total Bases)(must start),Eli White (Total Bases)(must start),Atlanta Braves,Miami Marlins
1612753934,Under,855,5152121590,2.13,0.5,Eli White (Total Bases)(must start),Eli White (Total Bases)(must start),Atlanta Braves,Miami Marlins
1612753936,Over,956,5151972674,1.48,0.5,Lenyn Sosa (Total Bases)(must start),Lenyn Sosa (Total Bases)(must start),Seattle Mariners,Chicago White Sox
1612753937,Under,957,5151972675,2.54,0.5,Lenyn Sosa (Total Bases)(must start),Lenyn Sosa (Total Bases)(must start),Seattle Mariners,Chicago White Sox
1612753939,Over,854,5152118558,1.649,0.5,Ozzie Albies (Total Bases)(must start),Ozzie Albies (Total Bases)(must start),Atlanta Braves,Miami Marlins
1612753940,Under,855,5152118559,2.16,0.5,Ozzie Albies (Total Bases)(must start),Ozzie Albies (Total Bases)(must start),Atlanta Braves,Miami Marlins
1612753943,Over,956,5151972688,1.9,0.5,Brooks Baldwin (Total Bases)(must start),Brooks Baldwin (Total Bases)(must start),Seattle Mariners,Chicago White Sox
1612753944,Under,957,5151972689,1.84,0.5,Brooks Baldwin (Total Bases)(must start),Brooks Baldwin (Total Bases)(must start),Seattle Mariners,Chicago White Sox
1612754002,Over,952,5152272625,1.609,0.5,Matt McLain (Total Bases)(must start),Matt McLain (Total Bases)(must start),Pittsburgh Pirates,Cincinnati Reds
1612754003,Under,953,5152272626,2.23,0.5,Matt McLain (Total Bases)(must start),Matt McLain (Total Bases)(must start),Pittsburgh Pirates,Cincinnati Reds
1612754005,Over,952,5152272631,1.555,0.5,Elly De La Cruz (Total Bases)(must start),Elly De La Cruz (Total Bases)(must start),Pittsburgh Pirates,Cincinnati Reds
1612754006,Under,953,5152272632,2.34,0.5,Elly De La Cruz (Total Bases)(must start),Elly De La Cruz (Total Bases)(must start),Pittsburgh Pirates,Cincinnati Reds
1612753990,Over,952,5152272611,1.714,0.5,Gavin Lux (Total Bases)(must start),Gavin Lux (Total Bases)(must start),Pittsburgh Pirates,Cincinnati Reds
