id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610515276,Over,930,5032260744,2.3,1.5,Andy Pages (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610515277,Under,931,5032260745,1.574,1.5,Andy Pages (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610515270,Over,930,5032260740,2.08,1.5,Will Smith (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610515271,Under,931,5032260741,1.694,1.5,Will Smith (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610515264,Over,930,5032260736,2.22,1.5,Tommy Edman (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610515265,Under,931,5032260737,1.617,1.5,Tommy Edman (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610515261,Over,930,5032397752,1.719,1.5,Shohei Ohtani (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610515262,Under,931,5032397753,2.05,1.5,Shohei Ohtani (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610515252,Over,930,5032257176,1.877,1.5,Teoscar Hernández (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610515253,Under,931,5032257177,1.862,1.5,Teoscar Hernández (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610515246,Over,930,5032257172,1.719,0.5,Max Muncy (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610515247,Under,931,5032257173,2.05,0.5,Max Muncy (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610515240,Over,930,5032260718,2.1,1.5,Freddie Freeman (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610515241,Under,931,5032260719,1.684,1.5,Freddie Freeman (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610516192,Over,930,5032257162,2.23,1.5,Paul Goldschmidt (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610516193,Under,931,5032257163,1.609,1.5,Paul Goldschmidt (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610516222,Over,930,5032257188,1.8,0.5,Austin Wells (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610516223,Under,931,5032257189,1.943,0.5,Austin Wells (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610516219,Over,930,5032257186,1.704,0.5,Trent Grisham (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610516220,Under,931,5032257187,2.07,0.5,Trent Grisham (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610516237,Over,930,5032257204,1.645,0.5,Ben Rice (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610516238,Under,931,5032257205,2.16,0.5,Ben Rice (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610516231,Over,930,5032260746,1.689,0.5,Anthony Volpe (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610516232,Under,931,5032260747,2.1,0.5,Anthony Volpe (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610516198,Over,930,5032389435,1.833,1.5,Aaron Judge (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610516199,Under,931,5032389436,1.909,1.5,Aaron Judge (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610516225,Over,930,5032260742,1.925,0.5,Oswald Peraza (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610516226,Under,931,5032260743,1.813,0.5,Oswald Peraza (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610523447,Over,930,5032260714,1.606,0.5,Miguel Rojas (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610523448,Under,931,5032260715,2.24,0.5,Miguel Rojas (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610523444,Over,930,5032255845,1.581,0.5,Enrique Hernández (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610523445,Under,931,5032255846,2.29,0.5,Enrique Hernández (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610523733,Over,930,5032257200,1.724,0.5,Jasson Domínguez (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610523734,Under,931,5032257201,2.04,0.5,Jasson Domínguez (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610523730,Over,930,5032260720,1.621,0.5,DJ LeMahieu (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610523731,Under,931,5032260721,2.2,0.5,DJ LeMahieu (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610526364,Over,960,5032457123,2.19,1.5,Carlos Narváez (Total Bases)(must start),Boston Red Sox,Los Angeles Angels
1610526365,Under,961,5032457124,1.628,1.5,Carlos Narváez (Total Bases)(must start),Boston Red Sox,Los Angeles Angels
1610526358,Over,960,5032457107,2.23,1.5,Abraham Toro (Total Bases)(must start),Boston Red Sox,Los Angeles Angels
1610526359,Under,961,5032457108,1.613,1.5,Abraham Toro (Total Bases)(must start),Boston Red Sox,Los Angeles Angels
1610526355,Over,960,5032457099,2.02,1.5,Rafael Devers (Total Bases)(must start),Boston Red Sox,Los Angeles Angels
1610526356,Under,961,5032457100,1.746,1.5,Rafael Devers (Total Bases)(must start),Boston Red Sox,Los Angeles Angels
1610526385,Over,960,5032457255,2.4,1.5,Kristian Campbell (Total Bases)(must start),Boston Red Sox,Los Angeles Angels
1610526386,Under,961,5032457256,1.531,1.5,Kristian Campbell (Total Bases)(must start),Boston Red Sox,Los Angeles Angels
1610526349,Over,960,5032457090,2.07,1.5,Rob Refsnyder (Total Bases)(must start),Boston Red Sox,Los Angeles Angels
1610526350,Under,961,5032457092,1.704,1.5,Rob Refsnyder (Total Bases)(must start),Boston Red Sox,Los Angeles Angels
1610526379,Over,960,5032457242,1.628,0.5,Marcelo Mayer (Total Bases)(must start),Boston Red Sox,Los Angeles Angels
1610526380,Under,961,5032457244,2.2,0.5,Marcelo Mayer (Total Bases)(must start),Boston Red Sox,Los Angeles Angels
1610526343,Over,960,5032457095,2.25,1.5,Trevor Story (Total Bases)(must start),Boston Red Sox,Los Angeles Angels
1610526344,Under,961,5032457096,1.598,1.5,Trevor Story (Total Bases)(must start),Boston Red Sox,Los Angeles Angels
1610526373,Over,960,5032457223,1.769,1.5,Jarren Duran (Total Bases)(must start),Boston Red Sox,Los Angeles Angels
1610526374,Under,961,5032457224,1.98,1.5,Jarren Duran (Total Bases)(must start),Boston Red Sox,Los Angeles Angels
1610526370,Over,960,5032457215,2.31,1.5,Ceddanne Rafaela (Total Bases)(must start),Boston Red Sox,Los Angeles Angels
1610526371,Under,961,5032457216,1.571,1.5,Ceddanne Rafaela (Total Bases)(must start),Boston Red Sox,Los Angeles Angels
1610526397,Over,954,5032464665,1.51,0.5,Gavin Lux (Total Bases)(must start),Cincinnati Reds,Milwaukee Brewers
1610526398,Under,955,5032464666,2.45,0.5,Gavin Lux (Total Bases)(must start),Cincinnati Reds,Milwaukee Brewers
1610526394,Over,954,5032464661,2.24,1.5,Tyler Stephenson (Total Bases)(must start),Cincinnati Reds,Milwaukee Brewers
1610526395,Under,955,5032464663,1.606,1.5,Tyler Stephenson (Total Bases)(must start),Cincinnati Reds,Milwaukee Brewers
1610526424,Over,954,5032464737,1.952,1.5,Elly De La Cruz (Total Bases)(must start),Cincinnati Reds,Milwaukee Brewers
1610526425,Under,955,5032464738,1.8,1.5,Elly De La Cruz (Total Bases)(must start),Cincinnati Reds,Milwaukee Brewers
1610526388,Over,954,5032464635,1.662,0.5,Jake Fraley (Total Bases)(must start),Cincinnati Reds,Milwaukee Brewers
