id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610944325,Over,974,5052985127,1.826,0.5,Alan Roden (Total Bases)(must start),Alan Roden (Total Bases)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610944326,Under,975,5052985128,1.909,0.5,Alan Roden (Total Bases)(must start),Alan Roden (Total Bases)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610944322,Over,974,5052985125,1.84,0.5,Will Robertson (Total Bases)(must start),Will Robertson (Total Bases)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610944323,Under,975,5052985126,1.9,0.5,Will Robertson (Total Bases)(must start),Will Robertson (Total Bases)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610944286,Over,974,5052838171,2.37,1.5,George Springer (Total Bases)(must start),George Springer (Total Bases)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610944287,Under,975,5052838172,1.543,1.5,George Springer (Total Bases)(must start),George Springer (Total Bases)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610944301,Over,974,5052838263,2.05,1.5,Vladimir Guerrero Jr. (Total Bases)(must start),Vladimir Guerrero Jr. (Total Bases)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610944302,Under,975,5052838264,1.714,1.5,Vladimir Guerrero Jr. (Total Bases)(must start),Vladimir Guerrero Jr. (Total Bases)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610944304,Over,974,5052838271,1.485,0.5,Andrés Giménez (Total Bases)(must start),Andrés Giménez (Total Bases)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610944305,Under,975,5052838272,2.52,0.5,Andrés Giménez (Total Bases)(must start),Andrés Giménez (Total Bases)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610944310,Over,974,5052985398,1.826,1.5,Bo Bichette (Total Bases)(must start),Bo Bichette (Total Bases)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610944311,Under,975,5052985399,1.909,1.5,Bo Bichette (Total Bases)(must start),Bo Bichette (Total Bases)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610944320,Under,975,5052985124,2.22,0.5,Addison Barger (Total Bases)(must start),Addison Barger (Total Bases)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610944319,Over,974,5052985123,1.613,0.5,Addison Barger (Total Bases)(must start),Addison Barger (Total Bases)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610944313,Over,974,5052985402,2.22,1.5,Alejandro Kirk (Total Bases)(must start),Alejandro Kirk (Total Bases)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610944314,Under,975,5052985403,1.613,1.5,Alejandro Kirk (Total Bases)(must start),Alejandro Kirk (Total Bases)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610944316,Over,974,5052985121,2.28,1.5,Ernie Clement (Total Bases)(must start),Ernie Clement (Total Bases)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610944317,Under,975,5052985122,1.584,1.5,Ernie Clement (Total Bases)(must start),Ernie Clement (Total Bases)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610944903,Over,978,5053017357,1.877,0.5,Michael A. Taylor (Total Bases)(must start),Michael A. Taylor (Total Bases)(must start),Chicago White Sox,St. Louis Cardinals
1610944904,Under,979,5053017358,1.862,0.5,Michael A. Taylor (Total Bases)(must start),Michael A. Taylor (Total Bases)(must start),Chicago White Sox,St. Louis Cardinals
1610944900,Over,978,5053017355,2.55,1.5,Nolan Arenado (Total Bases)(must start),Nolan Arenado (Total Bases)(must start),Chicago White Sox,St. Louis Cardinals
1610944901,Under,979,5053017356,1.473,1.5,Nolan Arenado (Total Bases)(must start),Nolan Arenado (Total Bases)(must start),Chicago White Sox,St. Louis Cardinals
1610944909,Over,978,5053017359,2.23,1.5,Willson Contreras (Total Bases)(must start),Willson Contreras (Total Bases)(must start),Chicago White Sox,St. Louis Cardinals
1610944910,Under,979,5053017360,1.609,1.5,Willson Contreras (Total Bases)(must start),Willson Contreras (Total Bases)(must start),Chicago White Sox,St. Louis Cardinals
1610944912,Over,978,5053017361,1.518,0.5,Andrew Benintendi (Total Bases)(must start),Andrew Benintendi (Total Bases)(must start),Chicago White Sox,St. Louis Cardinals
1610944913,Under,979,5053017362,2.43,0.5,Andrew Benintendi (Total Bases)(must start),Andrew Benintendi (Total Bases)(must start),Chicago White Sox,St. Louis Cardinals
1610944915,Over,978,5053017363,1.564,0.5,Mike Tauchman (Total Bases)(must start),Mike Tauchman (Total Bases)(must start),Chicago White Sox,St. Louis Cardinals
1610944916,Under,979,5053017364,2.32,0.5,Mike Tauchman (Total Bases)(must start),Mike Tauchman (Total Bases)(must start),Chicago White Sox,St. Louis Cardinals
1610944921,Over,978,5053017367,1.617,0.5,Lars Nootbaar (Total Bases)(must start),Lars Nootbaar (Total Bases)(must start),Chicago White Sox,St. Louis Cardinals
1610944922,Under,979,5053017368,2.21,0.5,Lars Nootbaar (Total Bases)(must start),Lars Nootbaar (Total Bases)(must start),Chicago White Sox,St. Louis Cardinals
1610944924,Over,978,5053017369,1.877,0.5,Josh Rojas (Total Bases)(must start),Josh Rojas (Total Bases)(must start),Chicago White Sox,St. Louis Cardinals
1610944925,Under,979,5053017370,1.862,0.5,Josh Rojas (Total Bases)(must start),Josh Rojas (Total Bases)(must start),Chicago White Sox,St. Louis Cardinals
1610944936,Over,978,5053017417,2.21,1.5,Iván Herrera (Total Bases)(must start),Iván Herrera (Total Bases)(must start),Chicago White Sox,St. Louis Cardinals
1610944937,Under,979,5053017418,1.621,1.5,Iván Herrera (Total Bases)(must start),Iván Herrera (Total Bases)(must start),Chicago White Sox,St. Louis Cardinals
1610944930,Over,978,5053017415,1.746,0.5,Nolan Gorman (Total Bases)(must start),Nolan Gorman (Total Bases)(must start),Chicago White Sox,St. Louis Cardinals
1610944931,Under,979,5053017416,2.01,0.5,Nolan Gorman (Total Bases)(must start),Nolan Gorman (Total Bases)(must start),Chicago White Sox,St. Louis Cardinals
1610944942,Over,978,5053017419,1.578,0.5,Luis Robert Jr. (Total Bases)(must start),Luis Robert Jr. (Total Bases)(must start),Chicago White Sox,St. Louis Cardinals
1610944943,Under,979,5053017420,2.29,0.5,Luis Robert Jr. (Total Bases)(must start),Luis Robert Jr. (Total Bases)(must start),Chicago White Sox,St. Louis Cardinals
1610944948,Over,978,5053016989,2.32,1.5,Alec Burleson (Total Bases)(must start),Alec Burleson (Total Bases)(must start),Chicago White Sox,St. Louis Cardinals
1610944949,Under,979,5053016990,1.564,1.5,Alec Burleson (Total Bases)(must start),Alec Burleson (Total Bases)(must start),Chicago White Sox,St. Louis Cardinals
1610944954,Over,978,5053017425,1.581,0.5,Miguel Vargas (Total Bases)(must start),Miguel Vargas (Total Bases)(must start),Chicago White Sox,St. Louis Cardinals
1610944955,Under,979,5053017426,2.28,0.5,Miguel Vargas (Total Bases)(must start),Miguel Vargas (Total Bases)(must start),Chicago White Sox,St. Louis Cardinals
1610944975,Over,978,5053016997,1.833,0.5,Victor Scott II (Total Bases)(must start),Victor Scott II (Total Bases)(must start),Chicago White Sox,St. Louis Cardinals
1610944976,Under,979,5053016998,1.909,0.5,Victor Scott II (Total Bases)(must start),Victor Scott II (Total Bases)(must start),Chicago White Sox,St. Louis Cardinals
1610944972,Over,978,5053016995,2.16,1.5,Brendan Donovan (Total Bases)(must start),Brendan Donovan (Total Bases)(must start),Chicago White Sox,St. Louis Cardinals
1610944973,Under,979,5053016996,1.645,1.5,Brendan Donovan (Total Bases)(must start),Brendan Donovan (Total Bases)(must start),Chicago White Sox,St. Louis Cardinals
1610944984,Over,978,5053017433,2.37,1.5,Masyn Winn (Total Bases)(must start),Masyn Winn (Total Bases)(must start),Chicago White Sox,St. Louis Cardinals
1610944985,Under,979,5053017434,1.543,1.5,Masyn Winn (Total Bases)(must start),Masyn Winn (Total Bases)(must start),Chicago White Sox,St. Louis Cardinals
1610944978,Over,978,5053016999,1.751,0.5,Kyle Teel (Total Bases)(must start),Kyle Teel (Total Bases)(must start),Chicago White Sox,St. Louis Cardinals
1610944979,Under,979,5053017000,2.0,0.5,Kyle Teel (Total Bases)(must start),Kyle Teel (Total Bases)(must start),Chicago White Sox,St. Louis Cardinals
1610944990,Over,978,5053017437,1.438,0.5,Chase Meidroth (Total Bases)(must start),Chase Meidroth (Total Bases)(must start),Chicago White Sox,St. Louis Cardinals
1610944991,Under,979,5053017438,2.67,0.5,Chase Meidroth (Total Bases)(must start),Chase Meidroth (Total Bases)(must start),Chicago White Sox,St. Louis Cardinals
1610944987,Over,978,5053017435,1.534,0.5,Edgar Quero (Total Bases)(must start),Edgar Quero (Total Bases)(must start),Chicago White Sox,St. Louis Cardinals
1610944988,Under,979,5053017436,2.39,0.5,Edgar Quero (Total Bases)(must start),Edgar Quero (Total Bases)(must start),Chicago White Sox,St. Louis Cardinals
1610945030,Over,966,5052838201,1.704,0.5,Dylan Carlson (Total Bases)(must start),Dylan Carlson (Total Bases)(must start),Tampa Bay Rays,Baltimore Orioles
1610945031,Under,967,5052838202,2.07,0.5,Dylan Carlson (Total Bases)(must start),Dylan Carlson (Total Bases)(must start),Tampa Bay Rays,Baltimore Orioles
1610945093,Over,966,5052838275,2.08,1.5,Junior Caminero (Total Bases)(must start),Junior Caminero (Total Bases)(must start),Tampa Bay Rays,Baltimore Orioles
1610945094,Under,967,5052838276,1.699,1.5,Junior Caminero (Total Bases)(must start),Junior Caminero (Total Bases)(must start),Tampa Bay Rays,Baltimore Orioles
1610945096,Over,966,5052983126,2.37,1.5,Jackson Holliday (Total Bases)(must start),Jackson Holliday (Total Bases)(must start),Tampa Bay Rays,Baltimore Orioles
1610945097,Under,967,5052983127,1.543,1.5,Jackson Holliday (Total Bases)(must start),Jackson Holliday (Total Bases)(must start),Tampa Bay Rays,Baltimore Orioles
1610945027,Over,966,5052983108,1.54,0.5,Josh Lowe (Total Bases)(must start),Josh Lowe (Total Bases)(must start),Tampa Bay Rays,Baltimore Orioles
1610945028,Under,967,5052983109,2.38,0.5,Josh Lowe (Total Bases)(must start),Josh Lowe (Total Bases)(must start),Tampa Bay Rays,Baltimore Orioles
1610945036,Over,966,5052825733,1.649,0.5,Christopher Morel (Total Bases)(must start),Christopher Morel (Total Bases)(must start),Tampa Bay Rays,Baltimore Orioles
1610945037,Under,967,5052825734,2.16,0.5,Christopher Morel (Total Bases)(must start),Christopher Morel (Total Bases)(must start),Tampa Bay Rays,Baltimore Orioles
1610945042,Over,966,5052983112,2.47,1.5,Adley Rutschman (Total Bases)(must start),Adley Rutschman (Total Bases)(must start),Tampa Bay Rays,Baltimore Orioles
1610945043,Under,967,5052983113,1.505,1.5,Adley Rutschman (Total Bases)(must start),Adley Rutschman (Total Bases)(must start),Tampa Bay Rays,Baltimore Orioles
1610945000,Over,966,5052838157,1.735,0.5,Danny Jansen (Total Bases)(must start),Danny Jansen (Total Bases)(must start),Tampa Bay Rays,Baltimore Orioles
1610945001,Under,967,5052838158,2.03,0.5,Danny Jansen (Total Bases)(must start),Danny Jansen (Total Bases)(must start),Tampa Bay Rays,Baltimore Orioles
1610945006,Over,966,5052825717,1.826,1.5,Yandy Díaz (Total Bases)(must start),Yandy Díaz (Total Bases)(must start),Tampa Bay Rays,Baltimore Orioles
1610945007,Under,967,5052825718,1.917,1.5,Yandy Díaz (Total Bases)(must start),Yandy Díaz (Total Bases)(must start),Tampa Bay Rays,Baltimore Orioles
1610945072,Over,966,5052983120,2.16,1.5,Jordan Westburg (Total Bases)(must start),Jordan Westburg (Total Bases)(must start),Tampa Bay Rays,Baltimore Orioles
1610945073,Under,967,5052983121,1.649,1.5,Jordan Westburg (Total Bases)(must start),Jordan Westburg (Total Bases)(must start),Tampa Bay Rays,Baltimore Orioles
1610945078,Over,966,5052838245,1.492,0.5,Curtis Mead (Total Bases)(must start),Curtis Mead (Total Bases)(must start),Tampa Bay Rays,Baltimore Orioles
1610945079,Under,967,5052838246,2.5,0.5,Curtis Mead (Total Bases)(must start),Curtis Mead (Total Bases)(must start),Tampa Bay Rays,Baltimore Orioles
1610945015,Over,966,5052983100,1.549,0.5,Ramón Laureano (Total Bases)(must start),Ramón Laureano (Total Bases)(must start),Tampa Bay Rays,Baltimore Orioles
1610945016,Under,967,5052983101,2.36,0.5,Ramón Laureano (Total Bases)(must start),Ramón Laureano (Total Bases)(must start),Tampa Bay Rays,Baltimore Orioles
1610945009,Over,966,5052838169,1.653,0.5,Cedric Mullins (Total Bases)(must start),Cedric Mullins (Total Bases)(must start),Tampa Bay Rays,Baltimore Orioles
1610945010,Under,967,5052838170,2.15,0.5,Cedric Mullins (Total Bases)(must start),Cedric Mullins (Total Bases)(must start),Tampa Bay Rays,Baltimore Orioles
1610945012,Over,966,5052664946,1.487,0.5,Ryan O'Hearn (Total Bases)(must start),Ryan O'Hearn (Total Bases)(must start),Tampa Bay Rays,Baltimore Orioles
1610945013,Under,967,5052664947,2.51,0.5,Ryan O'Hearn (Total Bases)(must start),Ryan O'Hearn (Total Bases)(must start),Tampa Bay Rays,Baltimore Orioles
