id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610418942,Over,956,5026199595,2.61,1.5,Chandler Simpson (Total Bases)(must start),Houston Astros,Tampa Bay Rays
1610418943,Under,957,5026199596,1.456,1.5,Chandler Simpson (Total Bases)(must start),Houston Astros,Tampa Bay Rays
1610418879,Over,956,5026230851,2.26,1.5,Jeremy Peña (Total Bases)(must start),Houston Astros,Tampa Bay Rays
1610418880,Under,957,5026230852,1.588,1.5,Jeremy Peña (Total Bases)(must start),Houston Astros,Tampa Bay Rays
1610418876,Over,956,5026225531,2.26,1.5,Brandon Lowe (Total Bases)(must start),Houston Astros,Tampa Bay Rays
1610418877,Under,957,5026225532,1.588,1.5,Brandon Lowe (Total Bases)(must start),Houston Astros,Tampa Bay Rays
1610418939,Over,956,5026199575,1.564,0.5,Cam Smith (Total Bases)(must start),Houston Astros,Tampa Bay Rays
1610418940,Under,957,5026199576,2.32,0.5,Cam Smith (Total Bases)(must start),Houston Astros,Tampa Bay Rays
1610418870,Over,956,5026132116,2.26,1.5,Yandy Díaz (Total Bases)(must start),Houston Astros,Tampa Bay Rays
1610418871,Under,957,5026132117,1.591,1.5,Yandy Díaz (Total Bases)(must start),Houston Astros,Tampa Bay Rays
1610418936,Over,956,5026199571,2.31,1.5,Junior Caminero (Total Bases)(must start),Houston Astros,Tampa Bay Rays
1610418937,Under,957,5026199572,1.568,1.5,Junior Caminero (Total Bases)(must start),Houston Astros,Tampa Bay Rays
1610418858,Over,956,5026199411,1.505,0.5,Mauricio Dubón (Total Bases)(must start),Houston Astros,Tampa Bay Rays
1610418859,Under,957,5026199412,2.47,0.5,Mauricio Dubón (Total Bases)(must start),Houston Astros,Tampa Bay Rays
1610418918,Over,956,5026199437,1.473,0.5,Jake Meyers (Total Bases)(must start),Houston Astros,Tampa Bay Rays
1610418919,Under,957,5026199438,2.55,0.5,Jake Meyers (Total Bases)(must start),Houston Astros,Tampa Bay Rays
1610418855,Over,956,5026199409,1.543,0.5,Victor Caratini (Total Bases)(must start),Houston Astros,Tampa Bay Rays
1610418856,Under,957,5026199410,2.37,0.5,Victor Caratini (Total Bases)(must start),Houston Astros,Tampa Bay Rays
1610418915,Over,956,5026199435,2.33,1.5,Yainer Diaz (Total Bases)(must start),Houston Astros,Tampa Bay Rays
1610418916,Under,957,5026199436,1.558,1.5,Yainer Diaz (Total Bases)(must start),Houston Astros,Tampa Bay Rays
1610418846,Over,956,5026199407,2.5,1.5,Jose Altuve (Total Bases)(must start),Houston Astros,Tampa Bay Rays
1610418847,Under,957,5026199408,1.492,1.5,Jose Altuve (Total Bases)(must start),Houston Astros,Tampa Bay Rays
1610418909,Over,956,5026199433,2.45,1.5,Isaac Paredes (Total Bases)(must start),Houston Astros,Tampa Bay Rays
1610418910,Under,957,5026199434,1.51,1.5,Isaac Paredes (Total Bases)(must start),Houston Astros,Tampa Bay Rays
1610418906,Over,956,5026199431,1.862,0.5,Kameron Misner (Total Bases)(must start),Houston Astros,Tampa Bay Rays
1610418907,Under,957,5026199432,1.877,0.5,Kameron Misner (Total Bases)(must start),Houston Astros,Tampa Bay Rays
1610418891,Over,956,5026199421,2.21,1.5,Josh Lowe (Total Bases)(must start),Houston Astros,Tampa Bay Rays
1610418892,Under,957,5026199422,1.617,1.5,Josh Lowe (Total Bases)(must start),Houston Astros,Tampa Bay Rays
1610418885,Over,956,5026199417,2.35,1.5,Jonathan Aranda (Total Bases)(must start),Houston Astros,Tampa Bay Rays
1610418886,Under,957,5026199418,1.552,1.5,Jonathan Aranda (Total Bases)(must start),Houston Astros,Tampa Bay Rays
1610419386,Over,958,5026211029,2.3,1.5,Luis García Jr. (Total Bases)(must start),Seattle Mariners,Washington Nationals
1610419387,Under,959,5026211030,1.574,1.5,Luis García Jr. (Total Bases)(must start),Seattle Mariners,Washington Nationals
1610419371,Over,958,5026211616,1.729,0.5,Randy Arozarena (Total Bases)(must start),Seattle Mariners,Washington Nationals
1610419372,Under,959,5026211617,2.03,0.5,Randy Arozarena (Total Bases)(must start),Seattle Mariners,Washington Nationals
1610419365,Over,958,5026195209,1.862,0.5,Leody Taveras (Total Bases)(must start),Seattle Mariners,Washington Nationals
1610419366,Under,959,5026195210,1.877,0.5,Leody Taveras (Total Bases)(must start),Seattle Mariners,Washington Nationals
1610419362,Over,958,5026211614,1.787,0.5,Dylan Moore (Total Bases)(must start),Seattle Mariners,Washington Nationals
1610419363,Under,959,5026211615,1.961,0.5,Dylan Moore (Total Bases)(must start),Seattle Mariners,Washington Nationals
1610419425,Over,958,5026211638,1.704,0.5,Daylen Lile (Total Bases)(must start),Seattle Mariners,Washington Nationals
1610419426,Under,959,5026211639,2.07,0.5,Daylen Lile (Total Bases)(must start),Seattle Mariners,Washington Nationals
1610419428,Over,958,5026211043,1.751,0.5,Ben Williamson (Total Bases)(must start),Seattle Mariners,Washington Nationals
1610419429,Under,959,5026211044,2.0,0.5,Ben Williamson (Total Bases)(must start),Seattle Mariners,Washington Nationals
1610419422,Over,958,5026211039,2.13,1.5,James Wood (Total Bases)(must start),Seattle Mariners,Washington Nationals
1610419423,Under,959,5026211040,1.666,1.5,James Wood (Total Bases)(must start),Seattle Mariners,Washington Nationals
1610419360,Under,959,5026211020,1.625,1.5,Nathaniel Lowe (Total Bases)(must start),Seattle Mariners,Washington Nationals
1610419359,Over,958,5026211019,2.2,1.5,Nathaniel Lowe (Total Bases)(must start),Seattle Mariners,Washington Nationals
1610419356,Over,958,5026211612,1.684,0.5,Cal Raleigh (Total Bases)(must start),Seattle Mariners,Washington Nationals
1610419357,Under,959,5026211613,2.1,0.5,Cal Raleigh (Total Bases)(must start),Seattle Mariners,Washington Nationals
1610419350,Over,958,5026211608,2.39,1.5,Keibert Ruiz (Total Bases)(must start),Seattle Mariners,Washington Nationals
1610419351,Under,959,5026211609,1.534,1.5,Keibert Ruiz (Total Bases)(must start),Seattle Mariners,Washington Nationals
1610419413,Over,958,5026211033,1.99,1.5,CJ Abrams (Total Bases)(must start),Seattle Mariners,Washington Nationals
