id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611377067,Over,956,5078690226,2.32,1.5,Otto Lopez (Total Bases)(must start),Otto Lopez (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377068,Under,957,5078690227,1.564,1.5,Otto Lopez (Total Bases)(must start),Otto Lopez (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377070,Over,956,5078690228,1.454,0.5,Eric Wagaman (Total Bases)(must start),Eric Wagaman (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377071,Under,957,5078690229,2.62,0.5,Eric Wagaman (Total Bases)(must start),Eric Wagaman (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377064,Over,956,5078690224,2.56,1.5,Xavier Edwards (Total Bases)(must start),Xavier Edwards (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377065,Under,957,5078690225,1.473,1.5,Xavier Edwards (Total Bases)(must start),Xavier Edwards (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377061,Over,956,5078690222,1.5,0.5,Kyle Stowers (Total Bases)(must start),Kyle Stowers (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377062,Under,957,5078690223,2.48,0.5,Kyle Stowers (Total Bases)(must start),Kyle Stowers (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377052,Over,956,5078690210,1.709,0.5,Derek Hill (Total Bases)(must start),Derek Hill (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377053,Under,957,5078690211,2.07,0.5,Derek Hill (Total Bases)(must start),Derek Hill (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377055,Over,956,5078690214,2.47,1.5,Jesús Sánchez (Total Bases)(must start),Jesús Sánchez (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377056,Under,957,5078690215,1.502,1.5,Jesús Sánchez (Total Bases)(must start),Jesús Sánchez (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377076,Over,956,5078690230,2.34,1.5,Agustín Ramírez (Total Bases)(must start),Agustín Ramírez (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377077,Under,957,5078690231,1.555,1.5,Agustín Ramírez (Total Bases)(must start),Agustín Ramírez (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377073,Over,956,5078503211,1.5,0.5,Connor Norby (Total Bases)(must start),Connor Norby (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377074,Under,957,5078503212,2.48,0.5,Connor Norby (Total Bases)(must start),Connor Norby (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377079,Over,956,5078541890,1.649,0.5,Liam Hicks (Total Bases)(must start),Liam Hicks (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377080,Under,957,5078541891,2.16,0.5,Liam Hicks (Total Bases)(must start),Liam Hicks (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377100,Over,956,5078690218,2.52,1.5,Brice Turang (Total Bases)(must start),Brice Turang (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
1611377101,Under,957,5078690219,1.485,1.5,Brice Turang (Total Bases)(must start),Brice Turang (Total Bases)(must start),Miami Marlins,Milwaukee Brewers
