id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1609938982,Over,970,5000342626,1.495,0.5,Michael Massey (Total Bases)(must start),Kansas City Royals,St. Louis Cardinals
1609938983,Under,971,5000342627,2.5,0.5,Michael Massey (Total Bases)(must start),Kansas City Royals,St. Louis Cardinals
1609938949,Over,970,5000852106,2.11,1.5,Salvador Perez (Total Bases)(must start),Kansas City Royals,St. Louis Cardinals
1609938950,Under,971,5000852107,1.675,1.5,Salvador Perez (Total Bases)(must start),Kansas City Royals,St. Louis Cardinals
1609938961,Over,970,5000607595,2.29,1.5,Jonathan India (Total Bases)(must start),Kansas City Royals,St. Louis Cardinals
1609938962,Under,971,5000607596,1.578,1.5,Jonathan India (Total Bases)(must start),Kansas City Royals,St. Louis Cardinals
1609938964,Over,970,5000419589,1.709,0.5,Kyle Isbel (Total Bases)(must start),Kansas City Royals,St. Louis Cardinals
1609938965,Under,971,5000419590,2.06,0.5,Kyle Isbel (Total Bases)(must start),Kansas City Royals,St. Louis Cardinals
1609938979,Over,970,5000342624,2.15,1.5,Vinnie Pasquantino (Total Bases)(must start),Kansas City Royals,St. Louis Cardinals
1609938980,Under,971,5000342625,1.653,1.5,Vinnie Pasquantino (Total Bases)(must start),Kansas City Royals,St. Louis Cardinals
1609938973,Over,970,5000342620,2.26,1.5,Maikel Garcia (Total Bases)(must start),Kansas City Royals,St. Louis Cardinals
1609938974,Under,971,5000342621,1.595,1.5,Maikel Garcia (Total Bases)(must start),Kansas City Royals,St. Louis Cardinals
1609938976,Over,970,5000607601,1.724,1.5,Bobby Witt Jr. (Total Bases)(must start),Kansas City Royals,St. Louis Cardinals
1609938977,Under,971,5000607602,2.04,1.5,Bobby Witt Jr. (Total Bases)(must start),Kansas City Royals,St. Louis Cardinals
1609938970,Over,970,5000607599,1.549,0.5,Drew Waters (Total Bases)(must start),Kansas City Royals,St. Louis Cardinals
1609938971,Under,971,5000607600,2.35,0.5,Drew Waters (Total Bases)(must start),Kansas City Royals,St. Louis Cardinals
1609939766,Over,974,5000867068,1.892,1.5,Wilyer Abreu (Total Bases)(must start),Boston Red Sox,Atlanta Braves
1609939767,Under,975,5000867069,1.847,1.5,Wilyer Abreu (Total Bases)(must start),Boston Red Sox,Atlanta Braves
1609939697,Over,974,5000606532,1.806,1.5,Alex Bregman (Total Bases)(must start),Boston Red Sox,Atlanta Braves
1609939698,Under,975,5000606533,1.943,1.5,Alex Bregman (Total Bases)(must start),Boston Red Sox,Atlanta Braves
1609939776,Under,975,4999117145,2.28,0.5,Nick Sogard (Total Bases)(must start),Boston Red Sox,Atlanta Braves
1609939775,Over,974,4999117144,1.581,0.5,Nick Sogard (Total Bases)(must start),Boston Red Sox,Atlanta Braves
1609939769,Over,974,5000606548,2.36,1.5,Ceddanne Rafaela (Total Bases)(must start),Boston Red Sox,Atlanta Braves
1609939770,Under,975,5000606549,1.546,1.5,Ceddanne Rafaela (Total Bases)(must start),Boston Red Sox,Atlanta Braves
1609939772,Over,974,5000866700,1.813,1.5,Jarren Duran (Total Bases)(must start),Boston Red Sox,Atlanta Braves
1609939773,Under,975,5000866701,1.925,1.5,Jarren Duran (Total Bases)(must start),Boston Red Sox,Atlanta Braves
1609939688,Over,974,4999119154,1.909,1.5,Marcell Ozuna (Total Bases)(must start),Boston Red Sox,Atlanta Braves
1609939689,Under,975,4999119155,1.833,1.5,Marcell Ozuna (Total Bases)(must start),Boston Red Sox,Atlanta Braves
1609939751,Over,974,5000368933,1.854,1.5,Austin Riley (Total Bases)(must start),Boston Red Sox,Atlanta Braves
1609939752,Under,975,5000368934,1.884,1.5,Austin Riley (Total Bases)(must start),Boston Red Sox,Atlanta Braves
1609939745,Over,974,4999119166,1.518,0.5,Connor Wong (Total Bases)(must start),Boston Red Sox,Atlanta Braves
1609939746,Under,975,4999119167,2.44,0.5,Connor Wong (Total Bases)(must start),Boston Red Sox,Atlanta Braves
1609939757,Over,974,5000867064,1.591,0.5,Nick Allen (Total Bases)(must start),Boston Red Sox,Atlanta Braves
1609939758,Under,975,5000867065,2.27,0.5,Nick Allen (Total Bases)(must start),Boston Red Sox,Atlanta Braves
1609939760,Over,974,5000368937,2.13,1.5,Michael Harris II (Total Bases)(must start),Boston Red Sox,Atlanta Braves
1609939761,Under,975,5000368938,1.666,1.5,Michael Harris II (Total Bases)(must start),Boston Red Sox,Atlanta Braves
1609939691,Over,974,5000368895,2.28,1.5,Trevor Story (Total Bases)(must start),Boston Red Sox,Atlanta Braves
1609939692,Under,975,5000368896,1.584,1.5,Trevor Story (Total Bases)(must start),Boston Red Sox,Atlanta Braves
