id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612414748,Over,954,5134363703,1.48,0.5,Daylen Lile (Total Bases)(must start),Daylen Lile (Total Bases)(must start),Washington Nationals,Milwaukee Brewers
1612414749,Under,955,5134363704,2.54,0.5,Daylen Lile (Total Bases)(must start),Daylen Lile (Total Bases)(must start),Washington Nationals,Milwaukee Brewers
1612414745,Over,954,5134669425,2.45,1.5,James Wood (Total Bases)(must start),James Wood (Total Bases)(must start),Washington Nationals,Milwaukee Brewers
1612414746,Under,955,5134669426,1.51,1.5,James Wood (Total Bases)(must start),James Wood (Total Bases)(must start),Washington Nationals,Milwaukee Brewers
1612414752,Under,955,5134669428,2.28,0.5,Jacob Young (Total Bases)(must start),Jacob Young (Total Bases)(must start),Washington Nationals,Milwaukee Brewers
1612414751,Over,954,5134669427,1.581,0.5,Jacob Young (Total Bases)(must start),Jacob Young (Total Bases)(must start),Washington Nationals,Milwaukee Brewers
1612414739,Over,954,5134669421,1.598,0.5,Joey Ortiz (Total Bases)(must start),Joey Ortiz (Total Bases)(must start),Washington Nationals,Milwaukee Brewers
1612414740,Under,955,5134669422,2.25,0.5,Joey Ortiz (Total Bases)(must start),Joey Ortiz (Total Bases)(must start),Washington Nationals,Milwaukee Brewers
1612414742,Over,954,5134363699,1.473,0.5,Brady House (Total Bases)(must start),Brady House (Total Bases)(must start),Washington Nationals,Milwaukee Brewers
1612414743,Under,955,5134363700,2.55,0.5,Brady House (Total Bases)(must start),Brady House (Total Bases)(must start),Washington Nationals,Milwaukee Brewers
1612414730,Over,954,5134669417,1.917,1.5,Andrew Vaughn (Total Bases)(must start),Andrew Vaughn (Total Bases)(must start),Washington Nationals,Milwaukee Brewers
1612414731,Under,955,5134669418,1.819,1.5,Andrew Vaughn (Total Bases)(must start),Andrew Vaughn (Total Bases)(must start),Washington Nationals,Milwaukee Brewers
1612414724,Over,954,5134363616,2.24,1.5,CJ Abrams (Total Bases)(must start),CJ Abrams (Total Bases)(must start),Washington Nationals,Milwaukee Brewers
1612414725,Under,955,5134363617,1.606,1.5,CJ Abrams (Total Bases)(must start),CJ Abrams (Total Bases)(must start),Washington Nationals,Milwaukee Brewers
1612414784,Over,974,5134429289,1.561,0.5,Andy Ibáñez (Total Bases)(must start),Andy Ibáñez (Total Bases)(must start),Philadelphia Phillies,Detroit Tigers
1612414785,Under,975,5134429290,2.33,0.5,Andy Ibáñez (Total Bases)(must start),Andy Ibáñez (Total Bases)(must start),Philadelphia Phillies,Detroit Tigers
1612414769,Over,974,5134669352,1.657,0.5,Javier Báez (Total Bases)(must start),Javier Báez (Total Bases)(must start),Philadelphia Phillies,Detroit Tigers
1612414770,Under,975,5134669353,2.14,0.5,Javier Báez (Total Bases)(must start),Javier Báez (Total Bases)(must start),Philadelphia Phillies,Detroit Tigers
1612414763,Over,974,5134669348,2.4,1.5,Nick Castellanos (Total Bases)(must start),Nick Castellanos (Total Bases)(must start),Philadelphia Phillies,Detroit Tigers
1612414764,Under,975,5134669349,1.531,1.5,Nick Castellanos (Total Bases)(must start),Nick Castellanos (Total Bases)(must start),Philadelphia Phillies,Detroit Tigers
1612414766,Over,974,5134429277,2.45,1.5,J.T. Realmuto (Total Bases)(must start),J.T. Realmuto (Total Bases)(must start),Philadelphia Phillies,Detroit Tigers
