id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610706817,Over,956,5041148487,2.15,1.5,Francisco Lindor (Total Bases)(must start),Francisco Lindor (Total Bases)(must start),New York Mets,Washington Nationals
1610706818,Under,957,5041148488,1.653,1.5,Francisco Lindor (Total Bases)(must start),Francisco Lindor (Total Bases)(must start),New York Mets,Washington Nationals
1610706823,Over,956,5041148693,1.571,0.5,Josh Bell (Total Bases)(must start),Josh Bell (Total Bases)(must start),New York Mets,Washington Nationals
1610706824,Under,957,5041148694,2.31,0.5,Josh Bell (Total Bases)(must start),Josh Bell (Total Bases)(must start),New York Mets,Washington Nationals
1610706826,Over,956,5041148720,1.555,0.5,Brandon Nimmo (Total Bases)(must start),Brandon Nimmo (Total Bases)(must start),New York Mets,Washington Nationals
1610706827,Under,957,5041148724,2.35,0.5,Brandon Nimmo (Total Bases)(must start),Brandon Nimmo (Total Bases)(must start),New York Mets,Washington Nationals
1610706829,Over,956,5041148764,1.591,0.5,Tyrone Taylor (Total Bases)(must start),Tyrone Taylor (Total Bases)(must start),New York Mets,Washington Nationals
1610706830,Under,957,5041148765,2.27,0.5,Tyrone Taylor (Total Bases)(must start),Tyrone Taylor (Total Bases)(must start),New York Mets,Washington Nationals
1610706835,Over,956,5041148776,1.549,0.5,Pete Alonso (Total Bases)(must start),Pete Alonso (Total Bases)(must start),New York Mets,Washington Nationals
1610706836,Under,957,5041148777,2.35,0.5,Pete Alonso (Total Bases)(must start),Pete Alonso (Total Bases)(must start),New York Mets,Washington Nationals
1610706850,Over,956,5041149349,1.561,0.5,Keibert Ruiz (Total Bases)(must start),Keibert Ruiz (Total Bases)(must start),New York Mets,Washington Nationals
1610706851,Under,957,5041149371,2.33,0.5,Keibert Ruiz (Total Bases)(must start),Keibert Ruiz (Total Bases)(must start),New York Mets,Washington Nationals
1610706853,Over,956,5041149348,1.632,0.5,Nathaniel Lowe (Total Bases)(must start),Nathaniel Lowe (Total Bases)(must start),New York Mets,Washington Nationals
1610706854,Under,957,5041149365,2.19,0.5,Nathaniel Lowe (Total Bases)(must start),Nathaniel Lowe (Total Bases)(must start),New York Mets,Washington Nationals
1610706859,Over,956,5041149351,1.571,0.5,Juan Soto (Total Bases)(must start),Juan Soto (Total Bases)(must start),New York Mets,Washington Nationals
1610706860,Under,957,5041149385,2.31,0.5,Juan Soto (Total Bases)(must start),Juan Soto (Total Bases)(must start),New York Mets,Washington Nationals
1610706874,Over,956,5041149474,2.42,1.5,Luis García Jr. (Total Bases)(must start),Luis García Jr. (Total Bases)(must start),New York Mets,Washington Nationals
1610706875,Under,957,5041149489,1.523,1.5,Luis García Jr. (Total Bases)(must start),Luis García Jr. (Total Bases)(must start),New York Mets,Washington Nationals
1610706877,Over,956,5041149941,1.68,0.5,José Tena (Total Bases)(must start),José Tena (Total Bases)(must start),New York Mets,Washington Nationals
1610706878,Under,957,5041149949,2.11,0.5,José Tena (Total Bases)(must start),José Tena (Total Bases)(must start),New York Mets,Washington Nationals
1610706880,Over,956,5041149645,1.636,0.5,Ronny Mauricio (Total Bases)(must start),Ronny Mauricio (Total Bases)(must start),New York Mets,Washington Nationals
1610706881,Under,957,5041149646,2.18,0.5,Ronny Mauricio (Total Bases)(must start),Ronny Mauricio (Total Bases)(must start),New York Mets,Washington Nationals
1610706883,Over,956,5041149776,1.775,0.5,Francisco Alvarez (Total Bases)(must start),Francisco Alvarez (Total Bases)(must start),New York Mets,Washington Nationals
1610706884,Under,957,5041149786,1.97,0.5,Francisco Alvarez (Total Bases)(must start),Francisco Alvarez (Total Bases)(must start),New York Mets,Washington Nationals
1610706886,Over,956,5041149854,1.666,0.5,Luisangel Acuña (Total Bases)(must start),Luisangel Acuña (Total Bases)(must start),New York Mets,Washington Nationals
1610706887,Under,957,5041149856,2.13,0.5,Luisangel Acuña (Total Bases)(must start),Luisangel Acuña (Total Bases)(must start),New York Mets,Washington Nationals
1610706892,Over,956,5041149912,2.39,1.5,CJ Abrams (Total Bases)(must start),CJ Abrams (Total Bases)(must start),New York Mets,Washington Nationals
1610706893,Under,957,5041149914,1.537,1.5,CJ Abrams (Total Bases)(must start),CJ Abrams (Total Bases)(must start),New York Mets,Washington Nationals
1610706895,Over,956,5041149934,1.636,0.5,Robert Hassell III (Total Bases)(must start),Robert Hassell III (Total Bases)(must start),New York Mets,Washington Nationals
1610706896,Under,957,5041149938,2.18,0.5,Robert Hassell III (Total Bases)(must start),Robert Hassell III (Total Bases)(must start),New York Mets,Washington Nationals
1610706901,Over,956,5041149969,1.636,0.5,James Wood (Total Bases)(must start),James Wood (Total Bases)(must start),New York Mets,Washington Nationals
1610706902,Under,957,5041149970,2.18,0.5,James Wood (Total Bases)(must start),James Wood (Total Bases)(must start),New York Mets,Washington Nationals
1610706904,Over,956,5041149986,1.714,0.5,Jacob Young (Total Bases)(must start),Jacob Young (Total Bases)(must start),New York Mets,Washington Nationals
1610706905,Under,957,5041149987,2.05,0.5,Jacob Young (Total Bases)(must start),Jacob Young (Total Bases)(must start),New York Mets,Washington Nationals
