id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1609999057,Over,922,5004495619,1.534,0.5,Chase Meidroth (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609999058,Under,923,5004495620,2.37,0.5,Chase Meidroth (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609999054,Over,922,5004909100,1.671,0.5,Moisés Ballesteros (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609999055,Under,923,5004909101,2.12,0.5,Moisés Ballesteros (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609999051,Over,922,5004942198,2.14,1.5,Pete Crow-Armstrong (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609999052,Under,923,5004942199,1.653,1.5,Pete Crow-Armstrong (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609999030,Over,922,5004909088,1.666,0.5,Brooks Baldwin (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609999031,Under,923,5004909089,2.13,0.5,Brooks Baldwin (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609999027,Over,922,5004909086,1.558,0.5,Miguel Vargas (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609999028,Under,923,5004909087,2.33,0.5,Miguel Vargas (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609999036,Over,922,5004086440,1.621,0.5,Michael Busch (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609999037,Under,923,5004086441,2.21,0.5,Michael Busch (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609999015,Over,922,5004368261,1.613,0.5,Josh Rojas (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609999016,Under,923,5004368262,2.21,0.5,Josh Rojas (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609999012,Over,922,5004167882,2.4,1.5,Kyle Tucker (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609999013,Under,923,5004167883,1.52,1.5,Kyle Tucker (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609999009,Over,922,5004909082,1.425,0.5,Nico Hoerner (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609999010,Under,923,5004909083,2.72,0.5,Nico Hoerner (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609999024,Over,922,5004909084,2.47,1.5,Seiya Suzuki (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609999025,Under,923,5004909085,1.502,1.5,Seiya Suzuki (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609999021,Over,922,5004086432,1.671,0.5,Luis Robert Jr. (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609999022,Under,923,5004086433,2.12,0.5,Luis Robert Jr. (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609999018,Over,922,5003934726,1.719,0.5,Tim Elko (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609999019,Under,923,5003934727,2.05,0.5,Tim Elko (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609999000,Over,922,5003192065,1.543,0.5,Dansby Swanson (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609999001,Under,923,5003192066,2.35,0.5,Dansby Swanson (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609998997,Over,922,5004909063,1.641,0.5,Carson Kelly (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609998998,Under,923,5004909064,2.17,0.5,Carson Kelly (Total Bases)(must start),Chicago Cubs,Chicago White Sox
