id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611506563,Over,922,5086499820,1.645,0.5,Jacob Stallings (Total Bases)(must start),Jacob Stallings (Total Bases)(must start),Baltimore Orioles,New York Mets
1611506564,Under,923,5086499821,2.16,0.5,Jacob Stallings (Total Bases)(must start),Jacob Stallings (Total Bases)(must start),Baltimore Orioles,New York Mets
1611506590,Over,922,5086499840,2.34,1.5,Ramón Laureano (Total Bases)(must start),Ramón Laureano (Total Bases)(must start),Baltimore Orioles,New York Mets
1611506591,Under,923,5086499841,1.555,1.5,Ramón Laureano (Total Bases)(must start),Ramón Laureano (Total Bases)(must start),Baltimore Orioles,New York Mets
1611506581,Over,922,5086499834,2.47,1.5,Tyler O'Neill (Total Bases)(must start),Tyler O'Neill (Total Bases)(must start),Baltimore Orioles,New York Mets
1611506582,Under,923,5086499835,1.505,1.5,Tyler O'Neill (Total Bases)(must start),Tyler O'Neill (Total Bases)(must start),Baltimore Orioles,New York Mets
1611506605,Over,922,5086499859,2.45,1.5,Jackson Holliday (Total Bases)(must start),Jackson Holliday (Total Bases)(must start),Baltimore Orioles,New York Mets
1611506606,Under,923,5086499863,1.51,1.5,Jackson Holliday (Total Bases)(must start),Jackson Holliday (Total Bases)(must start),Baltimore Orioles,New York Mets
1611506602,Over,922,5086499861,2.2,1.5,Gunnar Henderson (Total Bases)(must start),Gunnar Henderson (Total Bases)(must start),Baltimore Orioles,New York Mets
1611506603,Under,923,5086499865,1.628,1.5,Gunnar Henderson (Total Bases)(must start),Gunnar Henderson (Total Bases)(must start),Baltimore Orioles,New York Mets
1611506593,Over,922,5086499844,2.03,1.5,Jordan Westburg (Total Bases)(must start),Jordan Westburg (Total Bases)(must start),Baltimore Orioles,New York Mets
1611506594,Under,923,5086499845,1.735,1.5,Jordan Westburg (Total Bases)(must start),Jordan Westburg (Total Bases)(must start),Baltimore Orioles,New York Mets
1611506596,Over,922,5086499846,1.606,0.5,Colton Cowser (Total Bases)(must start),Colton Cowser (Total Bases)(must start),Baltimore Orioles,New York Mets
1611506597,Under,923,5086499847,2.23,0.5,Colton Cowser (Total Bases)(must start),Colton Cowser (Total Bases)(must start),Baltimore Orioles,New York Mets
1611507149,Over,912,5086450281,2.32,1.5,Spencer Torkelson (Total Bases)(must start),Spencer Torkelson (Total Bases)(must start),Detroit Tigers,Tampa Bay Rays
1611507150,Under,913,5086450282,1.564,1.5,Spencer Torkelson (Total Bases)(must start),Spencer Torkelson (Total Bases)(must start),Detroit Tigers,Tampa Bay Rays
