id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1609926388,Over,962,4997884934,1.609,0.5,Brooks Baldwin (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926389,Under,963,4997884935,2.23,0.5,Brooks Baldwin (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926400,Over,962,4997884942,2.25,1.5,Michael Busch (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926401,Under,963,4997884943,1.598,1.5,Michael Busch (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926394,Over,962,4997884938,2.02,1.5,Andrew Vaughn (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926395,Under,963,4997884939,1.735,1.5,Andrew Vaughn (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926331,Over,962,4997884860,2.02,0.5,Michael A. Taylor (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926332,Under,963,4997884861,1.74,0.5,Michael A. Taylor (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926376,Over,962,4997884920,2.24,1.5,Miguel Vargas (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926377,Under,963,4997884921,1.602,1.5,Miguel Vargas (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926370,Over,962,4997884914,2.01,1.5,Seiya Suzuki (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926371,Under,963,4997884915,1.746,1.5,Seiya Suzuki (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926317,Under,963,4997884839,2.23,0.5,Jon Berti (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926316,Over,962,4997884838,1.606,0.5,Jon Berti (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926358,Over,962,4997884898,2.36,1.5,Lenyn Sosa (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926359,Under,963,4997884899,1.546,1.5,Lenyn Sosa (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926418,Over,962,4997884952,2.58,1.5,Chase Meidroth (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926419,Under,963,4997884953,1.465,1.5,Chase Meidroth (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926355,Over,962,4997884894,1.581,0.5,Tim Elko (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926356,Under,963,4997884895,2.29,0.5,Tim Elko (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926364,Over,962,4997884906,2.36,1.5,Luis Robert Jr. (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926365,Under,963,4997884907,1.546,1.5,Luis Robert Jr. (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926406,Over,962,4997848505,1.826,1.5,Pete Crow-Armstrong (Total Bases)(must start),Chicago Cubs,Chicago White Sox
1609926407,Under,963,4997848506,1.917,1.5,Pete Crow-Armstrong (Total Bases)(must start),Chicago Cubs,Chicago White Sox
