id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610800132,Over,906,5044645416,1.735,0.5,Mickey Moniak (Total Bases)(must start),Mickey Moniak (Total Bases)(must start),Atlanta Braves,Colorado Rockies
1610800133,Under,907,5044645417,2.03,0.5,Mickey Moniak (Total Bases)(must start),Mickey Moniak (Total Bases)(must start),Atlanta Braves,Colorado Rockies
1610800129,Over,906,5044645414,1.854,1.5,Austin Riley (Total Bases)(must start),Austin Riley (Total Bases)(must start),Atlanta Braves,Colorado Rockies
1610800130,Under,907,5044645415,1.884,1.5,Austin Riley (Total Bases)(must start),Austin Riley (Total Bases)(must start),Atlanta Braves,Colorado Rockies
1610800135,Over,906,5044645418,1.653,0.5,Nick Allen (Total Bases)(must start),Nick Allen (Total Bases)(must start),Atlanta Braves,Colorado Rockies
1610800136,Under,907,5044645419,2.15,0.5,Nick Allen (Total Bases)(must start),Nick Allen (Total Bases)(must start),Atlanta Braves,Colorado Rockies
1610800138,Over,906,5044645420,1.598,0.5,Tyler Freeman (Total Bases)(must start),Tyler Freeman (Total Bases)(must start),Atlanta Braves,Colorado Rockies
1610800139,Under,907,5044645421,2.25,0.5,Tyler Freeman (Total Bases)(must start),Tyler Freeman (Total Bases)(must start),Atlanta Braves,Colorado Rockies
1610800144,Over,906,5044645424,2.13,1.5,Michael Harris II (Total Bases)(must start),Michael Harris II (Total Bases)(must start),Atlanta Braves,Colorado Rockies
1610800145,Under,907,5044645425,1.666,1.5,Michael Harris II (Total Bases)(must start),Michael Harris II (Total Bases)(must start),Atlanta Braves,Colorado Rockies
1610800147,Over,906,5044645426,1.657,0.5,Brenton Doyle (Total Bases)(must start),Brenton Doyle (Total Bases)(must start),Atlanta Braves,Colorado Rockies
1610800148,Under,907,5044645427,2.15,0.5,Brenton Doyle (Total Bases)(must start),Brenton Doyle (Total Bases)(must start),Atlanta Braves,Colorado Rockies
1610800084,Over,906,5044445212,2.24,1.5,Marcell Ozuna (Total Bases)(must start),Marcell Ozuna (Total Bases)(must start),Atlanta Braves,Colorado Rockies
1610800085,Under,907,5044445213,1.606,1.5,Marcell Ozuna (Total Bases)(must start),Marcell Ozuna (Total Bases)(must start),Atlanta Braves,Colorado Rockies
