id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1609999064,Over,930,5005143784,1.613,0.5,Starling Marte (Total Bases)(must start),New York Yankees,New York Mets
1609999065,Under,931,5005143785,2.21,0.5,Starling Marte (Total Bases)(must start),New York Yankees,New York Mets
1609999104,Under,931,5005420562,2.2,0.5,Juan Soto (Total Bases)(must start),New York Yankees,New York Mets
1609999103,Over,930,5005420561,1.621,0.5,Juan Soto (Total Bases)(must start),New York Yankees,New York Mets
1609999070,Over,930,5005214427,1.613,0.5,Brandon Nimmo (Total Bases)(must start),New York Yankees,New York Mets
1609999071,Under,931,5005214428,2.23,0.5,Brandon Nimmo (Total Bases)(must start),New York Yankees,New York Mets
1609999067,Over,930,5005214425,2.25,1.5,Francisco Lindor (Total Bases)(must start),New York Yankees,New York Mets
1609999068,Under,931,5005214426,1.598,1.5,Francisco Lindor (Total Bases)(must start),New York Yankees,New York Mets
1609999112,Over,930,5005581469,1.649,0.5,Luisangel Acuña (Total Bases)(must start),New York Yankees,New York Mets
1609999113,Under,931,5005581470,2.15,0.5,Luisangel Acuña (Total Bases)(must start),New York Yankees,New York Mets
1609999109,Over,930,5005214700,1.649,0.5,Francisco Alvarez (Total Bases)(must start),New York Yankees,New York Mets
1609999110,Under,931,5005214701,2.16,0.5,Francisco Alvarez (Total Bases)(must start),New York Yankees,New York Mets
1609999106,Over,930,5005580984,1.505,0.5,Mark Vientos (Total Bases)(must start),New York Yankees,New York Mets
1609999107,Under,931,5005580985,2.44,0.5,Mark Vientos (Total Bases)(must start),New York Yankees,New York Mets
1609999088,Over,930,5005214475,1.518,0.5,Pete Alonso (Total Bases)(must start),New York Yankees,New York Mets
1609999089,Under,931,5005214476,2.43,0.5,Pete Alonso (Total Bases)(must start),New York Yankees,New York Mets
1609999143,Over,930,5005158682,1.625,0.5,Jasson Domínguez (Total Bases)(must start),New York Yankees,New York Mets
1609999144,Under,931,5005158683,2.2,0.5,Jasson Domínguez (Total Bases)(must start),New York Yankees,New York Mets
1609999140,Over,930,5005592900,2.4,1.5,Anthony Volpe (Total Bases)(must start),New York Yankees,New York Mets
1609999141,Under,931,5005592901,1.52,1.5,Anthony Volpe (Total Bases)(must start),New York Yankees,New York Mets
1609999128,Over,930,5005158645,1.448,0.5,Cody Bellinger (Total Bases)(must start),New York Yankees,New York Mets
1609999129,Under,931,5005158646,2.64,0.5,Cody Bellinger (Total Bases)(must start),New York Yankees,New York Mets
1609999125,Over,930,5005575387,1.684,1.5,Aaron Judge (Total Bases)(must start),New York Yankees,New York Mets
1609999126,Under,931,5005575388,2.1,1.5,Aaron Judge (Total Bases)(must start),New York Yankees,New York Mets
1609999134,Over,930,5005214487,1.746,0.5,Austin Wells (Total Bases)(must start),New York Yankees,New York Mets
1609999135,Under,931,5005214488,2.01,0.5,Austin Wells (Total Bases)(must start),New York Yankees,New York Mets
1609999131,Over,930,5005158658,1.671,0.5,Trent Grisham (Total Bases)(must start),New York Yankees,New York Mets
1609999132,Under,931,5005158659,2.12,0.5,Trent Grisham (Total Bases)(must start),New York Yankees,New York Mets
1609999119,Over,930,5005214416,1.487,0.5,DJ LeMahieu (Total Bases)(must start),New York Yankees,New York Mets
1609999120,Under,931,5005214417,2.51,0.5,DJ LeMahieu (Total Bases)(must start),New York Yankees,New York Mets
1609999116,Over,930,5005214414,1.892,1.5,Paul Goldschmidt (Total Bases)(must start),New York Yankees,New York Mets
1609999117,Under,931,5005214415,1.847,1.5,Paul Goldschmidt (Total Bases)(must start),New York Yankees,New York Mets
1610018631,Over,930,5005214490,1.729,0.5,Oswald Peraza (Total Bases)(must start),New York Yankees,New York Mets
1610018632,Under,931,5005214494,2.03,0.5,Oswald Peraza (Total Bases)(must start),New York Yankees,New York Mets
1610018735,Over,930,5005488690,1.793,0.5,Jeff McNeil (Total Bases)(must start),New York Yankees,New York Mets
1610018736,Under,931,5005488691,1.952,0.5,Jeff McNeil (Total Bases)(must start),New York Yankees,New York Mets
1610019966,Over,962,5005717217,1.729,0.5,Josh Rojas (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019967,Under,963,5005717231,2.03,0.5,Josh Rojas (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019975,Over,962,5005717226,1.653,0.5,Miguel Vargas (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019976,Under,963,5005717240,2.15,0.5,Miguel Vargas (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019972,Over,962,5005717216,1.751,0.5,Luis Robert Jr. (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019973,Under,963,5005717230,2.0,0.5,Luis Robert Jr. (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019969,Over,962,5005717225,1.9,0.5,Tim Elko (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019970,Under,963,5005717239,1.84,0.5,Tim Elko (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019951,Over,962,5005717222,1.826,0.5,Matt Thaiss (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019952,Under,963,5005717235,1.909,0.5,Matt Thaiss (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019984,Over,962,5005717221,1.645,0.5,Chase Meidroth (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019985,Under,963,5005717234,2.16,0.5,Chase Meidroth (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019981,Over,962,5005717227,1.591,0.5,Andrew Vaughn (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019982,Under,963,5005717241,2.26,0.5,Andrew Vaughn (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019948,Over,962,5005717207,1.581,0.5,Joshua Palacios (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019949,Under,963,5005717208,2.29,0.5,Joshua Palacios (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019978,Over,962,5005717223,1.869,0.5,Brooks Baldwin (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019979,Under,963,5005717237,1.869,0.5,Brooks Baldwin (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610020087,Over,970,5005685964,1.662,0.5,Caleb Durbin (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020088,Under,971,5005685965,2.13,0.5,Caleb Durbin (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020054,Over,970,5005548422,1.892,0.5,Jake Bauers (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020055,Under,971,5005548423,1.847,0.5,Jake Bauers (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020051,Over,970,5005685936,2.34,1.5,Christian Yelich (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020052,Under,971,5005685937,1.555,1.5,Christian Yelich (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020084,Over,970,5005685962,2.07,1.5,Jackson Chourio (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020085,Under,971,5005685963,1.709,1.5,Jackson Chourio (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020081,Over,970,5005548440,1.735,0.5,Joey Ortiz (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020082,Under,971,5005548441,2.02,0.5,Joey Ortiz (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020063,Over,970,5005685950,2.36,1.5,Brice Turang (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020064,Under,971,5005685951,1.546,1.5,Brice Turang (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020061,Under,971,5005685945,1.568,1.5,William Contreras (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020060,Over,970,5005685944,2.32,1.5,William Contreras (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020057,Over,970,5005685938,1.649,0.5,Rhys Hoskins (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020058,Under,971,5005685939,2.16,0.5,Rhys Hoskins (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020078,Over,970,5005685960,1.526,0.5,Sal Frelick (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020079,Under,971,5005685961,2.41,0.5,Sal Frelick (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610024344,Over,962,5005717203,1.746,0.5,Dylan Moore (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610024345,Under,963,5005717204,2.01,0.5,Dylan Moore (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610024341,Over,962,5005717193,2.08,1.5,Cal Raleigh (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610024342,Under,963,5005717194,1.699,1.5,Cal Raleigh (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610024317,Over,962,5005717213,2.37,1.5,Jorge Polanco (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610024318,Under,963,5005717215,1.543,1.5,Jorge Polanco (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610024347,Over,962,5005717197,1.51,0.5,Leody Taveras (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610024348,Under,963,5005717199,2.46,0.5,Leody Taveras (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610024359,Over,962,5005717228,2.0,1.5,Julio Rodríguez (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610024360,Under,963,5005717242,1.751,1.5,Julio Rodríguez (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610024353,Over,962,5005717198,1.549,0.5,Randy Arozarena (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610024354,Under,963,5005717200,2.36,0.5,Randy Arozarena (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610024335,Over,962,5005717187,1.714,0.5,Rowdy Tellez (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610024336,Under,963,5005717188,2.06,0.5,Rowdy Tellez (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610024332,Over,962,5005717201,2.42,1.5,J.P. Crawford (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610024333,Under,963,5005717202,1.52,1.5,J.P. Crawford (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610024362,Over,962,5005717220,1.578,0.5,Ben Williamson (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610024363,Under,963,5005717233,2.3,0.5,Ben Williamson (Total Bases)(must start),Chicago White Sox,Seattle Mariners
