id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612545440,Over,974,5143216688,2.23,1.5,Agustín Ramírez (Total Bases)(must start),Agustín Ramírez (Total Bases)(must start),Miami Marlins,New York Yankees
1612545441,Under,975,5143216689,1.609,1.5,Agustín Ramírez (Total Bases)(must start),Agustín Ramírez (Total Bases)(must start),Miami Marlins,New York Yankees
1612545438,Over,970,5143023946,1.775,0.5,Hunter Feduccia (Total Bases)(must start),Hunter Feduccia (Total Bases)(must start),Tampa Bay Rays,Los Angeles Dodgers
1612545439,Under,971,5143023947,1.97,0.5,Hunter Feduccia (Total Bases)(must start),Hunter Feduccia (Total Bases)(must start),Tampa Bay Rays,Los Angeles Dodgers
1612545432,Over,970,5143023944,1.724,0.5,Jonny DeLuca (Total Bases)(must start),Jonny DeLuca (Total Bases)(must start),Tampa Bay Rays,Los Angeles Dodgers
1612545433,Under,971,5143023945,2.04,0.5,Jonny DeLuca (Total Bases)(must start),Jonny DeLuca (Total Bases)(must start),Tampa Bay Rays,Los Angeles Dodgers
1612545428,Over,974,5143216684,1.746,0.5,Heriberto Hernandez (Total Bases)(must start),Heriberto Hernandez (Total Bases)(must start),Miami Marlins,New York Yankees
1612545429,Under,975,5143216685,2.01,0.5,Heriberto Hernandez (Total Bases)(must start),Heriberto Hernandez (Total Bases)(must start),Miami Marlins,New York Yankees
1612545426,Over,970,5143023942,1.671,0.5,Ha-Seong Kim (Total Bases)(must start),Ha-Seong Kim (Total Bases)(must start),Tampa Bay Rays,Los Angeles Dodgers
1612545427,Under,971,5143023943,2.12,0.5,Ha-Seong Kim (Total Bases)(must start),Ha-Seong Kim (Total Bases)(must start),Tampa Bay Rays,Los Angeles Dodgers
1612545299,Over,966,5144399659,2.56,1.5,Luis Robert Jr. (Total Bases)(must start),Luis Robert Jr. (Total Bases)(must start),Los Angeles Angels,Chicago White Sox
1612545300,Under,967,5144399660,1.473,1.5,Luis Robert Jr. (Total Bases)(must start),Luis Robert Jr. (Total Bases)(must start),Los Angeles Angels,Chicago White Sox
1612545293,Over,966,5144399655,1.757,0.5,Josh Rojas (Total Bases)(must start),Josh Rojas (Total Bases)(must start),Los Angeles Angels,Chicago White Sox
1612545294,Under,967,5144399656,2.0,0.5,Josh Rojas (Total Bases)(must start),Josh Rojas (Total Bases)(must start),Los Angeles Angels,Chicago White Sox
1612545290,Over,966,5144059129,2.07,1.5,Jo Adell (Total Bases)(must start),Jo Adell (Total Bases)(must start),Los Angeles Angels,Chicago White Sox
1612545291,Under,967,5144059130,1.704,1.5,Jo Adell (Total Bases)(must start),Jo Adell (Total Bases)(must start),Los Angeles Angels,Chicago White Sox
1612545422,Over,974,5143216682,2.51,1.5,Otto Lopez (Total Bases)(must start),Otto Lopez (Total Bases)(must start),Miami Marlins,New York Yankees
