id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610374206,Over,920,5023807013,1.598,0.5,Javier Báez (Total Bases)(must start),Detroit Tigers,San Francisco Giants
1610374207,Under,921,5023807014,2.25,0.5,Javier Báez (Total Bases)(must start),Detroit Tigers,San Francisco Giants
1610374272,Over,920,5023807116,1.68,0.5,Trey Sweeney (Total Bases)(must start),Detroit Tigers,San Francisco Giants
1610374273,Under,921,5023807117,2.11,0.5,Trey Sweeney (Total Bases)(must start),Detroit Tigers,San Francisco Giants
1610374203,Over,920,5023807009,1.534,0.5,Mike Yastrzemski (Total Bases)(must start),Detroit Tigers,San Francisco Giants
1610374204,Under,921,5023807010,2.39,0.5,Mike Yastrzemski (Total Bases)(must start),Detroit Tigers,San Francisco Giants
1610374200,Over,920,5023807005,2.55,1.5,Wilmer Flores (Total Bases)(must start),Detroit Tigers,San Francisco Giants
1610374201,Under,921,5023807006,1.476,1.5,Wilmer Flores (Total Bases)(must start),Detroit Tigers,San Francisco Giants
1610374251,Over,920,5023807076,1.588,0.5,Colt Keith (Total Bases)(must start),Detroit Tigers,San Francisco Giants
1610374252,Under,921,5023807077,2.28,0.5,Colt Keith (Total Bases)(must start),Detroit Tigers,San Francisco Giants
1610374245,Over,920,5023807066,2.22,1.5,Kerry Carpenter (Total Bases)(must start),Detroit Tigers,San Francisco Giants
1610374246,Under,921,5023807067,1.613,1.5,Kerry Carpenter (Total Bases)(must start),Detroit Tigers,San Francisco Giants
1610374248,Over,920,5023807072,2.5,1.5,Riley Greene (Total Bases)(must start),Detroit Tigers,San Francisco Giants
1610374249,Under,921,5023807073,1.492,1.5,Riley Greene (Total Bases)(must start),Detroit Tigers,San Francisco Giants
1610374240,Under,921,5023726347,2.21,0.5,Spencer Torkelson (Total Bases)(must start),Detroit Tigers,San Francisco Giants
1610374239,Over,920,5023726346,1.621,0.5,Spencer Torkelson (Total Bases)(must start),Detroit Tigers,San Francisco Giants
1610374233,Over,920,5023807056,2.2,1.5,Heliot Ramos (Total Bases)(must start),Detroit Tigers,San Francisco Giants
1610374234,Under,921,5023807057,1.628,1.5,Heliot Ramos (Total Bases)(must start),Detroit Tigers,San Francisco Giants
1610374236,Over,920,5023807060,1.613,0.5,Wenceel Pérez (Total Bases)(must start),Detroit Tigers,San Francisco Giants
1610374237,Under,921,5023807061,2.22,0.5,Wenceel Pérez (Total Bases)(must start),Detroit Tigers,San Francisco Giants
1610374230,Over,920,5023726342,1.862,0.5,Sam Huff (Total Bases)(must start),Detroit Tigers,San Francisco Giants
1610374231,Under,921,5023726343,1.877,0.5,Sam Huff (Total Bases)(must start),Detroit Tigers,San Francisco Giants
1610374227,Over,920,5023807052,1.806,0.5,Jake Rogers (Total Bases)(must start),Detroit Tigers,San Francisco Giants
1610374228,Under,921,5023807053,1.934,0.5,Jake Rogers (Total Bases)(must start),Detroit Tigers,San Francisco Giants
1610374221,Over,920,5023711082,1.769,0.5,LaMonte Wade Jr. (Total Bases)(must start),Detroit Tigers,San Francisco Giants
1610374222,Under,921,5023711083,1.98,0.5,LaMonte Wade Jr. (Total Bases)(must start),Detroit Tigers,San Francisco Giants
1610374224,Over,920,5023711086,1.564,0.5,Tyler Fitzgerald (Total Bases)(must start),Detroit Tigers,San Francisco Giants
1610374225,Under,921,5023711088,2.32,0.5,Tyler Fitzgerald (Total Bases)(must start),Detroit Tigers,San Francisco Giants
1610374218,Over,920,5023807048,1.505,0.5,Matt Chapman (Total Bases)(must start),Detroit Tigers,San Francisco Giants
