id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610152953,Over,906,5011597805,1.689,0.5,Alex Call (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152954,Under,907,5011597806,2.1,0.5,Alex Call (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152956,Over,906,5011597807,2.49,1.5,Luis García Jr. (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152957,Under,907,5011597808,1.497,1.5,Luis García Jr. (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152960,Under,907,5011459070,1.534,1.5,Michael Harris II (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152959,Over,906,5011459069,2.39,1.5,Michael Harris II (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152947,Over,906,5011597803,1.558,0.5,Nathaniel Lowe (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152948,Under,907,5011597804,2.34,0.5,Nathaniel Lowe (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152950,Over,906,5011541693,1.666,0.5,Nick Allen (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152951,Under,907,5011541694,2.13,0.5,Nick Allen (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152938,Over,906,5011597799,1.492,0.5,Keibert Ruiz (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152939,Under,907,5011597800,2.5,0.5,Keibert Ruiz (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152944,Over,906,5011459061,1.854,1.5,Austin Riley (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152945,Under,907,5011459062,1.884,1.5,Austin Riley (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152929,Over,906,5011458672,1.487,0.5,Eli White (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152930,Under,907,5011458673,2.52,0.5,Eli White (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152932,Over,906,5011459055,2.47,1.5,Ozzie Albies (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152933,Under,907,5011459056,1.502,1.5,Ozzie Albies (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152935,Over,906,5011597797,2.37,1.5,Alex Verdugo (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152936,Under,907,5011597798,1.543,1.5,Alex Verdugo (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152926,Over,906,5011597795,2.14,1.5,Matt Olson (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152927,Under,907,5011597796,1.662,1.5,Matt Olson (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152920,Over,906,5011597793,1.613,0.5,Josh Bell (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152921,Under,907,5011597794,2.22,0.5,Josh Bell (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152971,Over,906,5011597815,1.709,0.5,Robert Hassell III (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152972,Under,907,5011597816,2.07,0.5,Robert Hassell III (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152908,Over,906,5011459045,2.03,1.5,Marcell Ozuna (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152909,Under,907,5011459046,1.735,1.5,Marcell Ozuna (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152974,Over,906,5011597817,1.546,0.5,James Wood (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152975,Under,907,5011597818,2.37,0.5,James Wood (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152962,Over,906,5011597809,1.621,0.5,José Tena (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152963,Under,907,5011597810,2.21,0.5,José Tena (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152965,Over,906,5011597811,2.33,1.5,CJ Abrams (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152966,Under,907,5011597812,1.558,1.5,CJ Abrams (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152968,Over,906,5011597813,2.4,1.5,Drake Baldwin (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152969,Under,907,5011597814,1.531,1.5,Drake Baldwin (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610154907,Over,912,5011449254,1.806,0.5,Carlos Santana (Total Bases)(must start),Detroit Tigers,Cleveland Guardians
1610154908,Under,913,5011449255,1.934,0.5,Carlos Santana (Total Bases)(must start),Detroit Tigers,Cleveland Guardians
1610154910,Over,912,5011449256,1.671,0.5,Javier Báez (Total Bases)(must start),Detroit Tigers,Cleveland Guardians
1610154911,Under,913,5011449257,2.12,0.5,Javier Báez (Total Bases)(must start),Detroit Tigers,Cleveland Guardians
1610154944,Under,913,5011599196,2.17,0.5,Spencer Torkelson (Total Bases)(must start),Detroit Tigers,Cleveland Guardians
1610154943,Over,912,5011599195,1.636,0.5,Spencer Torkelson (Total Bases)(must start),Detroit Tigers,Cleveland Guardians
1610154961,Over,912,5011449282,1.523,0.5,Colt Keith (Total Bases)(must start),Detroit Tigers,Cleveland Guardians
1610154962,Under,913,5011449283,2.42,0.5,Colt Keith (Total Bases)(must start),Detroit Tigers,Cleveland Guardians
1610154964,Over,912,5011449284,1.787,0.5,Trey Sweeney (Total Bases)(must start),Detroit Tigers,Cleveland Guardians
1610154965,Under,913,5011449285,1.961,0.5,Trey Sweeney (Total Bases)(must start),Detroit Tigers,Cleveland Guardians
1610154931,Over,912,5011449719,1.943,0.5,Nolan Jones (Total Bases)(must start),Detroit Tigers,Cleveland Guardians
1610154932,Under,913,5011449720,1.8,0.5,Nolan Jones (Total Bases)(must start),Detroit Tigers,Cleveland Guardians
1610154934,Over,912,5011449266,1.917,0.5,Bo Naylor (Total Bases)(must start),Detroit Tigers,Cleveland Guardians
1610154935,Under,913,5011449267,1.826,0.5,Bo Naylor (Total Bases)(must start),Detroit Tigers,Cleveland Guardians
1610154967,Over,912,5011449286,1.724,0.5,Kyle Manzardo (Total Bases)(must start),Detroit Tigers,Cleveland Guardians
1610154968,Under,913,5011449287,2.04,0.5,Kyle Manzardo (Total Bases)(must start),Detroit Tigers,Cleveland Guardians
1610154955,Over,912,5011515276,2.37,1.5,Riley Greene (Total Bases)(must start),Detroit Tigers,Cleveland Guardians
1610154956,Under,913,5011515277,1.534,1.5,Riley Greene (Total Bases)(must start),Detroit Tigers,Cleveland Guardians
