id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610769800,Over,952,5043170354,1.813,0.5,Jared Young (Total Bases)(must start),Jared Young (Total Bases)(must start),New York Mets,Washington Nationals
1610769801,Under,953,5043170355,1.925,0.5,Jared Young (Total Bases)(must start),Jared Young (Total Bases)(must start),New York Mets,Washington Nationals
1610769803,Over,952,5043170362,1.787,0.5,José Tena (Total Bases)(must start),José Tena (Total Bases)(must start),New York Mets,Washington Nationals
1610769804,Under,953,5043170363,1.961,0.5,José Tena (Total Bases)(must start),José Tena (Total Bases)(must start),New York Mets,Washington Nationals
1610769740,Over,952,5043169658,1.694,0.5,Josh Bell (Total Bases)(must start),Josh Bell (Total Bases)(must start),New York Mets,Washington Nationals
1610769741,Under,953,5043169659,2.08,0.5,Josh Bell (Total Bases)(must start),Josh Bell (Total Bases)(must start),New York Mets,Washington Nationals
1610769737,Over,952,5043264303,2.1,1.5,Francisco Lindor (Total Bases)(must start),Francisco Lindor (Total Bases)(must start),New York Mets,Washington Nationals
1610769738,Under,953,5043264304,1.684,1.5,Francisco Lindor (Total Bases)(must start),Francisco Lindor (Total Bases)(must start),New York Mets,Washington Nationals
1610769806,Over,952,5043170368,1.649,0.5,Ronny Mauricio (Total Bases)(must start),Ronny Mauricio (Total Bases)(must start),New York Mets,Washington Nationals
1610769807,Under,953,5043170369,2.16,0.5,Ronny Mauricio (Total Bases)(must start),Ronny Mauricio (Total Bases)(must start),New York Mets,Washington Nationals
1610769812,Over,952,5043170390,1.769,0.5,Brett Baty (Total Bases)(must start),Brett Baty (Total Bases)(must start),New York Mets,Washington Nationals
1610769813,Under,953,5043170391,1.98,0.5,Brett Baty (Total Bases)(must start),Brett Baty (Total Bases)(must start),New York Mets,Washington Nationals
1610769809,Over,952,5043170376,1.574,0.5,CJ Abrams (Total Bases)(must start),CJ Abrams (Total Bases)(must start),New York Mets,Washington Nationals
1610769810,Under,953,5043170380,2.3,0.5,CJ Abrams (Total Bases)(must start),CJ Abrams (Total Bases)(must start),New York Mets,Washington Nationals
1610769746,Over,952,5043169822,2.25,1.5,Brandon Nimmo (Total Bases)(must start),Brandon Nimmo (Total Bases)(must start),New York Mets,Washington Nationals
1610769747,Under,953,5043169823,1.602,1.5,Brandon Nimmo (Total Bases)(must start),Brandon Nimmo (Total Bases)(must start),New York Mets,Washington Nationals
1610769815,Over,952,5043170406,1.787,0.5,Robert Hassell III (Total Bases)(must start),Robert Hassell III (Total Bases)(must start),New York Mets,Washington Nationals
1610769816,Under,953,5043170407,1.961,0.5,Robert Hassell III (Total Bases)(must start),Robert Hassell III (Total Bases)(must start),New York Mets,Washington Nationals
1610769749,Over,952,5043169851,1.571,0.5,Luis Torrens (Total Bases)(must start),Luis Torrens (Total Bases)(must start),New York Mets,Washington Nationals
1610769750,Under,953,5043169853,2.3,0.5,Luis Torrens (Total Bases)(must start),Luis Torrens (Total Bases)(must start),New York Mets,Washington Nationals
1610769755,Over,952,5043264317,2.07,1.5,Pete Alonso (Total Bases)(must start),Pete Alonso (Total Bases)(must start),New York Mets,Washington Nationals
1610769756,Under,953,5043264318,1.704,1.5,Pete Alonso (Total Bases)(must start),Pete Alonso (Total Bases)(must start),New York Mets,Washington Nationals
1610769824,Over,952,5043170468,1.826,0.5,Jacob Young (Total Bases)(must start),Jacob Young (Total Bases)(must start),New York Mets,Washington Nationals
1610769825,Under,953,5043170469,1.917,0.5,Jacob Young (Total Bases)(must start),Jacob Young (Total Bases)(must start),New York Mets,Washington Nationals
1610769821,Over,952,5043170442,1.769,0.5,James Wood (Total Bases)(must start),James Wood (Total Bases)(must start),New York Mets,Washington Nationals
1610769822,Under,953,5043170443,1.98,0.5,James Wood (Total Bases)(must start),James Wood (Total Bases)(must start),New York Mets,Washington Nationals
1610769758,Over,952,5043169968,2.49,1.5,Jeff McNeil (Total Bases)(must start),Jeff McNeil (Total Bases)(must start),New York Mets,Washington Nationals
1610769759,Under,953,5043169969,1.497,1.5,Jeff McNeil (Total Bases)(must start),Jeff McNeil (Total Bases)(must start),New York Mets,Washington Nationals
1610769776,Over,952,5043170262,1.657,0.5,Nathaniel Lowe (Total Bases)(must start),Nathaniel Lowe (Total Bases)(must start),New York Mets,Washington Nationals
1610769777,Under,953,5043170266,2.14,0.5,Nathaniel Lowe (Total Bases)(must start),Nathaniel Lowe (Total Bases)(must start),New York Mets,Washington Nationals
1610769773,Over,952,5043170385,1.632,0.5,Keibert Ruiz (Total Bases)(must start),Keibert Ruiz (Total Bases)(must start),New York Mets,Washington Nationals
1610769774,Under,953,5043170387,2.18,0.5,Keibert Ruiz (Total Bases)(must start),Keibert Ruiz (Total Bases)(must start),New York Mets,Washington Nationals
1610769782,Over,952,5043264305,2.41,1.5,Juan Soto (Total Bases)(must start),Juan Soto (Total Bases)(must start),New York Mets,Washington Nationals
1610769783,Under,953,5043264306,1.529,1.5,Juan Soto (Total Bases)(must start),Juan Soto (Total Bases)(must start),New York Mets,Washington Nationals
1610769785,Over,952,5043170318,1.526,0.5,Luis García Jr. (Total Bases)(must start),Luis García Jr. (Total Bases)(must start),New York Mets,Washington Nationals
1610769786,Under,953,5043170319,2.41,0.5,Luis García Jr. (Total Bases)(must start),Luis García Jr. (Total Bases)(must start),New York Mets,Washington Nationals
1610769924,Over,956,5043345358,1.793,0.5,Caleb Durbin (Total Bases)(must start),Caleb Durbin (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769925,Under,957,5043345359,1.952,0.5,Caleb Durbin (Total Bases)(must start),Caleb Durbin (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769849,Over,956,5043278989,1.561,0.5,Nolan Arenado (Total Bases)(must start),Nolan Arenado (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769850,Under,957,5043278990,2.33,0.5,Nolan Arenado (Total Bases)(must start),Nolan Arenado (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769856,Under,957,5043345325,2.39,0.5,Willson Contreras (Total Bases)(must start),Willson Contreras (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769855,Over,956,5043345324,1.534,0.5,Willson Contreras (Total Bases)(must start),Willson Contreras (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769858,Over,956,5043345326,1.9,0.5,Jake Bauers (Total Bases)(must start),Jake Bauers (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769859,Under,957,5043345327,1.833,0.5,Jake Bauers (Total Bases)(must start),Jake Bauers (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769864,Over,956,5043229081,1.781,0.5,Rhys Hoskins (Total Bases)(must start),Rhys Hoskins (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769865,Under,957,5043229082,1.961,0.5,Rhys Hoskins (Total Bases)(must start),Rhys Hoskins (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769867,Over,956,5043345330,1.505,0.5,William Contreras (Total Bases)(must start),William Contreras (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769868,Under,957,5043345331,2.47,0.5,William Contreras (Total Bases)(must start),William Contreras (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769876,Over,956,5043345334,1.497,0.5,Brice Turang (Total Bases)(must start),Brice Turang (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769877,Under,957,5043345335,2.48,0.5,Brice Turang (Total Bases)(must start),Brice Turang (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769873,Over,956,5043279001,1.598,0.5,Lars Nootbaar (Total Bases)(must start),Lars Nootbaar (Total Bases)(must start),Milwaukee Brewers,St. Louis Cardinals
