id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1613331758,Over,958,5179921224,1.819,1.5,Mickey Moniak (Total Bases)(must start),Mickey Moniak (Total Bases)(must start),Colorado Rockies,Arizona Diamondbacks
1613331759,Under,959,5179921225,1.917,1.5,Mickey Moniak (Total Bases)(must start),Mickey Moniak (Total Bases)(must start),Colorado Rockies,Arizona Diamondbacks
1613331884,Over,974,5179928901,2.34,1.5,Kyle Manzardo (Total Bases)(must start),Kyle Manzardo (Total Bases)(must start),Cleveland Guardians,Atlanta Braves
1613331885,Under,975,5179928902,1.558,1.5,Kyle Manzardo (Total Bases)(must start),Kyle Manzardo (Total Bases)(must start),Cleveland Guardians,Atlanta Braves
1613331875,Over,974,5179928897,2.25,1.5,Steven Kwan (Total Bases)(must start),Steven Kwan (Total Bases)(must start),Cleveland Guardians,Atlanta Braves
1613331876,Under,975,5179928898,1.598,1.5,Steven Kwan (Total Bases)(must start),Steven Kwan (Total Bases)(must start),Cleveland Guardians,Atlanta Braves
1613331878,Over,974,5179928899,1.526,0.5,Angel Martínez (Total Bases)(must start),Angel Martínez (Total Bases)(must start),Cleveland Guardians,Atlanta Braves
1613331879,Under,975,5179928900,2.41,0.5,Angel Martínez (Total Bases)(must start),Angel Martínez (Total Bases)(must start),Cleveland Guardians,Atlanta Braves
1613331774,Over,958,5179921236,1.84,1.5,Tyler Freeman (Total Bases)(must start),Tyler Freeman (Total Bases)(must start),Colorado Rockies,Arizona Diamondbacks
1613331775,Under,959,5179921237,1.9,1.5,Tyler Freeman (Total Bases)(must start),Tyler Freeman (Total Bases)(must start),Colorado Rockies,Arizona Diamondbacks
1613331768,Over,958,5179921234,1.649,1.5,Lourdes Gurriel Jr. (Total Bases)(must start),Lourdes Gurriel Jr. (Total Bases)(must start),Colorado Rockies,Arizona Diamondbacks
1613331769,Under,959,5179921235,2.16,1.5,Lourdes Gurriel Jr. (Total Bases)(must start),Lourdes Gurriel Jr. (Total Bases)(must start),Colorado Rockies,Arizona Diamondbacks
1613331722,Over,976,5179921290,2.27,1.5,Cal Raleigh (Total Bases)(must start),Cal Raleigh (Total Bases)(must start),New York Mets,Seattle Mariners
1613331723,Under,977,5179921291,1.588,1.5,Cal Raleigh (Total Bases)(must start),Cal Raleigh (Total Bases)(must start),New York Mets,Seattle Mariners
1613331851,Over,958,5179921318,1.806,1.5,Hunter Goodman (Total Bases)(must start),Hunter Goodman (Total Bases)(must start),Colorado Rockies,Arizona Diamondbacks
1613331852,Under,959,5179921319,1.934,1.5,Hunter Goodman (Total Bases)(must start),Hunter Goodman (Total Bases)(must start),Colorado Rockies,Arizona Diamondbacks
1613331729,Under,977,5179921295,1.564,1.5,Juan Soto (Total Bases)(must start),Juan Soto (Total Bases)(must start),New York Mets,Seattle Mariners
1613331728,Over,976,5179921294,2.32,1.5,Juan Soto (Total Bases)(must start),Juan Soto (Total Bases)(must start),New York Mets,Seattle Mariners
1613331719,Over,976,5179921286,1.724,0.5,Cedric Mullins (Total Bases)(must start),Cedric Mullins (Total Bases)(must start),New York Mets,Seattle Mariners
1613331720,Under,977,5179921287,2.04,0.5,Cedric Mullins (Total Bases)(must start),Cedric Mullins (Total Bases)(must start),New York Mets,Seattle Mariners
1613331746,Over,958,5179921220,2.18,2.5,Ketel Marte (Total Bases)(must start),Ketel Marte (Total Bases)(must start),Colorado Rockies,Arizona Diamondbacks
1613331747,Under,959,5179921221,1.636,2.5,Ketel Marte (Total Bases)(must start),Ketel Marte (Total Bases)(must start),Colorado Rockies,Arizona Diamondbacks
1613331872,Over,974,5179928895,1.5,0.5,Gabriel Arias (Total Bases)(must start),Gabriel Arias (Total Bases)(must start),Cleveland Guardians,Atlanta Braves
1613331873,Under,975,5179928896,2.48,0.5,Gabriel Arias (Total Bases)(must start),Gabriel Arias (Total Bases)(must start),Cleveland Guardians,Atlanta Braves
1613331857,Over,974,5179928891,2.28,1.5,Matt Olson (Total Bases)(must start),Matt Olson (Total Bases)(must start),Cleveland Guardians,Atlanta Braves
1613331858,Under,975,5179928892,1.581,1.5,Matt Olson (Total Bases)(must start),Matt Olson (Total Bases)(must start),Cleveland Guardians,Atlanta Braves
1613331734,Over,976,5179921298,2.23,1.5,Randy Arozarena (Total Bases)(must start),Randy Arozarena (Total Bases)(must start),New York Mets,Seattle Mariners
1613331735,Under,977,5179921299,1.606,1.5,Randy Arozarena (Total Bases)(must start),Randy Arozarena (Total Bases)(must start),New York Mets,Seattle Mariners
1613331689,Over,976,5179921226,2.31,1.5,Francisco Lindor (Total Bases)(must start),Francisco Lindor (Total Bases)(must start),New York Mets,Seattle Mariners
1613331690,Under,977,5179921227,1.571,1.5,Francisco Lindor (Total Bases)(must start),Francisco Lindor (Total Bases)(must start),New York Mets,Seattle Mariners
1613331824,Over,958,5179921288,2.09,1.5,Brenton Doyle (Total Bases)(must start),Brenton Doyle (Total Bases)(must start),Colorado Rockies,Arizona Diamondbacks
1613331825,Under,959,5179921289,1.689,1.5,Brenton Doyle (Total Bases)(must start),Brenton Doyle (Total Bases)(must start),Colorado Rockies,Arizona Diamondbacks
1613331695,Over,976,5179921232,2.29,1.5,Brandon Nimmo (Total Bases)(must start),Brandon Nimmo (Total Bases)(must start),New York Mets,Seattle Mariners
1613331696,Under,977,5179921233,1.581,1.5,Brandon Nimmo (Total Bases)(must start),Brandon Nimmo (Total Bases)(must start),New York Mets,Seattle Mariners
1613331809,Over,958,5179921270,2.04,2.5,Corbin Carroll (Total Bases)(must start),Corbin Carroll (Total Bases)(must start),Colorado Rockies,Arizona Diamondbacks
1613331810,Under,959,5179921271,1.729,2.5,Corbin Carroll (Total Bases)(must start),Corbin Carroll (Total Bases)(must start),Colorado Rockies,Arizona Diamondbacks
1613331683,Over,976,5179921218,1.555,0.5,Eugenio Suárez (Total Bases)(must start),Eugenio Suárez (Total Bases)(must start),New York Mets,Seattle Mariners
1613331684,Under,977,5179921219,2.34,0.5,Eugenio Suárez (Total Bases)(must start),Eugenio Suárez (Total Bases)(must start),New York Mets,Seattle Mariners
1613331686,Over,976,5179921222,1.602,0.5,Jorge Polanco (Total Bases)(must start),Jorge Polanco (Total Bases)(must start),New York Mets,Seattle Mariners
1613331687,Under,977,5179921223,2.24,0.5,Jorge Polanco (Total Bases)(must start),Jorge Polanco (Total Bases)(must start),New York Mets,Seattle Mariners
1613331833,Over,958,5179921300,1.485,0.5,Adael Amador (Total Bases)(must start),Adael Amador (Total Bases)(must start),Colorado Rockies,Arizona Diamondbacks
1613331834,Under,959,5179921301,2.52,0.5,Adael Amador (Total Bases)(must start),Adael Amador (Total Bases)(must start),Colorado Rockies,Arizona Diamondbacks
1613331830,Over,958,5179921296,1.925,1.5,Jordan Beck (Total Bases)(must start),Jordan Beck (Total Bases)(must start),Colorado Rockies,Arizona Diamondbacks
1613331831,Under,959,5179921297,1.819,1.5,Jordan Beck (Total Bases)(must start),Jordan Beck (Total Bases)(must start),Colorado Rockies,Arizona Diamondbacks
1613331701,Over,976,5179921266,2.39,1.5,Pete Alonso (Total Bases)(must start),Pete Alonso (Total Bases)(must start),New York Mets,Seattle Mariners
1613331702,Under,977,5179921267,1.534,1.5,Pete Alonso (Total Bases)(must start),Pete Alonso (Total Bases)(must start),New York Mets,Seattle Mariners
1613331788,Over,958,5179921248,1.925,1.5,Alek Thomas (Total Bases)(must start),Alek Thomas (Total Bases)(must start),Colorado Rockies,Arizona Diamondbacks
1613331789,Under,959,5179921249,1.813,1.5,Alek Thomas (Total Bases)(must start),Alek Thomas (Total Bases)(must start),Colorado Rockies,Arizona Diamondbacks
1613331779,Over,958,5179921238,2.01,1.5,Blaze Alexander (Total Bases)(must start),Blaze Alexander (Total Bases)(must start),Colorado Rockies,Arizona Diamondbacks
1613331780,Under,959,5179921239,1.751,1.5,Blaze Alexander (Total Bases)(must start),Blaze Alexander (Total Bases)(must start),Colorado Rockies,Arizona Diamondbacks
1613331803,Over,958,5179921264,2.03,1.5,Warming Bernabel (Total Bases)(must start),Warming Bernabel (Total Bases)(must start),Colorado Rockies,Arizona Diamondbacks
1613331804,Under,959,5179921265,1.735,1.5,Warming Bernabel (Total Bases)(must start),Warming Bernabel (Total Bases)(must start),Colorado Rockies,Arizona Diamondbacks
1613331806,Over,958,5179921268,1.84,1.5,Tyler Locklear (Total Bases)(must start),Tyler Locklear (Total Bases)(must start),Colorado Rockies,Arizona Diamondbacks
1613331807,Under,959,5179921269,1.9,1.5,Tyler Locklear (Total Bases)(must start),Tyler Locklear (Total Bases)(must start),Colorado Rockies,Arizona Diamondbacks
1613331677,Over,976,5179921210,1.5,0.5,Starling Marte (Total Bases)(must start),Starling Marte (Total Bases)(must start),New York Mets,Seattle Mariners
1613331678,Under,977,5179921211,2.48,0.5,Starling Marte (Total Bases)(must start),Starling Marte (Total Bases)(must start),New York Mets,Seattle Mariners
1613331794,Over,958,5179921252,1.819,1.5,Ezequiel Tovar (Total Bases)(must start),Ezequiel Tovar (Total Bases)(must start),Colorado Rockies,Arizona Diamondbacks
1613331795,Under,959,5179921253,1.925,1.5,Ezequiel Tovar (Total Bases)(must start),Ezequiel Tovar (Total Bases)(must start),Colorado Rockies,Arizona Diamondbacks
1613331800,Over,958,5179921258,1.943,1.5,Adrian Del Castillo (Total Bases)(must start),Adrian Del Castillo (Total Bases)(must start),Colorado Rockies,Arizona Diamondbacks
1613331801,Under,959,5179921259,1.8,1.5,Adrian Del Castillo (Total Bases)(must start),Adrian Del Castillo (Total Bases)(must start),Colorado Rockies,Arizona Diamondbacks
