id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611851156,Over,918,5102912789,1.558,0.5,Jung Hoo Lee (Total Bases)(must start),Jung Hoo Lee (Total Bases)(must start),Toronto Blue Jays,San Francisco Giants
1611851157,Under,919,5102912790,2.34,0.5,Jung Hoo Lee (Total Bases)(must start),Jung Hoo Lee (Total Bases)(must start),Toronto Blue Jays,San Francisco Giants
1611851153,Over,918,5103529041,1.591,0.5,Will Wagner (Total Bases)(must start),Will Wagner (Total Bases)(must start),Toronto Blue Jays,San Francisco Giants
1611851154,Under,919,5103529042,2.27,0.5,Will Wagner (Total Bases)(must start),Will Wagner (Total Bases)(must start),Toronto Blue Jays,San Francisco Giants
1611851030,Over,922,5103935335,1.537,0.5,Luis Rengifo (Total Bases)(must start),Luis Rengifo (Total Bases)(must start),Philadelphia Phillies,Los Angeles Angels
1611851031,Under,923,5103935336,2.38,0.5,Luis Rengifo (Total Bases)(must start),Luis Rengifo (Total Bases)(must start),Philadelphia Phillies,Los Angeles Angels
1611851036,Over,922,5103966458,2.24,1.5,Kyle Schwarber (Total Bases)(must start),Kyle Schwarber (Total Bases)(must start),Philadelphia Phillies,Los Angeles Angels
1611851037,Under,923,5103966459,1.602,1.5,Kyle Schwarber (Total Bases)(must start),Kyle Schwarber (Total Bases)(must start),Philadelphia Phillies,Los Angeles Angels
1611851138,Over,918,5102920552,1.543,0.5,Casey Schmitt (Total Bases)(must start),Casey Schmitt (Total Bases)(must start),Toronto Blue Jays,San Francisco Giants
1611851139,Under,919,5102920553,2.37,0.5,Casey Schmitt (Total Bases)(must start),Casey Schmitt (Total Bases)(must start),Toronto Blue Jays,San Francisco Giants
1611851141,Over,918,5102912771,1.751,0.5,Patrick Bailey (Total Bases)(must start),Patrick Bailey (Total Bases)(must start),Toronto Blue Jays,San Francisco Giants
1611851142,Under,919,5102912772,2.01,0.5,Patrick Bailey (Total Bases)(must start),Patrick Bailey (Total Bases)(must start),Toronto Blue Jays,San Francisco Giants
1611851147,Over,918,5102912773,2.68,1.5,Ernie Clement (Total Bases)(must start),Ernie Clement (Total Bases)(must start),Toronto Blue Jays,San Francisco Giants
1611851148,Under,919,5102912774,1.436,1.5,Ernie Clement (Total Bases)(must start),Ernie Clement (Total Bases)(must start),Toronto Blue Jays,San Francisco Giants
1611851018,Over,922,5103966452,1.97,1.5,Trea Turner (Total Bases)(must start),Trea Turner (Total Bases)(must start),Philadelphia Phillies,Los Angeles Angels
1611851019,Under,923,5103966453,1.775,1.5,Trea Turner (Total Bases)(must start),Trea Turner (Total Bases)(must start),Philadelphia Phillies,Los Angeles Angels
1611851024,Over,922,5103966454,2.37,1.5,Taylor Ward (Total Bases)(must start),Taylor Ward (Total Bases)(must start),Philadelphia Phillies,Los Angeles Angels
1611851025,Under,923,5103966455,1.543,1.5,Taylor Ward (Total Bases)(must start),Taylor Ward (Total Bases)(must start),Philadelphia Phillies,Los Angeles Angels
1611851150,Over,918,5102912785,1.662,0.5,Joey Loperfido (Total Bases)(must start),Joey Loperfido (Total Bases)(must start),Toronto Blue Jays,San Francisco Giants
1611851151,Under,919,5102912786,2.14,0.5,Joey Loperfido (Total Bases)(must start),Joey Loperfido (Total Bases)(must start),Toronto Blue Jays,San Francisco Giants
1611851060,Over,922,5103966472,2.24,1.5,Nolan Schanuel (Total Bases)(must start),Nolan Schanuel (Total Bases)(must start),Philadelphia Phillies,Los Angeles Angels
