id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610515276,Over,930,5032260744,2.3,1.5,Andy Pages (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610515277,Under,931,5032260745,1.574,1.5,Andy Pages (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610515270,Over,930,5032260740,2.08,1.5,Will Smith (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610515271,Under,931,5032260741,1.694,1.5,Will Smith (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610515264,Over,930,5032260736,2.22,1.5,Tommy Edman (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610515265,Under,931,5032260737,1.617,1.5,Tommy Edman (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610515261,Over,930,5032397752,1.719,1.5,Shohei Ohtani (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610515262,Under,931,5032397753,2.05,1.5,Shohei Ohtani (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610515252,Over,930,5032257176,1.877,1.5,Teoscar Hernández (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610515253,Under,931,5032257177,1.862,1.5,Teoscar Hernández (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610515246,Over,930,5032257172,1.719,0.5,Max Muncy (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610515247,Under,931,5032257173,2.05,0.5,Max Muncy (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610515240,Over,930,5032260718,2.1,1.5,Freddie Freeman (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610515241,Under,931,5032260719,1.684,1.5,Freddie Freeman (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610516192,Over,930,5032257162,2.23,1.5,Paul Goldschmidt (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610516193,Under,931,5032257163,1.609,1.5,Paul Goldschmidt (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610516222,Over,930,5032257188,1.8,0.5,Austin Wells (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610516223,Under,931,5032257189,1.943,0.5,Austin Wells (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610516219,Over,930,5032257186,1.704,0.5,Trent Grisham (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610516220,Under,931,5032257187,2.07,0.5,Trent Grisham (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610516237,Over,930,5032257204,1.645,0.5,Ben Rice (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610516238,Under,931,5032257205,2.16,0.5,Ben Rice (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610516231,Over,930,5032260746,1.689,0.5,Anthony Volpe (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610516232,Under,931,5032260747,2.1,0.5,Anthony Volpe (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610516198,Over,930,5032389435,1.833,1.5,Aaron Judge (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610516199,Under,931,5032389436,1.909,1.5,Aaron Judge (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610516225,Over,930,5032260742,1.925,0.5,Oswald Peraza (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610516226,Under,931,5032260743,1.813,0.5,Oswald Peraza (Total Bases)(must start),Los Angeles Dodgers,New York Yankees
1610516853,Over,912,5031986852,2.27,1.5,Bryan Reynolds (Total Bases)(must start),San Diego Padres,Pittsburgh Pirates
1610516854,Under,913,5031986853,1.591,1.5,Bryan Reynolds (Total Bases)(must start),San Diego Padres,Pittsburgh Pirates
1610516820,Over,912,5032108012,1.529,0.5,Andrew McCutchen (Total Bases)(must start),San Diego Padres,Pittsburgh Pirates
1610516821,Under,913,5032108013,2.4,0.5,Andrew McCutchen (Total Bases)(must start),San Diego Padres,Pittsburgh Pirates
1610516847,Over,912,5032121633,2.08,1.5,Oneil Cruz (Total Bases)(must start),San Diego Padres,Pittsburgh Pirates
1610516848,Under,913,5032121634,1.699,1.5,Oneil Cruz (Total Bases)(must start),San Diego Padres,Pittsburgh Pirates
1610516841,Over,912,5032108040,1.534,0.5,Ke'Bryan Hayes (Total Bases)(must start),San Diego Padres,Pittsburgh Pirates
1610516842,Under,913,5032108041,2.39,0.5,Ke'Bryan Hayes (Total Bases)(must start),San Diego Padres,Pittsburgh Pirates
1610516838,Over,912,5031986836,1.546,0.5,Isiah Kiner-Falefa (Total Bases)(must start),San Diego Padres,Pittsburgh Pirates
1610516839,Under,913,5031986837,2.37,0.5,Isiah Kiner-Falefa (Total Bases)(must start),San Diego Padres,Pittsburgh Pirates
1610516835,Over,912,5032137124,1.641,0.5,Adam Frazier (Total Bases)(must start),San Diego Padres,Pittsburgh Pirates
1610516836,Under,913,5032137125,2.17,0.5,Adam Frazier (Total Bases)(must start),San Diego Padres,Pittsburgh Pirates
1610516865,Over,912,5032137130,1.529,0.5,Spencer Horwitz (Total Bases)(must start),San Diego Padres,Pittsburgh Pirates
1610516866,Under,913,5032137131,2.41,0.5,Spencer Horwitz (Total Bases)(must start),San Diego Padres,Pittsburgh Pirates
1610517218,Over,912,5032137132,1.98,1.5,Jackson Merrill (Total Bases)(must start),San Diego Padres,Pittsburgh Pirates
1610517219,Under,913,5032137133,1.769,1.5,Jackson Merrill (Total Bases)(must start),San Diego Padres,Pittsburgh Pirates
1610517197,Over,912,5032271414,1.925,1.5,Fernando Tatis Jr. (Total Bases)(must start),San Diego Padres,Pittsburgh Pirates
1610517198,Under,913,5032271415,1.819,1.5,Fernando Tatis Jr. (Total Bases)(must start),San Diego Padres,Pittsburgh Pirates
1610517191,Over,912,5032108038,1.602,0.5,Gavin Sheets (Total Bases)(must start),San Diego Padres,Pittsburgh Pirates
1610517192,Under,913,5032108039,2.25,0.5,Gavin Sheets (Total Bases)(must start),San Diego Padres,Pittsburgh Pirates
1610517188,Over,912,5032108036,2.08,1.5,Luis Arraez (Total Bases)(must start),San Diego Padres,Pittsburgh Pirates
1610517189,Under,913,5032108037,1.694,1.5,Luis Arraez (Total Bases)(must start),San Diego Padres,Pittsburgh Pirates
1610517185,Over,912,5032108034,1.588,0.5,Jake Cronenworth (Total Bases)(must start),San Diego Padres,Pittsburgh Pirates
1610517186,Under,913,5032108035,2.27,0.5,Jake Cronenworth (Total Bases)(must start),San Diego Padres,Pittsburgh Pirates
1610517182,Over,912,5032166369,2.38,1.5,Xander Bogaerts (Total Bases)(must start),San Diego Padres,Pittsburgh Pirates
1610517183,Under,913,5032166370,1.526,1.5,Xander Bogaerts (Total Bases)(must start),San Diego Padres,Pittsburgh Pirates
1610517179,Over,912,5032137122,2.0,1.5,Manny Machado (Total Bases)(must start),San Diego Padres,Pittsburgh Pirates
1610517180,Under,913,5032137123,1.751,1.5,Manny Machado (Total Bases)(must start),San Diego Padres,Pittsburgh Pirates
1610517173,Over,912,5032187479,2.09,0.5,Martín Maldonado (Total Bases)(must start),San Diego Padres,Pittsburgh Pirates
1610517174,Under,913,5032187480,1.684,0.5,Martín Maldonado (Total Bases)(must start),San Diego Padres,Pittsburgh Pirates
1610517760,Under,925,5032171905,2.09,0.5,Kody Clemens (Total Bases)(must start),Seattle Mariners,Minnesota Twins
1610517759,Over,924,5032171904,1.689,0.5,Kody Clemens (Total Bases)(must start),Seattle Mariners,Minnesota Twins
1610517741,Over,924,5032171886,2.56,1.5,Trevor Larnach (Total Bases)(must start),Seattle Mariners,Minnesota Twins
