id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610590457,Over,922,5034925123,2.5,1.5,Victor Caratini (Total Bases)(must start),Victor Caratini (Total Bases)(must start),Pittsburgh Pirates,Houston Astros
1610590458,Under,923,5034925124,1.495,1.5,Victor Caratini (Total Bases)(must start),Victor Caratini (Total Bases)(must start),Pittsburgh Pirates,Houston Astros
1610590454,Over,922,5034953550,2.33,1.5,Christian Walker (Total Bases)(must start),Christian Walker (Total Bases)(must start),Pittsburgh Pirates,Houston Astros
1610590455,Under,923,5034953551,1.561,1.5,Christian Walker (Total Bases)(must start),Christian Walker (Total Bases)(must start),Pittsburgh Pirates,Houston Astros
1610590484,Over,922,5034953576,1.485,0.5,Cam Smith (Total Bases)(must start),Cam Smith (Total Bases)(must start),Pittsburgh Pirates,Houston Astros
1610590485,Under,923,5034953577,2.52,0.5,Cam Smith (Total Bases)(must start),Cam Smith (Total Bases)(must start),Pittsburgh Pirates,Houston Astros
1610590481,Over,922,5035017000,1.606,0.5,Jacob Melton (Total Bases)(must start),Jacob Melton (Total Bases)(must start),Pittsburgh Pirates,Houston Astros
1610590482,Under,923,5035017001,2.22,0.5,Jacob Melton (Total Bases)(must start),Jacob Melton (Total Bases)(must start),Pittsburgh Pirates,Houston Astros
1610590448,Over,922,5034953546,2.37,1.5,Jose Altuve (Total Bases)(must start),Jose Altuve (Total Bases)(must start),Pittsburgh Pirates,Houston Astros
1610590449,Under,923,5034953547,1.543,1.5,Jose Altuve (Total Bases)(must start),Jose Altuve (Total Bases)(must start),Pittsburgh Pirates,Houston Astros
1610590478,Over,922,5034953570,2.62,1.5,Jake Meyers (Total Bases)(must start),Jake Meyers (Total Bases)(must start),Pittsburgh Pirates,Houston Astros
1610590479,Under,923,5034953571,1.452,1.5,Jake Meyers (Total Bases)(must start),Jake Meyers (Total Bases)(must start),Pittsburgh Pirates,Houston Astros
1610590475,Over,922,5034953568,2.18,1.5,Yainer Diaz (Total Bases)(must start),Yainer Diaz (Total Bases)(must start),Pittsburgh Pirates,Houston Astros
1610590476,Under,923,5034953569,1.636,1.5,Yainer Diaz (Total Bases)(must start),Yainer Diaz (Total Bases)(must start),Pittsburgh Pirates,Houston Astros
1610590472,Over,922,5034953566,2.4,1.5,Isaac Paredes (Total Bases)(must start),Isaac Paredes (Total Bases)(must start),Pittsburgh Pirates,Houston Astros
1610590473,Under,923,5034953567,1.531,1.5,Isaac Paredes (Total Bases)(must start),Isaac Paredes (Total Bases)(must start),Pittsburgh Pirates,Houston Astros
