id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610842882,Over,980,5047126833,1.578,0.5,Jonathan Aranda (Total Bases)(must start),Jonathan Aranda (Total Bases)(must start),New York Mets,Tampa Bay Rays
1610842883,Under,981,5047126834,2.29,0.5,Jonathan Aranda (Total Bases)(must start),Jonathan Aranda (Total Bases)(must start),New York Mets,Tampa Bay Rays
1610842888,Over,980,5047126837,2.01,0.5,Kameron Misner (Total Bases)(must start),Kameron Misner (Total Bases)(must start),New York Mets,Tampa Bay Rays
1610842889,Under,981,5047126838,1.746,0.5,Kameron Misner (Total Bases)(must start),Kameron Misner (Total Bases)(must start),New York Mets,Tampa Bay Rays
1610842885,Over,980,5047126835,1.5,0.5,Josh Lowe (Total Bases)(must start),Josh Lowe (Total Bases)(must start),New York Mets,Tampa Bay Rays
1610842886,Under,981,5047126836,2.48,0.5,Josh Lowe (Total Bases)(must start),Josh Lowe (Total Bases)(must start),New York Mets,Tampa Bay Rays
1610842891,Over,980,5047126839,2.1,0.5,Taylor Walls (Total Bases)(must start),Taylor Walls (Total Bases)(must start),New York Mets,Tampa Bay Rays
1610842892,Under,981,5047126840,1.68,0.5,Taylor Walls (Total Bases)(must start),Taylor Walls (Total Bases)(must start),New York Mets,Tampa Bay Rays
1610842897,Over,980,5047126845,1.534,0.5,Junior Caminero (Total Bases)(must start),Junior Caminero (Total Bases)(must start),New York Mets,Tampa Bay Rays
1610842898,Under,981,5047126846,2.39,0.5,Junior Caminero (Total Bases)(must start),Junior Caminero (Total Bases)(must start),New York Mets,Tampa Bay Rays
1610842855,Over,980,5047126809,2.15,0.5,Matt Thaiss (Total Bases)(must start),Matt Thaiss (Total Bases)(must start),New York Mets,Tampa Bay Rays
1610842856,Under,981,5047126810,1.653,0.5,Matt Thaiss (Total Bases)(must start),Matt Thaiss (Total Bases)(must start),New York Mets,Tampa Bay Rays
1610842858,Over,980,5047126811,2.53,1.5,Yandy Díaz (Total Bases)(must start),Yandy Díaz (Total Bases)(must start),New York Mets,Tampa Bay Rays
1610842859,Under,981,5047126812,1.483,1.5,Yandy Díaz (Total Bases)(must start),Yandy Díaz (Total Bases)(must start),New York Mets,Tampa Bay Rays
1610842870,Over,980,5047343931,1.462,0.5,Jake Mangum (Total Bases)(must start),Jake Mangum (Total Bases)(must start),New York Mets,Tampa Bay Rays
1610842871,Under,981,5047343932,2.59,0.5,Jake Mangum (Total Bases)(must start),Jake Mangum (Total Bases)(must start),New York Mets,Tampa Bay Rays
1610842876,Over,980,5047126829,1.561,0.5,Brandon Lowe (Total Bases)(must start),Brandon Lowe (Total Bases)(must start),New York Mets,Tampa Bay Rays
1610842877,Under,981,5047126830,2.33,0.5,Brandon Lowe (Total Bases)(must start),Brandon Lowe (Total Bases)(must start),New York Mets,Tampa Bay Rays
1610843331,Over,980,5046753982,1.588,0.5,Jeff McNeil (Total Bases)(must start),Jeff McNeil (Total Bases)(must start),New York Mets,Tampa Bay Rays
1610843332,Under,981,5046753983,2.27,0.5,Jeff McNeil (Total Bases)(must start),Jeff McNeil (Total Bases)(must start),New York Mets,Tampa Bay Rays
1610843346,Over,980,5046751755,1.546,0.5,Juan Soto (Total Bases)(must start),Juan Soto (Total Bases)(must start),New York Mets,Tampa Bay Rays
1610843347,Under,981,5046751756,2.36,0.5,Juan Soto (Total Bases)(must start),Juan Soto (Total Bases)(must start),New York Mets,Tampa Bay Rays
1610843352,Over,980,5046751763,1.757,0.5,Ronny Mauricio (Total Bases)(must start),Ronny Mauricio (Total Bases)(must start),New York Mets,Tampa Bay Rays
1610843353,Under,981,5046751764,1.99,0.5,Ronny Mauricio (Total Bases)(must start),Ronny Mauricio (Total Bases)(must start),New York Mets,Tampa Bay Rays
1610843355,Over,980,5047126841,1.757,0.5,Brett Baty (Total Bases)(must start),Brett Baty (Total Bases)(must start),New York Mets,Tampa Bay Rays
