id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610689045,Over,904,5040782067,1.746,0.5,Carson Kelly (Total Bases)(must start),Carson Kelly (Total Bases)(must start),Philadelphia Phillies,Chicago Cubs
1610689046,Under,905,5040782068,2.01,0.5,Carson Kelly (Total Bases)(must start),Carson Kelly (Total Bases)(must start),Philadelphia Phillies,Chicago Cubs
1610689048,Over,904,5040782114,1.632,0.5,Dansby Swanson (Total Bases)(must start),Dansby Swanson (Total Bases)(must start),Philadelphia Phillies,Chicago Cubs
1610689049,Under,905,5040782115,2.19,0.5,Dansby Swanson (Total Bases)(must start),Dansby Swanson (Total Bases)(must start),Philadelphia Phillies,Chicago Cubs
1610689051,Over,904,5040782124,1.568,0.5,Nico Hoerner (Total Bases)(must start),Nico Hoerner (Total Bases)(must start),Philadelphia Phillies,Chicago Cubs
1610689052,Under,905,5040782125,2.32,0.5,Nico Hoerner (Total Bases)(must start),Nico Hoerner (Total Bases)(must start),Philadelphia Phillies,Chicago Cubs
1610689057,Over,904,5040782126,1.546,0.5,Kyle Tucker (Total Bases)(must start),Kyle Tucker (Total Bases)(must start),Philadelphia Phillies,Chicago Cubs
1610689058,Under,905,5040782127,2.36,0.5,Kyle Tucker (Total Bases)(must start),Kyle Tucker (Total Bases)(must start),Philadelphia Phillies,Chicago Cubs
1610689063,Over,904,5040782284,1.662,0.5,Ian Happ (Total Bases)(must start),Ian Happ (Total Bases)(must start),Philadelphia Phillies,Chicago Cubs
1610689064,Under,905,5040782285,2.14,0.5,Ian Happ (Total Bases)(must start),Ian Happ (Total Bases)(must start),Philadelphia Phillies,Chicago Cubs
1610689069,Over,904,5040782083,1.543,0.5,Seiya Suzuki (Total Bases)(must start),Seiya Suzuki (Total Bases)(must start),Philadelphia Phillies,Chicago Cubs
1610689070,Under,905,5040782084,2.37,0.5,Seiya Suzuki (Total Bases)(must start),Seiya Suzuki (Total Bases)(must start),Philadelphia Phillies,Chicago Cubs
1610689075,Over,904,5040782136,1.74,0.5,Michael Busch (Total Bases)(must start),Michael Busch (Total Bases)(must start),Philadelphia Phillies,Chicago Cubs
1610689076,Under,905,5040782137,2.02,0.5,Michael Busch (Total Bases)(must start),Michael Busch (Total Bases)(must start),Philadelphia Phillies,Chicago Cubs
1610689081,Over,904,5040782138,1.621,0.5,Pete Crow-Armstrong (Total Bases)(must start),Pete Crow-Armstrong (Total Bases)(must start),Philadelphia Phillies,Chicago Cubs
1610689082,Under,905,5040782139,2.21,0.5,Pete Crow-Armstrong (Total Bases)(must start),Pete Crow-Armstrong (Total Bases)(must start),Philadelphia Phillies,Chicago Cubs
1610689084,Over,904,5040782095,1.769,0.5,Matt Shaw (Total Bases)(must start),Matt Shaw (Total Bases)(must start),Philadelphia Phillies,Chicago Cubs
1610689085,Under,905,5040782096,1.98,0.5,Matt Shaw (Total Bases)(must start),Matt Shaw (Total Bases)(must start),Philadelphia Phillies,Chicago Cubs
1610691959,Over,906,5040668185,2.35,1.5,Marcell Ozuna (Total Bases)(must start),Marcell Ozuna (Total Bases)(must start),Milwaukee Brewers,Atlanta Braves
1610691960,Under,907,5040668186,1.552,1.5,Marcell Ozuna (Total Bases)(must start),Marcell Ozuna (Total Bases)(must start),Milwaukee Brewers,Atlanta Braves
1610691965,Over,906,5040670001,2.09,1.5,Matt Olson (Total Bases)(must start),Matt Olson (Total Bases)(must start),Milwaukee Brewers,Atlanta Braves
1610691966,Under,907,5040670002,1.694,1.5,Matt Olson (Total Bases)(must start),Matt Olson (Total Bases)(must start),Milwaukee Brewers,Atlanta Braves
1610691971,Over,906,5040670003,1.561,0.5,Ozzie Albies (Total Bases)(must start),Ozzie Albies (Total Bases)(must start),Milwaukee Brewers,Atlanta Braves
