id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611647452,Over,911,5092194911,1.657,0.5,Abraham Toro Total Bases,Abraham Toro Total Bases,Boston Red Sox,Tampa Bay Rays
1611647453,Under,912,5092194912,2.23,0.5,Abraham Toro Total Bases,Abraham Toro Total Bases,Boston Red Sox,Tampa Bay Rays
1611647503,Over,911,5092894847,1.602,0.5,Ha-Seong Kim Total Bases,Ha-Seong Kim Total Bases,Boston Red Sox,Tampa Bay Rays
1611647504,Under,912,5092894848,2.37,0.5,Ha-Seong Kim Total Bases,Ha-Seong Kim Total Bases,Boston Red Sox,Tampa Bay Rays
1611647563,Over,911,5092185495,2.25,1.5,Trevor Story Total Bases,Trevor Story Total Bases,Boston Red Sox,Tampa Bay Rays
1611647564,Under,912,5092185496,1.645,1.5,Trevor Story Total Bases,Trevor Story Total Bases,Boston Red Sox,Tampa Bay Rays
1611647497,Over,911,5092185273,2.2,1.5,Ceddanne Rafaela Total Bases,Ceddanne Rafaela Total Bases,Boston Red Sox,Tampa Bay Rays
1611647498,Under,912,5092185277,1.666,1.5,Ceddanne Rafaela Total Bases,Ceddanne Rafaela Total Bases,Boston Red Sox,Tampa Bay Rays
1611647557,Over,911,5092185436,1.645,0.5,Taylor Walls Total Bases,Taylor Walls Total Bases,Boston Red Sox,Tampa Bay Rays
1611647558,Under,912,5092185439,2.25,0.5,Taylor Walls Total Bases,Taylor Walls Total Bases,Boston Red Sox,Tampa Bay Rays
1611647491,Over,911,5092627095,2.59,1.5,Carlos Narvaez Total Bases,Carlos Narvaez Total Bases,Boston Red Sox,Tampa Bay Rays
1611647492,Under,912,5092627096,1.518,1.5,Carlos Narvaez Total Bases,Carlos Narvaez Total Bases,Boston Red Sox,Tampa Bay Rays
1611647515,Over,911,5092330598,1.99,1.5,Jarren Duran Total Bases,Jarren Duran Total Bases,Boston Red Sox,Tampa Bay Rays
1611647516,Under,912,5092330599,1.84,1.5,Jarren Duran Total Bases,Jarren Duran Total Bases,Boston Red Sox,Tampa Bay Rays
1611647575,Over,911,5092188411,2.0,1.5,Yandy Diaz Total Bases,Yandy Diaz Total Bases,Boston Red Sox,Tampa Bay Rays
1611647576,Under,912,5092188412,1.763,1.5,Yandy Diaz Total Bases,Yandy Diaz Total Bases,Boston Red Sox,Tampa Bay Rays
1611647509,Over,911,5092187470,2.2,1.5,Jake Mangum Total Bases,Jake Mangum Total Bases,Boston Red Sox,Tampa Bay Rays
