id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611415757,Over,914,5080638281,2.23,1.5,Ceddanne Rafaela (Total Bases)(must start),Ceddanne Rafaela (Total Bases)(must start),Washington Nationals,Boston Red Sox
1611415758,Under,915,5080638282,1.609,1.5,Ceddanne Rafaela (Total Bases)(must start),Ceddanne Rafaela (Total Bases)(must start),Washington Nationals,Boston Red Sox
1611415751,Over,914,5080638275,2.01,1.5,Luis García Jr. (Total Bases)(must start),Luis García Jr. (Total Bases)(must start),Washington Nationals,Boston Red Sox
1611415752,Under,915,5080638276,1.746,1.5,Luis García Jr. (Total Bases)(must start),Luis García Jr. (Total Bases)(must start),Washington Nationals,Boston Red Sox
1611415748,Over,914,5080638271,2.27,1.5,Carlos Narváez (Total Bases)(must start),Carlos Narváez (Total Bases)(must start),Washington Nationals,Boston Red Sox
1611415749,Under,915,5080638272,1.591,1.5,Carlos Narváez (Total Bases)(must start),Carlos Narváez (Total Bases)(must start),Washington Nationals,Boston Red Sox
1611415709,Over,914,5080178564,2.43,1.5,Josh Bell (Total Bases)(must start),Josh Bell (Total Bases)(must start),Washington Nationals,Boston Red Sox
1611415710,Under,915,5080178565,1.52,1.5,Josh Bell (Total Bases)(must start),Josh Bell (Total Bases)(must start),Washington Nationals,Boston Red Sox
1611415776,Under,915,5080638294,1.833,0.5,Nate Eaton (Total Bases)(must start),Nate Eaton (Total Bases)(must start),Washington Nationals,Boston Red Sox
1611415775,Over,914,5080638293,1.909,0.5,Nate Eaton (Total Bases)(must start),Nate Eaton (Total Bases)(must start),Washington Nationals,Boston Red Sox
1611415772,Over,914,5080638291,2.24,1.5,Jarren Duran (Total Bases)(must start),Jarren Duran (Total Bases)(must start),Washington Nationals,Boston Red Sox
1611415773,Under,915,5080638292,1.602,1.5,Jarren Duran (Total Bases)(must start),Jarren Duran (Total Bases)(must start),Washington Nationals,Boston Red Sox
1611415703,Over,914,5080638203,2.24,1.5,Trevor Story (Total Bases)(must start),Trevor Story (Total Bases)(must start),Washington Nationals,Boston Red Sox
1611415704,Under,915,5080638204,1.602,1.5,Trevor Story (Total Bases)(must start),Trevor Story (Total Bases)(must start),Washington Nationals,Boston Red Sox
1611415790,Over,914,5080638297,2.29,1.5,James Wood (Total Bases)(must start),James Wood (Total Bases)(must start),Washington Nationals,Boston Red Sox
1611415791,Under,915,5080638298,1.581,1.5,James Wood (Total Bases)(must start),James Wood (Total Bases)(must start),Washington Nationals,Boston Red Sox
1611415781,Over,914,5080217006,2.04,1.5,CJ Abrams (Total Bases)(must start),CJ Abrams (Total Bases)(must start),Washington Nationals,Boston Red Sox
1611415782,Under,915,5080217007,1.724,1.5,CJ Abrams (Total Bases)(must start),CJ Abrams (Total Bases)(must start),Washington Nationals,Boston Red Sox
1611415784,Over,914,5080638295,1.621,0.5,Marcelo Mayer (Total Bases)(must start),Marcelo Mayer (Total Bases)(must start),Washington Nationals,Boston Red Sox
1611415785,Under,915,5080638296,2.21,0.5,Marcelo Mayer (Total Bases)(must start),Marcelo Mayer (Total Bases)(must start),Washington Nationals,Boston Red Sox
1611415715,Over,914,5080638213,1.502,0.5,Rob Refsnyder (Total Bases)(must start),Rob Refsnyder (Total Bases)(must start),Washington Nationals,Boston Red Sox
1611415716,Under,915,5080638214,2.48,0.5,Rob Refsnyder (Total Bases)(must start),Rob Refsnyder (Total Bases)(must start),Washington Nationals,Boston Red Sox
1611415742,Over,914,5080638259,2.4,1.5,Nathaniel Lowe (Total Bases)(must start),Nathaniel Lowe (Total Bases)(must start),Washington Nationals,Boston Red Sox
1611415743,Under,915,5080638260,1.531,1.5,Nathaniel Lowe (Total Bases)(must start),Nathaniel Lowe (Total Bases)(must start),Washington Nationals,Boston Red Sox
1611415739,Over,914,5080638241,1.99,1.5,Romy Gonzalez (Total Bases)(must start),Romy Gonzalez (Total Bases)(must start),Washington Nationals,Boston Red Sox
1611415740,Under,915,5080638242,1.763,1.5,Romy Gonzalez (Total Bases)(must start),Romy Gonzalez (Total Bases)(must start),Washington Nationals,Boston Red Sox
1611415733,Over,914,5080175103,1.649,0.5,Paul DeJong (Total Bases)(must start),Paul DeJong (Total Bases)(must start),Washington Nationals,Boston Red Sox
1611415734,Under,915,5080175104,2.16,0.5,Paul DeJong (Total Bases)(must start),Paul DeJong (Total Bases)(must start),Washington Nationals,Boston Red Sox
1611415799,Over,914,5080638305,2.44,1.5,Roman Anthony (Total Bases)(must start),Roman Anthony (Total Bases)(must start),Washington Nationals,Boston Red Sox
1611415800,Under,915,5080638306,1.515,1.5,Roman Anthony (Total Bases)(must start),Roman Anthony (Total Bases)(must start),Washington Nationals,Boston Red Sox
1611415793,Over,914,5080638299,2.58,1.5,Daylen Lile (Total Bases)(must start),Daylen Lile (Total Bases)(must start),Washington Nationals,Boston Red Sox
1611415794,Under,915,5080638300,1.467,1.5,Daylen Lile (Total Bases)(must start),Daylen Lile (Total Bases)(must start),Washington Nationals,Boston Red Sox
