id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612671316,Over,926,5149433261,1.609,0.5,Austin Nola (Total Bases)(must start),Austin Nola (Total Bases)(must start),Colorado Rockies,Toronto Blue Jays
1612671317,Under,927,5149433262,2.23,0.5,Austin Nola (Total Bases)(must start),Austin Nola (Total Bases)(must start),Colorado Rockies,Toronto Blue Jays
1612671349,Over,926,5149904143,2.11,2.5,Bo Bichette (Total Bases)(must start),Bo Bichette (Total Bases)(must start),Colorado Rockies,Toronto Blue Jays
1612671350,Under,927,5149904144,1.675,2.5,Bo Bichette (Total Bases)(must start),Bo Bichette (Total Bases)(must start),Colorado Rockies,Toronto Blue Jays
1612671346,Over,926,5149730742,1.961,1.5,Mickey Moniak (Total Bases)(must start),Mickey Moniak (Total Bases)(must start),Colorado Rockies,Toronto Blue Jays
1612671347,Under,927,5149730743,1.787,1.5,Mickey Moniak (Total Bases)(must start),Mickey Moniak (Total Bases)(must start),Colorado Rockies,Toronto Blue Jays
1612671340,Over,926,5149903733,2.09,2.5,Vladimir Guerrero Jr. (Total Bases)(must start),Vladimir Guerrero Jr. (Total Bases)(must start),Colorado Rockies,Toronto Blue Jays
1612671341,Under,927,5149903734,1.694,2.5,Vladimir Guerrero Jr. (Total Bases)(must start),Vladimir Guerrero Jr. (Total Bases)(must start),Colorado Rockies,Toronto Blue Jays
1612671334,Over,926,5149730733,1.819,1.5,Ty France (Total Bases)(must start),Ty France (Total Bases)(must start),Colorado Rockies,Toronto Blue Jays
1612671335,Under,927,5149730734,1.917,1.5,Ty France (Total Bases)(must start),Ty France (Total Bases)(must start),Colorado Rockies,Toronto Blue Jays
1612671385,Over,924,5149433403,1.555,0.5,Jeff McNeil (Total Bases)(must start),Jeff McNeil (Total Bases)(must start),New York Mets,Cleveland Guardians
1612671386,Under,925,5149433404,2.34,0.5,Jeff McNeil (Total Bases)(must start),Jeff McNeil (Total Bases)(must start),New York Mets,Cleveland Guardians
1612671382,Over,924,5149433397,2.24,1.5,Pete Alonso (Total Bases)(must start),Pete Alonso (Total Bases)(must start),New York Mets,Cleveland Guardians
1612671383,Under,925,5149433398,1.602,1.5,Pete Alonso (Total Bases)(must start),Pete Alonso (Total Bases)(must start),New York Mets,Cleveland Guardians
1612671376,Over,924,5149433393,1.689,0.5,Luis Torrens (Total Bases)(must start),Luis Torrens (Total Bases)(must start),New York Mets,Cleveland Guardians
1612671377,Under,925,5149433394,2.09,0.5,Luis Torrens (Total Bases)(must start),Luis Torrens (Total Bases)(must start),New York Mets,Cleveland Guardians
1612671373,Over,924,5149433389,2.27,1.5,José Ramírez (Total Bases)(must start),José Ramírez (Total Bases)(must start),New York Mets,Cleveland Guardians
1612671374,Under,925,5149433390,1.588,1.5,José Ramírez (Total Bases)(must start),José Ramírez (Total Bases)(must start),New York Mets,Cleveland Guardians
1612671370,Over,924,5149433385,1.54,0.5,Brandon Nimmo (Total Bases)(must start),Brandon Nimmo (Total Bases)(must start),New York Mets,Cleveland Guardians
1612671371,Under,925,5149433386,2.38,0.5,Brandon Nimmo (Total Bases)(must start),Brandon Nimmo (Total Bases)(must start),New York Mets,Cleveland Guardians
1612671412,Over,924,5149433439,2.69,1.5,Steven Kwan (Total Bases)(must start),Steven Kwan (Total Bases)(must start),New York Mets,Cleveland Guardians
1612671413,Under,925,5149433440,1.432,1.5,Steven Kwan (Total Bases)(must start),Steven Kwan (Total Bases)(must start),New York Mets,Cleveland Guardians
1612671406,Over,924,5149433437,1.746,0.5,Brayan Rocchio (Total Bases)(must start),Brayan Rocchio (Total Bases)(must start),New York Mets,Cleveland Guardians
1612671407,Under,925,5149433438,2.01,0.5,Brayan Rocchio (Total Bases)(must start),Brayan Rocchio (Total Bases)(must start),New York Mets,Cleveland Guardians
1612671403,Over,924,5149433435,1.653,0.5,Gabriel Arias (Total Bases)(must start),Gabriel Arias (Total Bases)(must start),New York Mets,Cleveland Guardians
1612671404,Under,925,5149433436,2.15,0.5,Gabriel Arias (Total Bases)(must start),Gabriel Arias (Total Bases)(must start),New York Mets,Cleveland Guardians
1612671397,Over,924,5149433421,1.571,0.5,Juan Soto (Total Bases)(must start),Juan Soto (Total Bases)(must start),New York Mets,Cleveland Guardians
1612671398,Under,925,5149433422,2.31,0.5,Juan Soto (Total Bases)(must start),Juan Soto (Total Bases)(must start),New York Mets,Cleveland Guardians
1612671517,Over,908,5150027513,1.469,0.5,Sal Frelick (Total Bases)(must start),Sal Frelick (Total Bases)(must start),Atlanta Braves,Milwaukee Brewers
1612671518,Under,909,5150027514,2.57,0.5,Sal Frelick (Total Bases)(must start),Sal Frelick (Total Bases)(must start),Atlanta Braves,Milwaukee Brewers
1612671502,Over,908,5150034031,2.61,1.5,Michael Harris II (Total Bases)(must start),Michael Harris II (Total Bases)(must start),Atlanta Braves,Milwaukee Brewers
1612671503,Under,909,5150034032,1.456,1.5,Michael Harris II (Total Bases)(must start),Michael Harris II (Total Bases)(must start),Atlanta Braves,Milwaukee Brewers
1612671565,Over,902,5149465111,1.571,0.5,Tommy Pham (Total Bases)(must start),Tommy Pham (Total Bases)(must start),Pittsburgh Pirates,San Francisco Giants
1612671566,Under,903,5149465112,2.31,0.5,Tommy Pham (Total Bases)(must start),Tommy Pham (Total Bases)(must start),Pittsburgh Pirates,San Francisco Giants
1612671499,Over,908,5150027493,1.598,0.5,Sean Murphy (Total Bases)(must start),Sean Murphy (Total Bases)(must start),Atlanta Braves,Milwaukee Brewers
1612671500,Under,909,5150027494,2.25,0.5,Sean Murphy (Total Bases)(must start),Sean Murphy (Total Bases)(must start),Atlanta Braves,Milwaukee Brewers
1612671562,Over,902,5149219804,1.694,0.5,Andrew McCutchen (Total Bases)(must start),Andrew McCutchen (Total Bases)(must start),Pittsburgh Pirates,San Francisco Giants
1612671563,Under,903,5149219805,2.09,0.5,Andrew McCutchen (Total Bases)(must start),Andrew McCutchen (Total Bases)(must start),Pittsburgh Pirates,San Francisco Giants
1612671559,Over,918,5149923599,1.961,1.5,Jarren Duran (Total Bases)(must start),Jarren Duran (Total Bases)(must start),Boston Red Sox,Kansas City Royals
1612671560,Under,919,5149923600,1.787,1.5,Jarren Duran (Total Bases)(must start),Jarren Duran (Total Bases)(must start),Boston Red Sox,Kansas City Royals
1612671622,Over,902,5149433353,2.39,1.5,Jung Hoo Lee (Total Bases)(must start),Jung Hoo Lee (Total Bases)(must start),Pittsburgh Pirates,San Francisco Giants
1612671623,Under,903,5149433354,1.537,1.5,Jung Hoo Lee (Total Bases)(must start),Jung Hoo Lee (Total Bases)(must start),Pittsburgh Pirates,San Francisco Giants
1612671493,Over,908,5150032705,2.4,1.5,Eli White (Total Bases)(must start),Eli White (Total Bases)(must start),Atlanta Braves,Milwaukee Brewers
1612671494,Under,909,5150032706,1.529,1.5,Eli White (Total Bases)(must start),Eli White (Total Bases)(must start),Atlanta Braves,Milwaukee Brewers
1612671619,Over,902,5149465579,1.526,0.5,Nick Gonzales (Total Bases)(must start),Nick Gonzales (Total Bases)(must start),Pittsburgh Pirates,San Francisco Giants
1612671620,Under,903,5149465580,2.41,0.5,Nick Gonzales (Total Bases)(must start),Nick Gonzales (Total Bases)(must start),Pittsburgh Pirates,San Francisco Giants
1612671490,Over,908,5150027481,2.28,1.5,Matt Olson (Total Bases)(must start),Matt Olson (Total Bases)(must start),Atlanta Braves,Milwaukee Brewers
1612671491,Under,909,5150027482,1.584,1.5,Matt Olson (Total Bases)(must start),Matt Olson (Total Bases)(must start),Atlanta Braves,Milwaukee Brewers
