id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610800132,Over,906,5045242463,1.662,0.5,Mickey Moniak (Total Bases)(must start),Mickey Moniak (Total Bases)(must start),Atlanta Braves,Colorado Rockies
1610800133,Under,907,5045242464,2.14,0.5,Mickey Moniak (Total Bases)(must start),Mickey Moniak (Total Bases)(must start),Atlanta Braves,Colorado Rockies
1610800129,Over,906,5045242461,1.826,1.5,Austin Riley (Total Bases)(must start),Austin Riley (Total Bases)(must start),Atlanta Braves,Colorado Rockies
1610800130,Under,907,5045242462,1.909,1.5,Austin Riley (Total Bases)(must start),Austin Riley (Total Bases)(must start),Atlanta Braves,Colorado Rockies
1610800135,Over,906,5045242471,1.671,0.5,Nick Allen (Total Bases)(must start),Nick Allen (Total Bases)(must start),Atlanta Braves,Colorado Rockies
1610800136,Under,907,5045242472,2.12,0.5,Nick Allen (Total Bases)(must start),Nick Allen (Total Bases)(must start),Atlanta Braves,Colorado Rockies
1610800138,Over,906,5045242473,1.613,0.5,Tyler Freeman (Total Bases)(must start),Tyler Freeman (Total Bases)(must start),Atlanta Braves,Colorado Rockies
1610800139,Under,907,5045242474,2.22,0.5,Tyler Freeman (Total Bases)(must start),Tyler Freeman (Total Bases)(must start),Atlanta Braves,Colorado Rockies
1610800144,Over,906,5045242475,2.21,1.5,Michael Harris II (Total Bases)(must start),Michael Harris II (Total Bases)(must start),Atlanta Braves,Colorado Rockies
1610800145,Under,907,5045242476,1.621,1.5,Michael Harris II (Total Bases)(must start),Michael Harris II (Total Bases)(must start),Atlanta Braves,Colorado Rockies
1610800147,Over,906,5045242477,1.598,0.5,Brenton Doyle (Total Bases)(must start),Brenton Doyle (Total Bases)(must start),Atlanta Braves,Colorado Rockies
1610800148,Under,907,5045242478,2.25,0.5,Brenton Doyle (Total Bases)(must start),Brenton Doyle (Total Bases)(must start),Atlanta Braves,Colorado Rockies
1610800084,Over,906,5045241166,2.23,1.5,Marcell Ozuna (Total Bases)(must start),Marcell Ozuna (Total Bases)(must start),Atlanta Braves,Colorado Rockies
1610800085,Under,907,5045241167,1.606,1.5,Marcell Ozuna (Total Bases)(must start),Marcell Ozuna (Total Bases)(must start),Atlanta Braves,Colorado Rockies
1610800153,Over,906,5045242479,2.3,1.5,Jordan Beck (Total Bases)(must start),Jordan Beck (Total Bases)(must start),Atlanta Braves,Colorado Rockies
1610800154,Under,907,5045242480,1.574,1.5,Jordan Beck (Total Bases)(must start),Jordan Beck (Total Bases)(must start),Atlanta Braves,Colorado Rockies
1610800099,Over,906,5045242449,1.934,1.5,Matt Olson (Total Bases)(must start),Matt Olson (Total Bases)(must start),Atlanta Braves,Colorado Rockies
1610800100,Under,907,5045242450,1.806,1.5,Matt Olson (Total Bases)(must start),Matt Olson (Total Bases)(must start),Atlanta Braves,Colorado Rockies
1610800171,Over,906,5045242489,2.17,1.5,Hunter Goodman (Total Bases)(must start),Hunter Goodman (Total Bases)(must start),Atlanta Braves,Colorado Rockies
1610800172,Under,907,5045242490,1.641,1.5,Hunter Goodman (Total Bases)(must start),Hunter Goodman (Total Bases)(must start),Atlanta Braves,Colorado Rockies
1610800105,Over,906,5045242453,1.578,0.5,Ryan McMahon (Total Bases)(must start),Ryan McMahon (Total Bases)(must start),Atlanta Braves,Colorado Rockies
1610800106,Under,907,5045242454,2.3,0.5,Ryan McMahon (Total Bases)(must start),Ryan McMahon (Total Bases)(must start),Atlanta Braves,Colorado Rockies
1610800111,Over,906,5045239428,2.43,1.5,Thairo Estrada (Total Bases)(must start),Thairo Estrada (Total Bases)(must start),Atlanta Braves,Colorado Rockies
1610800112,Under,907,5045239429,1.518,1.5,Thairo Estrada (Total Bases)(must start),Thairo Estrada (Total Bases)(must start),Atlanta Braves,Colorado Rockies
1610800114,Over,906,5045242455,2.46,1.5,Ozzie Albies (Total Bases)(must start),Ozzie Albies (Total Bases)(must start),Atlanta Braves,Colorado Rockies
1610800115,Under,907,5045242456,1.51,1.5,Ozzie Albies (Total Bases)(must start),Ozzie Albies (Total Bases)(must start),Atlanta Braves,Colorado Rockies
1610800123,Over,906,5045320442,1.775,1.5,Ronald Acuña Jr. (Total Bases)(must start),Ronald Acuña Jr. (Total Bases)(must start),Atlanta Braves,Colorado Rockies
1610800124,Under,907,5045320443,1.98,1.5,Ronald Acuña Jr. (Total Bases)(must start),Ronald Acuña Jr. (Total Bases)(must start),Atlanta Braves,Colorado Rockies
1610801603,Over,930,5045350390,2.51,1.5,Josh Lowe (Total Bases)(must start),Josh Lowe (Total Bases)(must start),New York Mets,Tampa Bay Rays
1610801604,Under,931,5045350391,1.487,1.5,Josh Lowe (Total Bases)(must start),Josh Lowe (Total Bases)(must start),New York Mets,Tampa Bay Rays
1610801607,Over,930,5045350236,1.943,0.5,Kameron Misner (Total Bases)(must start),Kameron Misner (Total Bases)(must start),New York Mets,Tampa Bay Rays
1610801608,Under,931,5045350237,1.8,0.5,Kameron Misner (Total Bases)(must start),Kameron Misner (Total Bases)(must start),New York Mets,Tampa Bay Rays
1610801541,Over,930,5045350202,2.33,1.5,Francisco Lindor (Total Bases)(must start),Francisco Lindor (Total Bases)(must start),New York Mets,Tampa Bay Rays
1610801542,Under,931,5045350203,1.558,1.5,Francisco Lindor (Total Bases)(must start),Francisco Lindor (Total Bases)(must start),New York Mets,Tampa Bay Rays
1610801563,Over,930,5045350214,2.38,1.5,Brandon Nimmo (Total Bases)(must start),Brandon Nimmo (Total Bases)(must start),New York Mets,Tampa Bay Rays
1610801564,Under,931,5045350215,1.537,1.5,Brandon Nimmo (Total Bases)(must start),Brandon Nimmo (Total Bases)(must start),New York Mets,Tampa Bay Rays
