id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610565944,Over,952,5034047398,2.01,1.5,Hunter Goodman (Total Bases)(must start),Hunter Goodman (Total Bases)(must start),Miami Marlins,Colorado Rockies
1610565945,Under,953,5034047399,1.746,1.5,Hunter Goodman (Total Bases)(must start),Hunter Goodman (Total Bases)(must start),Miami Marlins,Colorado Rockies
1610565938,Over,952,5033949172,1.487,0.5,Javier Sanoja (Total Bases)(must start),Javier Sanoja (Total Bases)(must start),Miami Marlins,Colorado Rockies
1610565939,Under,953,5033949173,2.51,0.5,Javier Sanoja (Total Bases)(must start),Javier Sanoja (Total Bases)(must start),Miami Marlins,Colorado Rockies
1610565935,Over,952,5034047394,2.14,1.5,Jordan Beck (Total Bases)(must start),Jordan Beck (Total Bases)(must start),Miami Marlins,Colorado Rockies
1610565936,Under,953,5034047395,1.662,1.5,Jordan Beck (Total Bases)(must start),Jordan Beck (Total Bases)(must start),Miami Marlins,Colorado Rockies
1610565929,Over,952,5034047390,1.512,0.5,Brenton Doyle (Total Bases)(must start),Brenton Doyle (Total Bases)(must start),Miami Marlins,Colorado Rockies
1610565930,Under,953,5034047391,2.44,0.5,Brenton Doyle (Total Bases)(must start),Brenton Doyle (Total Bases)(must start),Miami Marlins,Colorado Rockies
1610565926,Over,952,5034047388,2.07,1.5,Agustín Ramírez (Total Bases)(must start),Agustín Ramírez (Total Bases)(must start),Miami Marlins,Colorado Rockies
1610565927,Under,953,5034047389,1.709,1.5,Agustín Ramírez (Total Bases)(must start),Agustín Ramírez (Total Bases)(must start),Miami Marlins,Colorado Rockies
1610565920,Over,952,5034047376,2.15,1.5,Eric Wagaman (Total Bases)(must start),Eric Wagaman (Total Bases)(must start),Miami Marlins,Colorado Rockies
1610565921,Under,953,5034047377,1.657,1.5,Eric Wagaman (Total Bases)(must start),Eric Wagaman (Total Bases)(must start),Miami Marlins,Colorado Rockies
1610565893,Over,952,5034047362,2.23,1.5,Thairo Estrada (Total Bases)(must start),Thairo Estrada (Total Bases)(must start),Miami Marlins,Colorado Rockies
1610565894,Under,953,5034047363,1.609,1.5,Thairo Estrada (Total Bases)(must start),Thairo Estrada (Total Bases)(must start),Miami Marlins,Colorado Rockies
1610565890,Over,952,5034047360,2.45,1.5,Ryan McMahon (Total Bases)(must start),Ryan McMahon (Total Bases)(must start),Miami Marlins,Colorado Rockies
1610565891,Under,953,5034047361,1.51,1.5,Ryan McMahon (Total Bases)(must start),Ryan McMahon (Total Bases)(must start),Miami Marlins,Colorado Rockies
1610566000,Over,956,5033796614,1.534,0.5,Matt Shaw (Total Bases)(must start),Matt Shaw (Total Bases)(must start),Washington Nationals,Chicago Cubs
1610566001,Under,957,5033796615,2.39,0.5,Matt Shaw (Total Bases)(must start),Matt Shaw (Total Bases)(must start),Washington Nationals,Chicago Cubs
1610565997,Over,956,5033946162,2.33,1.5,Pete Crow-Armstrong (Total Bases)(must start),Pete Crow-Armstrong (Total Bases)(must start),Washington Nationals,Chicago Cubs
1610565998,Under,957,5033946163,1.558,1.5,Pete Crow-Armstrong (Total Bases)(must start),Pete Crow-Armstrong (Total Bases)(must start),Washington Nationals,Chicago Cubs
1610565991,Over,956,5033946152,2.05,1.5,Seiya Suzuki (Total Bases)(must start),Seiya Suzuki (Total Bases)(must start),Washington Nationals,Chicago Cubs
1610565992,Under,957,5033946153,1.714,1.5,Seiya Suzuki (Total Bases)(must start),Seiya Suzuki (Total Bases)(must start),Washington Nationals,Chicago Cubs
