id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610336316,Over,954,5022697179,2.0,1.5,Kyle Tucker (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610336317,Under,955,5022697180,1.757,1.5,Kyle Tucker (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610336313,Over,954,5022697562,1.478,0.5,Nico Hoerner (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610336314,Under,955,5022697563,2.54,0.5,Nico Hoerner (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610336320,Under,955,5022697569,1.621,1.5,Ian Happ (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610336319,Over,954,5022697568,2.21,1.5,Ian Happ (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610336340,Over,954,5022697602,2.14,1.5,Pete Crow-Armstrong (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610336341,Under,955,5022697603,1.662,1.5,Pete Crow-Armstrong (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610336307,Over,954,5022697086,1.546,0.5,Carson Kelly (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610336308,Under,955,5022697087,2.36,0.5,Carson Kelly (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610336343,Over,954,5022697610,1.645,0.5,Matt Shaw (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610336344,Under,955,5022697611,2.16,0.5,Matt Shaw (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610336310,Over,954,5022697556,1.574,0.5,Dansby Swanson (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610336311,Under,955,5022697557,2.3,0.5,Dansby Swanson (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610336322,Over,954,5022697580,2.23,1.5,Seiya Suzuki (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610336323,Under,955,5022697581,1.613,1.5,Seiya Suzuki (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610336325,Over,954,5022697582,2.45,1.5,Michael Busch (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610336326,Under,955,5022697583,1.512,1.5,Michael Busch (Total Bases)(must start),Chicago Cubs,Colorado Rockies
1610338172,Over,952,5022697782,1.763,0.5,Brandon Marsh (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
1610338173,Under,953,5022697783,1.99,0.5,Brandon Marsh (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
1610338169,Over,952,5022697584,1.492,0.5,Alec Bohm (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
1610338170,Under,953,5022697585,2.5,0.5,Alec Bohm (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
1610338176,Under,953,5022697789,2.55,0.5,Bryson Stott (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
1610338175,Over,952,5022697788,1.476,0.5,Bryson Stott (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
1610338166,Over,952,5022638976,1.68,0.5,Kyle Schwarber (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
1610338167,Under,953,5022638977,2.11,0.5,Kyle Schwarber (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
1610338148,Over,952,5022466173,2.45,1.5,Trea Turner (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
1610338149,Under,953,5022466174,1.512,1.5,Trea Turner (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
1610338145,Over,952,5022697768,1.613,0.5,Max Kepler (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
1610338146,Under,953,5022697769,2.22,0.5,Max Kepler (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
1610338139,Over,952,5022638956,1.617,0.5,J.T. Realmuto (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
1610338140,Under,953,5022638957,2.22,0.5,J.T. Realmuto (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
1610338136,Over,952,5022697544,2.38,1.5,Nick Castellanos (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
1610338137,Under,953,5022697545,1.54,1.5,Nick Castellanos (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
1610338133,Over,952,5022638952,2.24,1.5,Bryce Harper (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
1610338134,Under,953,5022638953,1.602,1.5,Bryce Harper (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
1610338115,Over,952,5022697784,1.641,0.5,Nick Allen (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
1610338116,Under,953,5022697785,2.17,0.5,Nick Allen (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
1610338118,Over,952,5022697786,1.502,0.5,Michael Harris II (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
1610338119,Under,953,5022697787,2.47,0.5,Michael Harris II (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
1610338112,Over,952,5022526682,1.591,0.5,Sean Murphy (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
1610338113,Under,953,5022526683,2.26,0.5,Sean Murphy (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
1610338109,Over,952,5022697780,2.02,1.5,Austin Riley (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
1610338110,Under,953,5022697781,1.735,1.5,Austin Riley (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
1610338100,Over,952,5022697776,2.43,1.5,Ozzie Albies (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
1610338101,Under,953,5022697777,1.52,1.5,Ozzie Albies (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
1610338097,Over,952,5022697774,1.617,0.5,Eli White (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
1610338098,Under,953,5022697775,2.22,0.5,Eli White (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
1610338103,Over,952,5022697778,2.2,1.5,Ronald Acuña Jr. (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
1610338104,Under,953,5022697779,1.628,1.5,Ronald Acuña Jr. (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
1610338094,Over,952,5022697552,2.39,1.5,Matt Olson (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
1610338095,Under,953,5022697553,1.534,1.5,Matt Olson (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
1610338088,Over,952,5022526650,2.31,1.5,Marcell Ozuna (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
1610338089,Under,953,5022526651,1.571,1.5,Marcell Ozuna (Total Bases)(must start),Philadelphia Phillies,Atlanta Braves
1610343482,Over,976,5022668864,2.59,1.5,Maikel Garcia (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610343483,Under,977,5022668865,1.462,1.5,Maikel Garcia (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610343488,Over,976,5022666898,1.657,0.5,Matt McLain (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610343489,Under,977,5022666899,2.14,0.5,Matt McLain (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610343485,Over,976,5022668866,1.961,1.5,Bobby Witt Jr. (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610343486,Under,977,5022668867,1.787,1.5,Bobby Witt Jr. (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610343476,Over,976,5022678503,1.483,0.5,TJ Friedl (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610343477,Under,977,5022678504,2.53,0.5,TJ Friedl (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610343443,Over,976,5022668844,2.55,1.5,Jonathan India (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610343444,Under,977,5022668845,1.476,1.5,Jonathan India (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610343473,Over,976,5022524244,1.675,0.5,John Rave (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610343474,Under,977,5022524245,2.12,0.5,John Rave (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610343479,Over,976,5022666892,1.632,0.5,Drew Waters (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610343480,Under,977,5022666893,2.19,0.5,Drew Waters (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610343446,Over,976,5022668846,2.48,1.5,Tyler Stephenson (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610343447,Under,977,5022668847,1.5,1.5,Tyler Stephenson (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610343467,Over,976,5022668858,2.3,1.5,Santiago Espinal (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610343468,Under,977,5022668859,1.574,1.5,Santiago Espinal (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610343434,Over,976,5022668840,2.37,1.5,Salvador Perez (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610343435,Under,977,5022668841,1.543,1.5,Salvador Perez (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610343497,Over,976,5022666902,1.617,0.5,Michael Massey (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610343498,Under,977,5022666903,2.22,0.5,Michael Massey (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610343440,Over,976,5022682342,1.961,0.5,Connor Joe (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610343441,Under,977,5022682343,1.787,0.5,Connor Joe (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610343470,Over,976,5022668860,2.43,1.5,Austin Hays (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610343471,Under,977,5022668861,1.52,1.5,Austin Hays (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610343437,Over,976,5022524230,1.515,0.5,Jose Trevino (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610343438,Under,977,5022524231,2.44,0.5,Jose Trevino (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610343491,Over,976,5022560237,2.54,1.5,Elly De La Cruz (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610343492,Under,977,5022560238,1.478,1.5,Elly De La Cruz (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610343464,Over,976,5022668856,1.487,0.5,Spencer Steer (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610343465,Under,977,5022668857,2.52,0.5,Spencer Steer (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610343494,Over,976,5022668868,2.34,1.5,Vinnie Pasquantino (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610343495,Under,977,5022668869,1.558,1.5,Vinnie Pasquantino (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610343461,Over,976,5022666888,1.735,0.5,Kyle Isbel (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610343462,Under,977,5022666889,2.03,0.5,Kyle Isbel (Total Bases)(must start),Kansas City Royals,Cincinnati Reds
1610343852,Over,956,5022666532,1.813,0.5,Henry Davis (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610343853,Under,957,5022666533,1.934,0.5,Henry Davis (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610343834,Over,956,5022666506,1.625,0.5,Adam Frazier (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610343835,Under,957,5022666507,2.2,0.5,Adam Frazier (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610343849,Over,956,5022666528,1.568,0.5,Alexander Canario (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610343850,Under,957,5022666529,2.31,0.5,Alexander Canario (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610343840,Over,956,5022661058,1.531,0.5,Ke'Bryan Hayes (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610343841,Under,957,5022661059,2.4,0.5,Ke'Bryan Hayes (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610343837,Over,956,5022661052,1.49,0.5,Isiah Kiner-Falefa (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610343838,Under,957,5022661053,2.51,0.5,Isiah Kiner-Falefa (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610343843,Over,956,5022666512,1.529,0.5,Oneil Cruz (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610343844,Under,957,5022666513,2.4,0.5,Oneil Cruz (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610343864,Over,956,5022661094,1.526,0.5,Spencer Horwitz (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610343865,Under,957,5022661095,2.41,0.5,Spencer Horwitz (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610343831,Over,956,5022661044,1.531,0.5,Andrew McCutchen (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610343832,Under,957,5022661045,2.4,0.5,Andrew McCutchen (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610343846,Over,956,5022666516,1.48,0.5,Bryan Reynolds (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610343847,Under,957,5022666517,2.54,0.5,Bryan Reynolds (Total Bases)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610343996,Over,978,5022560193,1.529,0.5,Rafael Devers (Total Bases)(must start),Milwaukee Brewers,Boston Red Sox
1610343997,Under,979,5022560194,2.41,0.5,Rafael Devers (Total Bases)(must start),Milwaukee Brewers,Boston Red Sox
1610344011,Over,978,5022560209,1.549,0.5,Ceddanne Rafaela (Total Bases)(must start),Milwaukee Brewers,Boston Red Sox
1610344012,Under,979,5022560210,2.35,0.5,Ceddanne Rafaela (Total Bases)(must start),Milwaukee Brewers,Boston Red Sox
1610344000,Under,979,5022560196,2.39,0.5,Abraham Toro (Total Bases)(must start),Milwaukee Brewers,Boston Red Sox
1610343999,Over,978,5022560195,1.534,0.5,Abraham Toro (Total Bases)(must start),Milwaukee Brewers,Boston Red Sox
1610344014,Over,978,5022560211,2.02,1.5,Jarren Duran (Total Bases)(must start),Milwaukee Brewers,Boston Red Sox
1610344015,Under,979,5022560212,1.74,1.5,Jarren Duran (Total Bases)(must start),Milwaukee Brewers,Boston Red Sox
1610344020,Over,978,5022560215,1.471,0.5,Kristian Campbell (Total Bases)(must start),Milwaukee Brewers,Boston Red Sox
1610344021,Under,979,5022560216,2.56,0.5,Kristian Campbell (Total Bases)(must start),Milwaukee Brewers,Boston Red Sox
1610344002,Over,978,5022560203,2.54,1.5,Carlos Narváez (Total Bases)(must start),Milwaukee Brewers,Boston Red Sox
1610344003,Under,979,5022560204,1.48,1.5,Carlos Narváez (Total Bases)(must start),Milwaukee Brewers,Boston Red Sox
1610344017,Over,978,5022560213,1.884,0.5,Marcelo Mayer (Total Bases)(must start),Milwaukee Brewers,Boston Red Sox
1610344018,Under,979,5022560214,1.847,0.5,Marcelo Mayer (Total Bases)(must start),Milwaukee Brewers,Boston Red Sox
1610344008,Over,978,5022560207,1.641,0.5,Wilyer Abreu (Total Bases)(must start),Milwaukee Brewers,Boston Red Sox
1610344009,Under,979,5022560208,2.17,0.5,Wilyer Abreu (Total Bases)(must start),Milwaukee Brewers,Boston Red Sox
1610343990,Over,978,5022560189,1.5,0.5,Trevor Story (Total Bases)(must start),Milwaukee Brewers,Boston Red Sox
1610343991,Under,979,5022560190,2.48,0.5,Trevor Story (Total Bases)(must start),Milwaukee Brewers,Boston Red Sox
