id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610059768,Over,906,5007553818,1.671,0.5,James Wood (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059769,Under,907,5007553819,2.12,0.5,James Wood (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059702,Over,906,5007599568,2.43,1.5,Eli White (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059703,Under,907,5007599569,1.518,1.5,Eli White (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059765,Over,906,5007599586,1.714,0.5,Dylan Crews (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059766,Under,907,5007599587,2.06,0.5,Dylan Crews (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059699,Over,906,5007599566,2.23,1.5,Matt Olson (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059700,Under,907,5007599567,1.606,1.5,Matt Olson (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059762,Over,906,5007553814,2.17,1.5,CJ Abrams (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059763,Under,907,5007553815,1.641,1.5,CJ Abrams (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059712,Under,907,5007553781,2.52,0.5,Keibert Ruiz (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059711,Over,906,5007553780,1.487,0.5,Keibert Ruiz (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059708,Over,906,5007553778,1.819,0.5,Stuart Fairchild (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059709,Under,907,5007553779,1.925,0.5,Stuart Fairchild (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059771,Over,906,5007553820,1.729,0.5,Jacob Young (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059772,Under,907,5007553821,2.04,0.5,Jacob Young (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059705,Over,906,5007599570,2.17,1.5,Ozzie Albies (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059706,Under,907,5007599571,1.641,1.5,Ozzie Albies (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059747,Over,906,5007599582,1.613,0.5,José Tena (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059748,Under,907,5007599583,2.22,0.5,José Tena (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059693,Over,906,5007553768,1.636,0.5,Josh Bell (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059694,Under,907,5007553769,2.18,0.5,Josh Bell (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059690,Over,906,5007553766,2.12,1.5,Marcell Ozuna (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059691,Under,907,5007553767,1.671,1.5,Marcell Ozuna (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059735,Over,906,5007599576,2.4,1.5,Michael Harris II (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059736,Under,907,5007599577,1.529,1.5,Michael Harris II (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059732,Over,906,5007553794,2.53,1.5,Luis García Jr. (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059733,Under,907,5007553795,1.483,1.5,Luis García Jr. (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059729,Over,906,5007553792,1.598,0.5,Nick Allen (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059730,Under,907,5007553793,2.25,0.5,Nick Allen (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059720,Over,906,5007599572,1.584,0.5,Nathaniel Lowe (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059721,Under,907,5007599573,2.28,0.5,Nathaniel Lowe (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059717,Over,906,5007553784,1.826,1.5,Austin Riley (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059718,Under,907,5007553785,1.909,1.5,Austin Riley (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059726,Over,906,5007553790,1.529,0.5,Sean Murphy (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610059727,Under,907,5007553791,2.4,0.5,Sean Murphy (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610063733,Over,930,5007458465,2.46,1.5,Salvador Perez (Total Bases)(must start),San Francisco Giants,Kansas City Royals
1610063734,Under,931,5007458466,1.507,1.5,Salvador Perez (Total Bases)(must start),San Francisco Giants,Kansas City Royals
1610063730,Over,928,5007620711,1.518,0.5,Trey Sweeney (Total Bases)(must start),St. Louis Cardinals,Detroit Tigers
1610063731,Under,929,5007620712,2.43,0.5,Trey Sweeney (Total Bases)(must start),St. Louis Cardinals,Detroit Tigers
1610063601,Over,924,5007600843,1.961,1.5,Luis Arraez (Total Bases)(must start),Toronto Blue Jays,San Diego Padres
1610063602,Under,925,5007600844,1.787,1.5,Luis Arraez (Total Bases)(must start),Toronto Blue Jays,San Diego Padres
1610063616,Over,924,5007600849,2.42,1.5,Gavin Sheets (Total Bases)(must start),Toronto Blue Jays,San Diego Padres
1610063617,Under,925,5007600850,1.523,1.5,Gavin Sheets (Total Bases)(must start),Toronto Blue Jays,San Diego Padres
1610063718,Over,928,5007753994,1.495,0.5,Colt Keith (Total Bases)(must start),St. Louis Cardinals,Detroit Tigers
1610063719,Under,929,5007753995,2.5,0.5,Colt Keith (Total Bases)(must start),St. Louis Cardinals,Detroit Tigers
1610063589,Over,924,5007600835,1.471,0.5,Xander Bogaerts (Total Bases)(must start),Toronto Blue Jays,San Diego Padres
1610063590,Under,925,5007600836,2.56,0.5,Xander Bogaerts (Total Bases)(must start),Toronto Blue Jays,San Diego Padres
1610063715,Over,928,5007620701,1.98,0.5,Victor Scott II (Total Bases)(must start),St. Louis Cardinals,Detroit Tigers
1610063716,Under,929,5007620702,1.769,0.5,Victor Scott II (Total Bases)(must start),St. Louis Cardinals,Detroit Tigers
1610063586,Over,924,5007600833,2.14,1.5,Manny Machado (Total Bases)(must start),Toronto Blue Jays,San Diego Padres
1610063587,Under,925,5007600834,1.662,1.5,Manny Machado (Total Bases)(must start),Toronto Blue Jays,San Diego Padres
1610063727,Over,928,5007620709,1.54,0.5,Dillon Dingler (Total Bases)(must start),St. Louis Cardinals,Detroit Tigers
1610063728,Under,929,5007620710,2.38,0.5,Dillon Dingler (Total Bases)(must start),St. Louis Cardinals,Detroit Tigers
1610063598,Over,924,5007600841,1.49,0.5,Jake Cronenworth (Total Bases)(must start),Toronto Blue Jays,San Diego Padres
1610063599,Under,925,5007600842,2.51,0.5,Jake Cronenworth (Total Bases)(must start),Toronto Blue Jays,San Diego Padres
1610063724,Over,928,5007753998,1.584,0.5,Masyn Winn (Total Bases)(must start),St. Louis Cardinals,Detroit Tigers
1610063725,Under,929,5007753999,2.28,0.5,Masyn Winn (Total Bases)(must start),St. Louis Cardinals,Detroit Tigers
1610063595,Over,924,5007600839,1.657,0.5,Anthony Santander (Total Bases)(must start),Toronto Blue Jays,San Diego Padres
1610063596,Under,925,5007600840,2.14,0.5,Anthony Santander (Total Bases)(must start),Toronto Blue Jays,San Diego Padres
1610063721,Over,928,5007753996,1.757,0.5,Jordan Walker (Total Bases)(must start),St. Louis Cardinals,Detroit Tigers
1610063722,Under,929,5007753997,2.0,0.5,Jordan Walker (Total Bases)(must start),St. Louis Cardinals,Detroit Tigers
1610063700,Over,928,5007620695,1.48,0.5,Brendan Donovan (Total Bases)(must start),St. Louis Cardinals,Detroit Tigers
1610063701,Under,929,5007620696,2.53,0.5,Brendan Donovan (Total Bases)(must start),St. Louis Cardinals,Detroit Tigers
1610063697,Over,928,5007603089,1.523,0.5,Spencer Torkelson (Total Bases)(must start),St. Louis Cardinals,Detroit Tigers
1610063698,Under,929,5007603090,2.42,0.5,Spencer Torkelson (Total Bases)(must start),St. Louis Cardinals,Detroit Tigers
