id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610019966,Over,962,5006185619,1.735,0.5,Josh Rojas (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019967,Under,963,5006185620,2.02,0.5,Josh Rojas (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019975,Over,962,5006158718,1.636,0.5,Miguel Vargas (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019976,Under,963,5006158719,2.17,0.5,Miguel Vargas (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019972,Over,962,5006157567,1.719,0.5,Luis Robert Jr. (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019973,Under,963,5006157568,2.05,0.5,Luis Robert Jr. (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019969,Over,962,5006157565,1.847,0.5,Tim Elko (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019970,Under,963,5006157566,1.892,0.5,Tim Elko (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019951,Over,962,5006157485,1.806,0.5,Matt Thaiss (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019952,Under,963,5006157486,1.934,0.5,Matt Thaiss (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019984,Over,962,5006185625,1.657,0.5,Chase Meidroth (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019985,Under,963,5006185626,2.14,0.5,Chase Meidroth (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019981,Over,962,5006016691,1.625,0.5,Andrew Vaughn (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019982,Under,963,5006016692,2.2,0.5,Andrew Vaughn (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019948,Over,962,5006185595,1.558,0.5,Joshua Palacios (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019949,Under,963,5006185596,2.33,0.5,Joshua Palacios (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019978,Over,962,5006157573,1.877,0.5,Brooks Baldwin (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610019979,Under,963,5006157574,1.862,0.5,Brooks Baldwin (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610020087,Over,970,5006158611,1.709,0.5,Caleb Durbin (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020088,Under,971,5006158612,2.06,0.5,Caleb Durbin (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020054,Over,970,5005985689,1.909,0.5,Jake Bauers (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020055,Under,971,5005985690,1.833,0.5,Jake Bauers (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020051,Over,970,5006158575,2.35,1.5,Christian Yelich (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020052,Under,971,5006158576,1.555,1.5,Christian Yelich (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020084,Over,970,5006016796,2.09,1.5,Jackson Chourio (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020085,Under,971,5006016797,1.689,1.5,Jackson Chourio (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020081,Over,970,5006158609,1.724,0.5,Joey Ortiz (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020082,Under,971,5006158610,2.04,0.5,Joey Ortiz (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020064,Under,971,5006158596,1.549,1.5,Brice Turang (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020063,Over,970,5006158595,2.36,1.5,Brice Turang (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020060,Over,970,5006158587,2.41,1.5,William Contreras (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020061,Under,971,5006158588,1.529,1.5,William Contreras (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020057,Over,970,5006158579,1.68,0.5,Rhys Hoskins (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020058,Under,971,5006158580,2.11,0.5,Rhys Hoskins (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020078,Over,970,5006158607,1.485,0.5,Sal Frelick (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610020079,Under,971,5006158608,2.52,0.5,Sal Frelick (Total Bases)(must start),Milwaukee Brewers,Baltimore Orioles
1610024344,Over,962,5006185611,1.709,0.5,Dylan Moore (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610024345,Under,963,5006185612,2.07,0.5,Dylan Moore (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610024341,Over,962,5006185609,2.05,1.5,Cal Raleigh (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610024342,Under,963,5006185610,1.719,1.5,Cal Raleigh (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610024317,Over,962,5006185585,2.32,1.5,Jorge Polanco (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610024318,Under,963,5006185586,1.564,1.5,Jorge Polanco (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610024347,Over,962,5006185613,1.495,0.5,Leody Taveras (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610024348,Under,963,5006185614,2.49,0.5,Leody Taveras (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610024359,Over,962,5006185623,1.97,1.5,Julio Rodríguez (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610024360,Under,963,5006185624,1.781,1.5,Julio Rodríguez (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610024353,Over,962,5006185617,1.543,0.5,Randy Arozarena (Total Bases)(must start),Chicago White Sox,Seattle Mariners
1610024354,Under,963,5006185618,2.37,0.5,Randy Arozarena (Total Bases)(must start),Chicago White Sox,Seattle Mariners
