id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610418797,Over,960,5025554037,1.621,0.5,Michael Harris II (Total Bases)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418798,Under,961,5025554038,2.21,0.5,Michael Harris II (Total Bases)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418800,Over,960,5025548715,1.471,0.5,Bryson Stott (Total Bases)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418801,Under,961,5025548716,2.56,0.5,Bryson Stott (Total Bases)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418794,Over,960,5025554035,1.641,0.5,Nick Allen (Total Bases)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418795,Under,961,5025554036,2.17,0.5,Nick Allen (Total Bases)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418791,Over,960,5025548709,1.628,0.5,Sean Murphy (Total Bases)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418792,Under,961,5025548710,2.19,0.5,Sean Murphy (Total Bases)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418785,Over,960,5025554031,2.43,1.5,Alec Bohm (Total Bases)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418786,Under,961,5025554032,1.518,1.5,Alec Bohm (Total Bases)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418788,Over,960,5025554033,1.746,0.5,Brandon Marsh (Total Bases)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418789,Under,961,5025554034,2.01,0.5,Brandon Marsh (Total Bases)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418782,Over,960,5025548703,2.06,1.5,Austin Riley (Total Bases)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418783,Under,961,5025548704,1.709,1.5,Austin Riley (Total Bases)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418776,Over,960,5025548699,2.11,1.5,Ronald Acuña Jr. (Total Bases)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418777,Under,961,5025548700,1.675,1.5,Ronald Acuña Jr. (Total Bases)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418770,Over,960,5025548695,1.598,0.5,Kyle Schwarber (Total Bases)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418771,Under,961,5025548696,2.25,0.5,Kyle Schwarber (Total Bases)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418749,Over,960,5025548683,1.588,0.5,Eli White (Total Bases)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418750,Under,961,5025548684,2.27,0.5,Eli White (Total Bases)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418752,Over,960,5025554025,2.26,1.5,Ozzie Albies (Total Bases)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418753,Under,961,5025554026,1.591,1.5,Ozzie Albies (Total Bases)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418746,Over,960,5025554023,1.561,0.5,Matt Olson (Total Bases)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418747,Under,961,5025554024,2.33,0.5,Matt Olson (Total Bases)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418740,Over,960,5025443440,2.23,1.5,Trea Turner (Total Bases)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418741,Under,961,5025443441,1.609,1.5,Trea Turner (Total Bases)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418734,Over,960,5025554021,1.625,0.5,Max Kepler (Total Bases)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418735,Under,961,5025554022,2.2,0.5,Max Kepler (Total Bases)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418728,Over,960,5025554019,1.549,0.5,J.T. Realmuto (Total Bases)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418729,Under,961,5025554020,2.36,0.5,J.T. Realmuto (Total Bases)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418722,Over,960,5025547236,2.28,1.5,Nick Castellanos (Total Bases)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418723,Under,961,5025547237,1.581,1.5,Nick Castellanos (Total Bases)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418716,Over,960,5025554017,2.22,1.5,Bryce Harper (Total Bases)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418717,Under,961,5025554018,1.617,1.5,Bryce Harper (Total Bases)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418710,Over,960,5025554015,2.33,1.5,Marcell Ozuna (Total Bases)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418711,Under,961,5025554016,1.561,1.5,Marcell Ozuna (Total Bases)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418942,Over,956,5025419347,2.65,1.5,Chandler Simpson (Total Bases)(must start),Houston Astros,Tampa Bay Rays
1610418943,Under,957,5025419348,1.442,1.5,Chandler Simpson (Total Bases)(must start),Houston Astros,Tampa Bay Rays
1610418880,Under,957,5025546578,1.617,1.5,Jeremy Peña (Total Bases)(must start),Houston Astros,Tampa Bay Rays
1610418879,Over,956,5025546577,2.22,1.5,Jeremy Peña (Total Bases)(must start),Houston Astros,Tampa Bay Rays
1610418876,Over,956,5025264896,2.45,1.5,Brandon Lowe (Total Bases)(must start),Houston Astros,Tampa Bay Rays
1610418877,Under,957,5025264897,1.512,1.5,Brandon Lowe (Total Bases)(must start),Houston Astros,Tampa Bay Rays
1610418939,Over,956,5025546589,1.617,0.5,Cam Smith (Total Bases)(must start),Houston Astros,Tampa Bay Rays
1610418940,Under,957,5025546590,2.21,0.5,Cam Smith (Total Bases)(must start),Houston Astros,Tampa Bay Rays
1610418870,Over,956,5025419307,2.24,1.5,Yandy Díaz (Total Bases)(must start),Houston Astros,Tampa Bay Rays
1610418871,Under,957,5025419308,1.602,1.5,Yandy Díaz (Total Bases)(must start),Houston Astros,Tampa Bay Rays
1610418936,Over,956,5025419343,2.22,1.5,Junior Caminero (Total Bases)(must start),Houston Astros,Tampa Bay Rays
1610418937,Under,957,5025419344,1.613,1.5,Junior Caminero (Total Bases)(must start),Houston Astros,Tampa Bay Rays
1610418864,Over,956,5025419305,1.84,0.5,Danny Jansen (Total Bases)(must start),Houston Astros,Tampa Bay Rays
1610418865,Under,957,5025419306,1.9,0.5,Danny Jansen (Total Bases)(must start),Houston Astros,Tampa Bay Rays
