id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610152953,Over,906,5010865017,1.709,0.5,Alex Call (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152954,Under,907,5010865018,2.07,0.5,Alex Call (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152956,Over,906,5010857042,1.471,0.5,Luis García Jr. (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152957,Under,907,5010857043,2.57,0.5,Luis García Jr. (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152959,Over,906,5010865019,2.47,1.5,Michael Harris II (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152960,Under,907,5010865020,1.502,1.5,Michael Harris II (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152947,Over,906,5010865015,1.581,0.5,Nathaniel Lowe (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152948,Under,907,5010865016,2.29,0.5,Nathaniel Lowe (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152950,Over,906,5010857036,1.662,0.5,Nick Allen (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152951,Under,907,5010857037,2.14,0.5,Nick Allen (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152938,Over,906,5010730127,1.523,0.5,Keibert Ruiz (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152939,Under,907,5010730128,2.42,0.5,Keibert Ruiz (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152944,Over,906,5010865013,1.862,1.5,Austin Riley (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152945,Under,907,5010865014,1.877,1.5,Austin Riley (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152929,Over,906,5010756011,1.5,0.5,Eli White (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152930,Under,907,5010756012,2.48,0.5,Eli White (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152932,Over,906,5010865009,2.5,1.5,Ozzie Albies (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152933,Under,907,5010865010,1.492,1.5,Ozzie Albies (Total Bases)(must start),Washington Nationals,Atlanta Braves
1610152935,Over,906,5010865011,2.46,1.5,Alex Verdugo (Total Bases)(must start),Washington Nationals,Atlanta Braves
