id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611296522,Over,966,5075374068,2.12,1.5,Abraham Toro (Total Bases)(must start),Abraham Toro (Total Bases)(must start),Boston Red Sox,Cincinnati Reds
1611296523,Under,967,5075374069,1.675,1.5,Abraham Toro (Total Bases)(must start),Abraham Toro (Total Bases)(must start),Boston Red Sox,Cincinnati Reds
1611296558,Over,966,5075374104,1.813,1.5,Jarren Duran (Total Bases)(must start),Jarren Duran (Total Bases)(must start),Boston Red Sox,Cincinnati Reds
1611296559,Under,967,5075374105,1.925,1.5,Jarren Duran (Total Bases)(must start),Jarren Duran (Total Bases)(must start),Boston Red Sox,Cincinnati Reds
1611296519,Over,966,5075374066,2.38,1.5,Trevor Story (Total Bases)(must start),Trevor Story (Total Bases)(must start),Boston Red Sox,Cincinnati Reds
1611296520,Under,967,5075374067,1.54,1.5,Trevor Story (Total Bases)(must start),Trevor Story (Total Bases)(must start),Boston Red Sox,Cincinnati Reds
1611296552,Over,966,5075374100,2.38,1.5,Ceddanne Rafaela (Total Bases)(must start),Ceddanne Rafaela (Total Bases)(must start),Boston Red Sox,Cincinnati Reds
1611296553,Under,967,5075374101,1.54,1.5,Ceddanne Rafaela (Total Bases)(must start),Ceddanne Rafaela (Total Bases)(must start),Boston Red Sox,Cincinnati Reds
1611296549,Over,966,5075374096,2.12,1.5,Wilyer Abreu (Total Bases)(must start),Wilyer Abreu (Total Bases)(must start),Boston Red Sox,Cincinnati Reds
1611296550,Under,967,5075374097,1.675,1.5,Wilyer Abreu (Total Bases)(must start),Wilyer Abreu (Total Bases)(must start),Boston Red Sox,Cincinnati Reds
1611296531,Over,966,5075374074,2.29,1.5,Carlos Narváez (Total Bases)(must start),Carlos Narváez (Total Bases)(must start),Boston Red Sox,Cincinnati Reds
1611296532,Under,967,5075374075,1.578,1.5,Carlos Narváez (Total Bases)(must start),Carlos Narváez (Total Bases)(must start),Boston Red Sox,Cincinnati Reds
1611296564,Over,966,5075353244,2.15,1.5,Roman Anthony (Total Bases)(must start),Roman Anthony (Total Bases)(must start),Boston Red Sox,Cincinnati Reds
1611296565,Under,967,5075353250,1.657,1.5,Roman Anthony (Total Bases)(must start),Roman Anthony (Total Bases)(must start),Boston Red Sox,Cincinnati Reds
1611296561,Over,966,5075374110,1.649,0.5,Marcelo Mayer (Total Bases)(must start),Marcelo Mayer (Total Bases)(must start),Boston Red Sox,Cincinnati Reds
1611296562,Under,967,5075374111,2.16,0.5,Marcelo Mayer (Total Bases)(must start),Marcelo Mayer (Total Bases)(must start),Boston Red Sox,Cincinnati Reds
1611296827,Under,967,5075374071,2.23,0.5,Tyler Stephenson (Total Bases)(must start),Tyler Stephenson (Total Bases)(must start),Boston Red Sox,Cincinnati Reds
1611296826,Over,966,5075374070,1.609,0.5,Tyler Stephenson (Total Bases)(must start),Tyler Stephenson (Total Bases)(must start),Boston Red Sox,Cincinnati Reds
1611296832,Over,966,5075374080,1.617,0.5,Santiago Espinal (Total Bases)(must start),Santiago Espinal (Total Bases)(must start),Boston Red Sox,Cincinnati Reds
1611296833,Under,967,5075374081,2.22,0.5,Santiago Espinal (Total Bases)(must start),Santiago Espinal (Total Bases)(must start),Boston Red Sox,Cincinnati Reds
1611296829,Over,966,5075374078,1.543,0.5,Spencer Steer (Total Bases)(must start),Spencer Steer (Total Bases)(must start),Boston Red Sox,Cincinnati Reds
